tree_id,genus,age_group,probability
212b4539-3b2e-49b7-a3a7-50805d202787,Tilia,2,0.36
e70556f7-9c19-45f5-8d85-0419034856b1,Tilia,2,0.35
2f715e01-7b47-4683-8cb0-b8cfd194c6a5,Tilia,2,0.34
e1b14a8c-ab1d-41a5-9d0b-bfbd3a5199e2,Tilia,2,0.36
b3d8ca46-1e37-4681-b332-f91d06e49aff,Tilia,2,0.32
b111fac4-a74b-4970-9b7d-fc6f0dea6787,Tilia,2,0.33
7ab3f5d2-48a8-4703-97c6-457df5731600,Tilia,2,0.35
c56b92ca-e688-44da-b845-e646be5070cd,Tilia,2,0.34
3d748f9e-f869-4183-9635-80df3f13320b,Tilia,2,0.39
6ec94f62-85e0-42a6-aeb6-c900b6c56323,Tilia,2,0.39
c9d44a97-6fb4-4fbe-abe7-06f331b9291e,Tilia,2,0.4
fa0045d1-f463-4f59-b227-8c859451bfa4,Tilia,2,0.39
a01666ff-dede-4a54-a0a9-eef4204930f9,Tilia,2,0.39
c39a7981-bf9d-4fae-9837-7bcfa1fa74b5,Tilia,2,0.36
9518153c-3a7b-4062-b075-33ca381bd457,Tilia,2,0.38
f2989ba3-14ac-4a4b-85fe-3471a4e90064,Tilia,2,0.42
659aad8f-b96f-489f-82ab-fb6e1d782572,Tilia,2,0.33
97aa7d06-01b6-4d2a-9da0-b6c38e8d1033,Tilia,2,0.32
cfd785ec-f411-4eb3-947c-17d4424e8263,Tilia,2,0.31
269d61c8-86a5-4841-9d2c-700cca9be6df,Tilia,2,0.36
92d10b73-abbc-4ff1-9111-2699afd6dd2b,Tilia,2,0.4
426050e7-4f06-4d22-9115-69f7705eb089,Tilia,2,0.38
5e528448-6ffe-4183-b8d3-dae906e58a06,Tilia,2,0.36
3a289516-a7ee-48ec-ba99-87fc3236d8bd,Tilia,2,0.35
ed031d60-5cce-46f2-b22f-c624d16f4ace,Tilia,2,0.37
7298a5a3-e086-49c7-ae61-f7770d22018a,Tilia,2,0.34
d790f2eb-881b-4d97-8190-8fba4dfa3fa1,Tilia,2,0.39
1bbf0a7b-aef2-4547-839d-6a0c1962e95d,Tilia,2,0.36
659cff5b-769a-4350-947c-41fab46a1884,Tilia,2,0.26
336d6a36-d1dc-4f80-a340-5cea41bb6618,Tilia,2,0.45
1e0d149f-5a1d-4064-8b29-f4eb1309466b,Tilia,1,0.6
f1a318ae-45df-4a23-a38b-11dbb5c0e32b,Tilia,2,0.19
924594a6-b6b4-487b-8295-0f4d47d90ede,Tilia,0,0.19
1aaafec2-b6a8-485f-b0eb-c6d1f2df2dcf,Tilia,0,0.17
28414304-8da9-4add-8e20-9469dd6f4651,Tilia,2,0.23
d2f14a94-4b47-4096-a7cd-99d88b3c8975,Tilia,2,0.38
ee5ddf28-fd0a-4a0f-9cb8-d65815bd0b83,Tilia,2,0.35
7e4f7c79-de58-49b8-8a2d-4dbc2a4bfdd8,Tilia,2,0.32
b8866ea3-bc2d-4d7b-818b-a08a10b91664,Tilia,2,0.27
d70dc393-9a3d-4c6d-aae2-6c09cc4d0ac1,Tilia,2,0.28
b7b44b38-c9a5-4745-8ef0-df2c8780215a,Tilia,2,0.27
ff05228b-9af9-41e2-941a-57e119af6e04,Tilia,2,0.31
1ba99bbb-5e2b-4e63-aec6-9a551065a0ee,Tilia,2,0.31
32a191e2-fd1d-4f77-9714-a623a504ba52,Tilia,2,0.31
d56e2c70-ef68-4b46-b4b3-290abc6a3cec,Tilia,2,0.35
79eb3375-295f-456e-a921-df3b988897df,Tilia,2,0.38
20bb3427-daa7-4a2e-9529-95bba0e4dd2b,Tilia,2,0.32
c273b3a5-4357-4334-a5bb-02921e05656c,Tilia,2,0.32
7b6784a3-283a-404a-8853-7ef9274fd01e,Tilia,2,0.3
e168338b-3a9d-466b-a922-eb847536882e,Acer,2,0.22
6d3a1176-515e-4c4a-a115-dea80ad01a5b,Acer,0,0.25
d58a1f26-57f7-4a0b-a625-986c081cf3a2,Acer,0,0.25
28c6055c-0420-4059-9bd8-e3eb059db312,Acer,0,0.25
cafe73a5-aeff-4ea7-806a-8eda69965001,Acer,0,0.25
7ff1f16a-882a-4178-b9a2-6a5bf9978a1a,Tilia,1,0.27
87ae052e-96bb-4e41-840f-7530bea929d7,Tilia,1,0.27
2589269e-db0b-4955-849c-a85a295f2748,Tilia,1,0.3
87f69862-967f-4910-94b5-e013289c2b3a,Tilia,1,0.27
f387f377-a7b5-42fe-8507-f37b884d427d,Tilia,0,0.26
6fcaf048-d0b5-40f9-b8ad-d02e32ae9122,Tilia,0,0.23
25ad92fe-9f44-4e0a-b6d4-4aeee9bf79a3,Tilia,2,0.28
9c5eebf1-5182-478b-b732-b124ec5ecb25,Tilia,2,0.4
a9721775-9194-4d1d-9466-ad356e8c2683,Tilia,2,0.35
3667d56d-6e62-4237-821f-b8af45159b37,Tilia,0,0.25
8767e523-1c61-4ca3-8478-95a03658bdd6,Tilia,0,0.17
1a4a5a4d-74ef-4dbc-b3dd-b645b506fc38,Tilia,2,0.44
ed6244da-baf8-4d48-be6d-6a5c973850e1,Pyrus,0,0.44
95e0e8a8-9abb-4b21-8bf8-d0077ca8c84d,Pyrus,0,0.27
c6875e45-d40d-4663-9929-27c0d3f8d3cf,Quercus,2,0.2
e661f775-6010-4519-bc64-e3717e68cc35,Quercus,2,0.18
7ea8d5c5-1a8b-4d98-a9c3-248e887c70ee,Tilia,2,0.36
039c1f39-d60b-42b4-911b-bdfc13b332a6,Tilia,2,0.32
9cc77288-518a-4dec-be78-eb54628a6807,Tilia,2,0.31
46966dcc-cc86-4c0c-aca5-2dd28b548036,Tilia,2,0.26
3684e719-452b-4c39-a9a1-36277534a503,Verschiedene,0,0.08
25272255-276c-4383-bce7-3cb668a14fdf,Tilia,1,0.09
68d98c8c-909e-4375-9f9a-24eefb63235e,Tilia,1,0.08
112826aa-ea5e-43f6-9aa3-c2572f611e24,Tilia,1,0.17
32f3df79-6354-4c04-bc9f-d4bac66c5bc6,Tilia,1,0.17
eed86364-f01e-403e-beb9-46342607d87f,Fraxinus,2,1.0
06ec0ca7-8abb-47a3-b82e-14c9cbe639ce,Robinia,2,0.36
ba3d094e-70a1-4d01-9c7c-9130b62ca194,Robinia,2,0.33
9a0ddd1b-6c54-4662-98b8-3f24d23da7c8,Robinia,2,0.38
780da97e-275b-4f66-832f-d5e276947d58,Robinia,2,0.47
0cd4d9a9-06c0-4e23-a67c-9c5b674d6cde,Robinia,2,0.47
2b062189-7b6c-4876-b376-0406f3bf226b,Robinia,2,0.47
d9d6bb83-40a0-4a64-b362-77c6a645df3d,Carpinus,2,0.08
9af4c832-8b04-49eb-a23c-4ad99d0aaf38,Platanus,2,0.24
f554efd2-ea19-4abd-8ef6-9744ac84ea9b,Platanus,2,0.23
4f5c63f0-b8c3-491a-9917-9c85ecf51b5a,Platanus,2,0.17
95c77896-a2f9-4b2a-abee-30c165364caa,Platanus,2,0.09
2eb4cab3-8a4b-49f8-badf-19f663bdae25,Acer,1,0.05
527b33c2-6741-410e-ad1b-cb09e672f01a,Acer,0,0.04
44ee54b4-5deb-400c-859c-e06a2f5e7426,Acer,0,0.04
5fe25c64-1a4f-45e4-aa96-c7d16e936d46,Carpinus,2,0.08
bc3c3466-5b4d-4ae0-be5c-1c615d843851,Carpinus,2,0.04
75769b01-0124-4e01-b211-5cdf219fb6a6,Platanus,2,0.22
db0389d3-4260-4e78-a14f-b8e959440800,Platanus,2,0.21
166c1316-8eb7-471b-b162-b64b9bd54d71,Platanus,2,0.22
ec68eaa2-2849-43fe-bd1a-184c698f1008,Acer,1,0.05
be57b4fa-0432-41a1-9cc9-94c69b80b7f8,Betula,1,0.12
34c07c30-e33f-4710-b3ca-6d52c1f10d71,Carpinus,0,0.14
8dc90f74-aa11-4255-b3c1-59a1ef64ef46,Betula,1,0.09
310b330e-063a-4f30-bfaa-1483d688afe8,Betula,0,0.11
71ae3279-6050-4b10-bbe0-9e5209e679db,Betula,0,0.11
a0b4b369-9a09-41da-9a32-d8682d12ded3,Betula,0,0.12
b7c2bb4c-414e-48c2-8337-ac8ee5d74831,Betula,0,0.12
ac9d574d-081f-4d9d-a69b-c0f14611b31a,Betula,0,0.12
0e43eee8-2ed7-4deb-8625-6ff5b0d85186,Robinia,1,0.11
9957e903-228a-40e7-b36c-d21f358d4207,Robinia,1,0.16
c414cbb1-3160-4b9a-bb33-0fe4f5047052,Robinia,1,0.17
1a2254c9-86dd-40db-8783-f3824b1cc59b,Robinia,1,0.2
a0db3b78-d5aa-442d-abd0-35da4946b903,Robinia,1,0.21
5d0db0ce-3a3b-4f77-a1f5-9d2877007484,Robinia,1,0.18
9ee2a81d-fca8-415c-9c21-c0b12e3615ab,Robinia,1,0.27
d1e404a9-3102-42fb-9f3e-c15a3fb5e361,Robinia,1,0.18
9d1102f8-31a6-46c4-a126-50a0ffdd1803,Robinia,1,0.17
00199280-1f8d-4599-81bc-537727ca0062,Robinia,1,0.08
f78905a3-47cc-48de-9099-a5f8ea5d82db,Betula,0,0.11
927294f4-9258-4b2b-be54-ecbfe30e474f,Betula,0,0.11
589e468c-5e79-4159-9484-17861e8bca51,Betula,0,0.1
0dd98acb-ca04-4a44-a8e5-1cb8dbfd1cf4,Platanus,2,0.5
6ddaaae1-fd25-4cee-aa23-15a59b2b04b3,Platanus,2,0.45
91ba16c3-aab6-4ab8-856d-30445aa23e64,Platanus,2,0.74
2645e135-625a-4c5d-850b-31d116d61a90,Acer,0,0.06
76117939-5566-45b2-bdce-efcb24f43506,Acer,0,0.06
a515909e-a265-4167-9aa2-75a5065a917e,Robinia,1,0.16
34ca4286-2304-4f4f-9acf-82272af89c27,Robinia,1,0.16
b7c6e6a4-69d1-42ce-ae12-e2932aad4b08,Robinia,1,0.11
da551141-b8b3-45f0-8dc9-6d0034bcd198,Acer,0,0.06
7db87f33-30f6-40da-8e57-30cdbb327a10,Acer,0,0.06
0db85956-78ae-4393-ad15-bb251dd7b76f,Acer,0,0.07
e7455e83-0d5f-48ba-8c3b-48a01bf4fe4f,Acer,0,0.06
001b065c-5472-4b53-abe4-f731b1632325,Acer,0,0.06
0f572200-6f4b-4cc7-92c3-1ba998644b4a,Acer,0,0.06
f5a74b07-5076-413d-a3ef-3b875ec262ef,Acer,0,0.06
564aaa2e-4d87-4faa-865c-ec39d5211769,Robinia,1,0.11
e03d60d7-560e-4180-aae7-b9d4e90bc199,Robinia,1,0.11
85260e27-d803-4507-9285-a554e2866c3e,Robinia,1,0.11
c01381fd-3ae9-4c22-ab44-00f9c80a9096,Robinia,1,0.17
852f4f92-0ea7-41bc-9880-64cf4d338667,Robinia,1,0.18
7b215439-cf8b-4bca-9a6d-9599bab710cc,Gleditsia,2,1.0
42119cd3-95ac-484a-b9d4-8fd84373e113,Fraxinus,1,0.42
51305ffb-6fce-48a1-8765-d9c2b12a1c19,Fraxinus,1,0.46
50c864ac-c580-4105-9a74-144318351de0,Fraxinus,1,0.43
05b7baf3-efb1-44ff-8230-e1accd0943c5,Tilia,2,0.31
5cb838b3-27d3-4ecb-ac6d-0b0133fe5e0c,Tilia,2,0.28
a6310687-fc2e-4c39-96d6-d433a492eea1,Tilia,2,0.27
446fffa3-81a9-4798-801a-16812f283d5d,Tilia,2,0.29
9aab48c7-3af8-436e-9cdd-1bab0c5a1d6f,Tilia,2,0.28
59a5f320-7e6c-4a6f-bb40-9283c48a3e80,Tilia,2,0.3
4ab02622-7bfd-4c41-8649-e0efac0cd44d,Tilia,2,0.21
063db898-fc9b-46d6-b0e8-0b51acc0b00a,Tilia,2,0.12
ca6f9230-5927-4017-ba08-80668d2b17f0,Tilia,2,0.31
900c42d0-f3f6-412f-adb3-45c2539dcd00,Tilia,2,0.26
ccb3d705-b995-4788-8971-44d76e7aba64,Tilia,2,0.31
25d46df2-7dcd-45a5-b75d-11328e9996d7,Tilia,2,0.31
b45a3e2c-cfa6-4ab2-aa30-87f7f2567e46,Tilia,2,0.32
05b847b2-a61a-4677-90d4-0ea247b75b72,Tilia,2,0.32
00dca3fc-1c0e-42d5-ac61-226de7649952,Tilia,2,0.31
a99443d9-a295-498e-b914-f5b75e759b97,Tilia,2,0.32
9f678bab-5a62-4fa6-b918-f87d8d665a4a,Tilia,2,0.31
cf01d333-5dcc-4fd3-98cb-a4c80b270a2b,Tilia,2,0.29
b5070b2c-5d11-4d05-bb9a-4fdd7a423467,Tilia,2,0.27
02015c08-190c-4f95-92d5-69b72e5f39a1,Tilia,2,0.36
fb69bbcb-a379-4a51-9efd-244a87d7dd20,Tilia,2,0.06
d3df30e7-fee2-409e-8768-c5f9ab8bef87,Tilia,0,0.31
c1567ccb-c127-47ae-9bfe-5f4d50c2a837,Tilia,2,0.52
d3b6bc63-2583-40d5-9eb9-e685f182f262,Tilia,2,0.53
2c3e390c-31f5-4c3c-9736-3dd206a0ec6b,Tilia,2,0.45
24575f59-bafc-4de7-8da1-a1b8631d3653,Tilia,2,0.91
b65a55e7-99b5-42a4-bf5e-a6c328af5e1d,Tilia,2,0.92
c5b197c4-26a8-41d7-8f48-598038e51e09,Tilia,2,0.92
bcffa813-00bd-4c34-9272-9b4a5c5a6f93,Tilia,2,1.0
ef03689c-1ff7-4a90-8fe6-ce63ed9ef088,Tilia,2,0.64
9474818c-6cb7-4583-a3fa-849499784185,Tilia,2,0.45
263fda41-2c0b-48f9-9e6e-efc16c45257d,Tilia,2,0.42
227c97e2-4016-446e-a19b-ed1085c339cb,Tilia,2,0.48
d6072a7d-45c1-4a5b-82a4-9cec32c0eb3c,Tilia,2,0.45
1f255242-9ec1-4e85-be3b-93b965b0f6c8,Tilia,2,0.61
6aad491b-69d3-42da-83ae-a6edb3a984bc,Tilia,2,0.56
f1edf0f0-94fb-42ba-8556-10bd81cbefb1,Tilia,2,0.64
4afff125-560d-4351-9d59-146199219eab,Tilia,2,0.54
5f3dc8e9-6788-47e4-b057-674260510d2f,Tilia,2,0.62
3477ad3b-9a6e-4685-9b82-d1c6a3649498,Tilia,2,0.59
ae161996-c231-45c4-b512-02e8d03cbe5c,Tilia,2,0.56
9d2cd2a3-8bc7-4511-8672-9057c6a4cee2,Tilia,2,0.5
3142f469-f701-413f-ab86-9cbbe113a960,Tilia,2,0.45
78692e14-e180-4b41-ae0a-2bb7944d5cfe,Tilia,2,0.45
6a4f3464-91ea-4f32-b176-dd4f18fbfec2,Tilia,2,0.41
2a683f0b-9e9c-44f6-9819-d73a2feee224,Tilia,2,0.43
af7240be-ecb1-4e31-b9ca-1ddf50a1ab10,Tilia,2,0.43
58d3294b-d143-46c6-bc84-2956ef9732a2,Tilia,2,0.41
916ff79c-c058-4037-b0b5-81a714446fac,Tilia,2,0.41
6c103531-79b3-44ac-8e12-9537c240bcde,Tilia,2,0.41
1fc4ce0e-a97e-4f98-9e74-04b0de7e7091,Tilia,2,0.5
5ec280fb-d729-401b-9e89-bd5270603808,Tilia,2,0.56
592e48df-b0f9-4fa5-82d1-57a0b833cbf6,Tilia,2,0.62
96e1b91e-46a2-4c56-979b-149817e9d72a,Tilia,2,0.62
199b83d2-246b-4324-b675-07b8303097d7,Tilia,2,0.53
579270a9-4dd9-4d01-b6c9-0e0b6257bcb9,Tilia,2,0.5
be1019a3-ba15-4b48-8708-0621471072d8,Tilia,2,0.5
1bbdc575-38d0-4ac8-9def-888276dfcb36,Tilia,2,0.48
a931993a-9525-4ac7-b542-189f35a0d23e,Tilia,2,0.45
a7ea62c9-96e1-4f08-be8b-cbbba6fd7e7c,Tilia,2,0.52
7df32b3e-3c8d-4ebc-92b7-959f73a29538,Tilia,2,0.45
82da16da-23ae-40f4-9738-ec04398ad746,Tilia,2,0.5
20f70c6e-d434-4a30-82b9-265ab8b496ca,Tilia,2,0.47
a89eb792-69e8-48e9-af91-3133dc61c335,Tilia,2,0.52
3650c126-09dd-4278-a3cf-702737269421,Tilia,2,0.5
6b848c96-2e57-4956-8fa7-6a5de8d856a5,Tilia,2,0.59
17a9421b-bc32-48da-a174-70daf69c8a03,Tilia,2,0.59
a1573142-cc21-473f-b785-f52682b97fb4,Tilia,2,0.59
dae6fa9a-4ef8-4c8f-b8ac-b34b762d2e92,Tilia,2,0.6
22b23b29-c7f0-48da-8711-2361cf1d2619,Tilia,2,0.59
f2b4bab0-7e95-4645-845c-51082b98897c,Tilia,2,0.56
87a0a725-1040-437b-b89b-acd1df364239,Tilia,2,0.67
cce9da7a-9828-4d9c-b70c-bed4c76fd2c4,Tilia,2,0.64
899c14fe-deae-473f-a303-a8cb8473c8b3,Tilia,2,0.64
4549f773-0ce9-4184-be7e-41f668e6b6fd,Tilia,2,0.73
ba2a5557-9c31-4f14-bfbf-b25d2c0cafbf,Tilia,2,0.64
5633b535-82f4-4bfe-812f-751888ec815d,Tilia,2,0.64
2509449f-8447-40ca-b1ed-1606ae950f86,Tilia,2,0.64
e94c1459-dfce-4d29-b8ed-c816a8edae99,Tilia,2,0.64
10948750-0f35-446a-82a7-5ca08909b0aa,Tilia,2,0.47
8893a654-1e0d-4af5-b5c4-da202bacb78d,Tilia,2,0.61
33b35739-ff37-47f4-a802-1b0506c8ef00,Tilia,2,0.61
89a8a262-2fe8-4e62-a276-2bdebf6e698e,Tilia,2,0.53
e2b0ec28-72ef-45b5-94f6-cadebda0489a,Tilia,2,0.48
834a9758-83ab-4f79-bbf6-e5225f35872b,Tilia,2,0.43
a2fe279f-e4c5-46cb-a315-6a81b922a11d,Tilia,2,0.4
3d9add57-f9e8-4576-a6d1-6fc736320a08,Tilia,2,0.4
1d4c9716-cf74-44f1-bec3-5f16e118e350,Tilia,2,0.39
fbeeb8d9-9435-4352-b12a-4fbf771fd340,Tilia,2,0.38
7387f0b2-84c9-4521-b7cd-d34f8dfebf90,Tilia,2,0.36
93f0c0d8-7477-4ebc-842a-176c6c3598e4,Tilia,2,0.39
f884a8fc-603f-4dab-b30f-7805091f2de9,Tilia,2,0.39
3b2919fe-cf16-46af-9776-bef0276e04a0,Tilia,2,0.39
47de2dce-1e51-4592-993d-f317c33349b3,Tilia,2,0.38
5964a549-ec58-48db-8a87-32d22b4725c1,Tilia,2,0.38
ecb19588-4be9-4e13-81ef-b4a3591eee79,Tilia,2,0.36
a97761ce-8de5-4eee-8b0b-2e95fb2ed3ca,Tilia,2,0.33
6f00878c-6064-4cb9-9658-0302c6c3d367,Tilia,2,0.42
1b0201e2-3302-4323-8002-949eaefb0a09,Tilia,2,0.4
4a8ee0f7-3c93-4239-acb3-2c92d0a0defd,Tilia,2,0.17
9f09550a-75a8-440e-a825-58e79a6c912d,Tilia,2,0.28
4ae39545-d805-41ae-b5df-b903e8a1cd21,Tilia,2,0.21
024ba5da-cfb7-440e-b738-c7faa22f4d08,Tilia,2,0.24
8fe6b1ba-49a5-401c-ac5b-6ebf9812822b,Tilia,2,0.1
a5a51efa-b229-4205-b50f-904f774bfe56,Tilia,2,0.35
3d84ae6b-1350-4302-b506-3c086dba714d,Tilia,2,0.29
ab29fe93-867a-4665-82bf-68dfd9a9ba70,Tilia,2,0.25
2e9ddd2c-4a23-420e-a360-353c91320144,Tilia,2,0.23
0ce84902-3f13-4f6e-8743-d694f5dccd8d,Tilia,2,0.27
d5a49636-e7ce-41c0-a8bf-aed472b8460b,Tilia,2,0.33
502940c7-78f9-4e94-a134-5946a88c1881,Tilia,2,0.25
18c117e4-550d-4134-bf79-6138cd0c50f5,Tilia,2,0.24
7c87b1ec-c6fe-4f6a-bac4-5f9bd77bb7c5,Tilia,2,0.26
6f53c087-89a4-4697-ae3f-192649ba7089,Tilia,2,0.36
8eb9109e-c75a-45e7-be2f-28359f558991,Tilia,2,0.25
6b1dd6c5-1e1b-4bf3-8f82-d16f2aceb3fa,Tilia,2,0.24
7a6bac53-9253-41dc-b70c-351566383285,Tilia,2,0.27
22e6a1db-63d7-4aa7-a3f5-70745a83e35a,Tilia,2,0.24
5ab91f5a-87ab-4f78-ad3a-8414c7763770,Tilia,2,0.29
9ca9b0af-8950-45cb-b463-299d84ae9448,Tilia,2,0.3
7433415c-1c45-419e-84c0-c7a1f7558b3e,Tilia,2,0.27
1fd2593b-878a-4050-b40d-4ddae3e646fa,Tilia,2,0.21
e406f555-ed49-468d-a5b7-d51122b1412d,Tilia,2,0.27
0ce281c2-5923-4d14-bec9-38316bebadb8,Tilia,2,0.3
a21ecbb3-d19d-4035-a4e5-f85d0d6d1629,Tilia,2,0.33
3c002873-522d-4e45-8d92-99c26a926e2f,Tilia,2,0.34
0fe16833-1e92-4123-8575-90bb560eb0d4,Tilia,2,0.36
821f9ccb-b21b-4c22-bfb1-89d8a5cce75a,Tilia,2,0.34
e0be61f1-917c-4893-b542-9edf675a8a88,Tilia,2,0.37
0bfd9016-5987-4446-a576-048b5ae58545,Tilia,2,0.37
9bf51148-44ac-4c4f-87aa-cb62186f0dab,Tilia,2,0.39
bfdcacf8-6faf-42b5-83f1-48a752557edc,Tilia,2,0.34
2e5b7012-59a9-4d4c-9136-5a00582b8e1b,Tilia,2,0.31
d37f94d5-8d21-4420-94cf-8fa572985028,Tilia,2,0.22
473f66a3-3fdc-41d8-b28b-0fa58d8a6439,Tilia,2,0.31
7cac0b03-0253-4063-9583-ccd8fa6731e0,Tilia,2,0.25
1e3553a6-7c37-42be-b303-cb52a7c78f1c,Tilia,2,0.14
86d63d25-b9cc-47f2-b717-13f799179a50,Tilia,2,0.11
6683c023-31f6-4b43-bc24-bcb33ca160b4,Tilia,2,0.37
349274e2-e573-44a8-be64-45239e372060,Tilia,2,0.36
5391753c-b616-411e-9865-de41d0cab0c2,Tilia,2,0.43
fd5ca996-cc2c-4191-93d5-97328f41ae0f,Tilia,2,0.55
5e6bb24b-a5bf-4afc-a217-7a7cf66ba066,Tilia,2,0.61
8932f180-f07d-470d-b3d6-b1fc4b96804a,Tilia,2,0.46
77687cd6-e50a-4b39-8440-c3acec7b7321,Tilia,2,0.45
723a4d80-1e9c-4df9-a89c-b1276446e640,Tilia,2,0.47
827d8770-6b4e-45ff-8f70-b78c6560e617,Tilia,2,0.51
824eecc9-b9ea-4883-95f3-bbee7edf3d96,Tilia,2,0.53
20b4a304-8dc3-4111-8518-416d315de2df,Tilia,2,0.59
5f284a62-81d1-4227-a0a9-6b8b3f720eb3,Tilia,2,0.6
e18744d0-2940-4a3a-8afe-901aa34c130d,Tilia,2,0.59
9a366e8f-e7a5-4a50-9770-2044416dd35e,Tilia,2,0.62
185a07ea-3a30-4339-9d6b-47e7a5e24ec9,Tilia,2,0.6
7f53d5af-d95d-45c4-aaf7-72ce63b2deb3,Tilia,2,0.56
364e066e-5af8-430a-8bd8-92bea31d78b5,Tilia,2,0.59
a7fa3996-9ef1-420e-a49c-81957bbef812,Tilia,2,0.61
c5267aed-b003-43ea-bf68-35728cf6e62e,Tilia,2,0.64
8bbc3786-512e-42ba-9421-7308f80d09c2,Tilia,2,0.65
0b02c216-e548-428f-af3c-83d4a55d6831,Tilia,2,0.64
29df0a9d-07b1-4f7d-bfd9-74d3a82e1365,Tilia,2,0.64
ce1bc8b4-f95e-4806-8f49-2ee690497d5e,Tilia,2,0.62
1e80c2ad-a75f-4950-81a5-33a650eb5a06,Tilia,2,0.61
c33798aa-7ad2-4028-ad53-f238c8df5af0,Tilia,2,0.59
b5b68206-59d3-416e-9558-199557e3d733,Tilia,2,0.57
3a8832a0-0c7e-4fa8-bdc2-4a3ce5125aac,Tilia,2,0.59
8036fcfb-3ee7-49f7-9cc9-7e63218726d1,Tilia,2,0.67
337725c2-9caf-47f0-b5be-a5bf73020a21,Tilia,2,0.72
b891a88c-002a-4d95-a793-c47bd6c84676,Tilia,2,0.73
7e060617-cad7-4370-b312-ca4c7161aa62,Tilia,2,0.86
892a0ea3-0349-463a-b0e8-6eb111c748c2,Tilia,2,0.5
32b4512d-afcc-41a2-a6c9-9e0a428ea347,Tilia,2,0.5
3d586b77-947b-4939-973a-3feb225b4858,Tilia,2,0.47
86bd83c2-0a7e-40d3-a346-3670370e6972,Tilia,2,0.47
c47b69a0-61f4-45eb-854b-636cf9e12200,Tilia,2,0.47
453786c5-769e-4b9b-be94-a585b724b141,Tilia,2,0.47
2b9b6098-b49d-4e38-8f98-af36e60ec21e,Tilia,2,0.29
6f4310e1-8798-4827-b80d-8b73879c93e8,Tilia,2,0.56
c2215297-578d-4dff-a7d7-03fa9f0a8e6c,Tilia,2,0.55
75ed2912-a69e-4670-b48e-5eb6ceac1d50,Tilia,2,0.54
2fb02c8e-3841-4ff5-8cb4-971ffbcdaedb,Tilia,2,0.55
5a66b291-8ef9-4b6e-b2c0-9b5d8df9cd1c,Tilia,2,0.53
b6567989-bf47-41fb-90ae-a7a400190654,Tilia,2,0.57
6c5d33bd-52f0-4a3a-b252-391d268e3560,Tilia,2,0.4
2749cddf-d044-4dee-990d-ea352b91f85a,Tilia,2,0.14
308e9b46-9846-4fd6-afe5-246434b1a61d,Tilia,2,0.45
e974d51d-45d0-4407-bdbc-bdcedfa76650,Tilia,2,0.46
9c4c6366-5023-4cf0-b979-efd1e6279bd1,Tilia,2,0.46
54d3b800-f244-475a-ba73-66b4f5cd0ee1,Tilia,2,0.44
ee66ad7d-af26-4576-8aa4-9d36766f0309,Tilia,2,0.43
568fe371-7eef-41d6-b554-12b4ecac5947,Tilia,2,0.44
bc37157a-63f5-450f-b0d5-c98511d61b4d,Tilia,2,0.59
5bb62b52-acc3-4865-ae2a-3e513f8f7d8d,Tilia,2,0.57
b4717a8b-fef3-4542-b754-4285567056bb,Tilia,2,0.58
d80df6c1-0be6-4a61-9a68-ef3740bac5cd,Tilia,2,0.47
3a7737d7-46f2-46a1-ac9f-0cbb77703ca8,Tilia,2,0.45
f318ee09-cbd9-423c-b99b-42a8f109fc85,Tilia,2,0.36
3300fa5b-d554-4f0c-9d7e-c6ca2a6aba2a,Tilia,2,0.46
aeaf2fcd-0eff-481d-be8c-eb64c03f7961,Tilia,2,0.48
5f0c1ff3-7544-4abf-8888-381e7511d3a0,Tilia,2,0.43
78e27a79-5c78-4577-90dd-83191d443660,Tilia,2,0.48
d1f5b6f7-d13c-4c7c-934e-ab58823ffafd,Tilia,2,0.34
9a61572f-e1fa-4c72-9b5a-7df7168f3b6a,Tilia,2,0.2
fc1ac613-b5b0-454c-86cc-2bca9af06ef4,Tilia,2,0.13
6ee034fd-dbfa-4b03-80bf-896da0ffe431,Tilia,2,0.18
917aa686-955b-4930-bd7a-b644e1426b67,Tilia,2,0.23
0e639154-2244-45ea-9211-c167268e2f01,Tilia,2,0.19
5d952e3f-e13b-47da-ad9f-a64f6fa5556f,Tilia,2,0.36
360e0b1a-2263-449d-a466-dbf03f53679c,Tilia,2,0.41
d223a201-92b0-449a-a741-18f8e8b82e2c,Tilia,2,0.43
0051baec-b020-40cf-a383-1483965c2840,Tilia,2,0.2
b25bb523-fa18-412f-8dc3-98502c2bb3e1,Tilia,2,0.53
59a261e3-b367-4a91-8fc4-9119ee79b47d,Tilia,2,0.62
8024d867-2002-4de8-8141-7af3c7930a1c,Tilia,2,0.62
3956655b-cd7a-4388-b638-fbcfc8342db5,Tilia,2,0.55
e16ae8c0-619a-4d66-9dac-cff369441540,Tilia,2,0.47
e1f083d0-1981-47f7-8bf0-55f5661f544c,Tilia,2,0.54
7a0b32ca-4042-43b7-bbc4-bc8a75d2d1ca,Tilia,2,0.53
54fff79d-2561-43d5-9ab4-9ee8e2ad3f86,Tilia,2,0.55
f6539f59-96ba-4f82-b46a-6141525903ad,Tilia,2,0.53
8d4793d5-9701-4ede-bc89-0483d0b4987d,Tilia,2,0.53
e1c0b323-052a-4053-8002-444fed895706,Tilia,2,0.46
81dfbb80-c1aa-4916-938a-68e79d8c4713,Tilia,2,0.44
e10c1d7e-93bd-437b-88be-c4d2f5a4715b,Tilia,2,0.43
