tree_id,genus,age_group,probability
6a0bc8ce-d1cb-4bad-8029-b67d8383cad6,Tilia,1,0.46
a5c6f34f-d769-48ec-a096-aa8a117cc4ce,Tilia,1,0.5
ce71908c-5310-4c6b-9847-6297b9ef0427,Tilia,1,0.5
10785599-910d-4cf8-bf8c-c94aa911cf47,Tilia,1,0.5
53fe64c3-5b1f-4094-8637-af6e52ef8fbd,Tilia,2,0.5
b6366fff-89d0-4e77-9e0f-1d05474499c8,Tilia,2,0.5
4ca86b1e-10a3-43d8-84f0-3e4d75a43f21,Tilia,2,0.5
eb1ebcbc-4c45-485e-8009-458a0dc394c8,Tilia,2,0.59
a91fb4eb-0c17-4a22-bb52-1eb6a63f1d2a,Tilia,1,0.4
f825ffda-1a48-41f3-8955-5e73050bb925,Tilia,1,0.5
570736f0-9c3f-477a-8a5a-109863cb5ad0,Tilia,2,0.37
c0342745-e7dc-43fd-966d-c9cab27a3b0a,Tilia,2,0.5
ad013f05-c00a-4155-8191-ac17737f6003,Tilia,2,0.42
e7130c48-4e7a-4182-b6f4-0fe5d8339b5c,Tilia,1,0.24
8e18e049-b7fb-44d3-9ca5-08f2cfa83ea2,Crataegus,1,0.25
eee914ca-bb1f-4221-853b-9bef095e7887,Tilia,2,0.42
c1992832-7a64-409c-bc3d-efde23b86c72,Tilia,2,0.5
059d2eaf-4097-4d14-92b2-a9db53d1d9bc,Tilia,2,0.4
c563af65-a006-47e4-95e7-b60e5adf9677,Tilia,2,0.29
83b70f6e-e118-464e-96f7-14699c1f1f63,Tilia,1,0.33
e6653727-3709-44d0-837a-1c9f752fe9e0,Tilia,2,0.46
5a5131f0-d758-48d9-818d-4d4264d3af96,Tilia,2,0.48
9c8d754c-0b93-4f86-a1d7-93e30923bb6f,Tilia,2,0.46
a92bba57-cf6a-462d-b1e0-fea3a1c60971,Tilia,2,0.46
beff9f05-dd7f-485c-8d27-0d08fdbfc6c3,Tilia,2,0.68
b2a18452-79c0-4f06-9c6b-d0f650eadb7c,Tilia,2,0.65
abe9543e-edc9-4c61-ad91-d07515343a36,Tilia,2,0.63
b60604ca-e0c8-4994-a6c5-30f8c9537e48,Tilia,2,0.52
efa05a93-ea9f-4b72-8ebb-4c39727522a6,Tilia,2,0.67
29df333c-d27c-4d84-8f07-7218ca6e7a39,Tilia,2,0.65
68b30601-f7c8-44c0-bd43-ce73a08bec12,Tilia,2,0.55
7bf6b428-c2aa-47df-a835-a280739d910d,Tilia,2,0.6
fea0c72b-7853-42f5-b13a-f1ff81938cf9,Tilia,2,0.44
fa7aaec1-1276-4847-8c03-47bfaadf7946,Tilia,1,0.53
4c36e7b4-0e6e-4583-ad57-21b5f31dba92,Tilia,2,0.47
39039547-e554-4f45-829b-c4cec2a84a61,Tilia,2,0.47
f9bf2bc4-f7ad-426a-a8d8-ccba9e4cc3d5,Tilia,1,0.55
31c7825c-8fc2-460f-b3ee-03c98000ae0d,Tilia,1,0.5
2e8a71f1-9c91-4e35-99c7-01fdfab23a76,Tilia,1,0.5
49fbb568-b9b1-4e76-80e1-738dd0218d4f,Tilia,1,0.57
69017616-8c6f-405a-98ca-8730a23e6e06,Tilia,2,0.5
f5dd69b7-a020-42da-86fb-22cc068535a4,Tilia,1,0.58
4d3dbd3c-1951-4339-a3e5-1cd84f307e40,Tilia,1,0.54
d4973da7-6a7b-4989-9886-0591d914ddfb,Tilia,2,0.7
afa9d40e-aec1-4c8a-8de6-c0292511e166,Tilia,2,0.7
e18d2f41-221e-4597-ac20-182a765c3523,Tilia,2,0.52
d2bb3bd8-0bbb-464b-8c77-3aaa611cfa8e,Tilia,2,0.54
be495ff4-83ff-41ab-8c29-810c08a9b648,Tilia,2,0.37
9412d213-8ace-4842-b800-2f469a0df1c6,Tilia,2,0.32
a2ab08ab-fe51-480c-83b4-7a27876b36d0,Tilia,2,0.38
a53fc26b-ade4-4b80-9e81-f5c556c203f6,Tilia,2,0.3
b923c7ba-387c-4bed-b8d6-583042bdd08b,Tilia,2,0.36
b6f574e2-781b-4a2c-be72-5ec22f3cabfc,Tilia,2,0.41
b9274f09-e346-46af-a4b5-40e3dd05b5b4,Tilia,2,0.36
e33454c0-f818-4fdd-9804-0390cabc6d86,Tilia,2,0.37
c9ab1731-0896-4b83-aa21-49e9879f23c8,Tilia,2,0.37
d9ab3b76-fb40-412b-89dc-ee4c2da86db1,Tilia,2,0.67
847fa29e-1321-49b3-953a-c4cd9db5a202,Tilia,2,0.48
beafc92d-0f61-4089-8987-c3c7ce6782a5,Tilia,2,0.46
fb1012c0-2af1-43f1-a261-b3b131e42b39,Tilia,2,0.5
6a8155de-cf67-44b0-bc49-2987bc8d2ba9,Tilia,2,0.47
cdcb9d10-fc5e-483d-a7da-1114fce627e5,Tilia,2,0.5
fe6726a9-b2e4-4dd1-a679-a9b08dff1bc8,Tilia,2,0.5
18c52ba2-1318-498a-b2bc-d21fbb8a8ab5,Tilia,2,0.43
e7bb0f1c-ef23-4106-83a5-3333770aea68,Tilia,2,0.48
15700bd6-e970-4e06-a9b8-7540363f0b2e,Tilia,2,0.54
8d5aed48-a87e-4758-af13-e234cfa529b5,Tilia,2,0.61
a6443a1c-02fd-4583-b45a-645183e99f99,Tilia,2,0.6
aee52c45-9b91-4578-93e4-601dc3dda39c,Tilia,2,0.5
863f90aa-939b-47a2-961c-27dd095f63d4,Tilia,2,0.67
380dc310-7d70-4b5b-93b4-630a9fb15145,Tilia,2,0.7
37553745-0a96-44fc-89ed-d6bb1671717d,Tilia,2,0.38
6d459aa4-af7c-4bc3-a115-755d21b9f7a1,Tilia,2,0.77
6374525a-f9a6-4e9d-a7db-353f3b0a327f,Tilia,2,0.73
2293ba76-ca03-410c-bb1a-60ff5bd65d94,Tilia,1,0.48
30fe7392-b473-44ac-b5e3-7374c9ed1d0a,Tilia,1,0.48
657e46fb-ccb9-4363-81e5-d13e7789897a,Tilia,2,0.5
91c4fde1-641e-41a9-ae9b-8b03418a1812,Tilia,1,0.44
c161f31b-825b-4092-ba50-7165509d92ae,Tilia,2,0.5
084c4bd4-d657-47e9-b5d9-519521fb6971,Tilia,1,0.47
0837aa1b-3527-4d92-a1d7-09ed1ebee715,Tilia,1,0.44
64cd02bb-4f8f-48df-9023-53fddd29c3e0,Tilia,1,0.4
d7824db9-c9c2-4b5d-b2ec-395ae0263cdb,Tilia,1,0.48
fe0e00b8-6d23-495b-9c55-af2db87a8589,Tilia,0,0.56
def3772b-9144-4d13-9da7-331ab974bf41,Tilia,2,0.41
6950ba61-2030-4d1d-b5c2-2c2c98f4c80b,Prunus,0,0.13
5df35021-8114-4615-8c73-6486d4fb3320,Prunus,0,0.14
8016ed8b-4c21-43c3-a57f-def73dc0c27e,Prunus,0,0.14
e563fcb7-24bf-4e01-8a0e-8b0446f8aee2,Prunus,0,0.14
b1820aef-bd83-403c-a67a-4b44172868ae,Prunus,0,0.14
4a772aeb-8739-48a2-afe6-54b96993a5a9,Prunus,0,0.15
041258c6-52a3-4c0f-97b0-94d334673cfc,Prunus,0,0.16
b270f170-78b8-4695-9243-b622b172d649,Prunus,0,0.14
99bee5a9-587e-494f-924e-aa7d27cfc164,Tilia,2,0.44
3a18d801-23ca-4a5e-bd70-2a95593b53d1,Tilia,2,0.4
27fb6175-b9ee-4171-90fc-ce7ab4734e40,Tilia,2,0.58
5093b584-7b0f-4e4a-b71f-2e51af3d5a9f,Tilia,2,0.67
f4d1e365-5671-44af-80ea-35bd2ff59ec3,Tilia,2,0.73
30af53cf-45b9-4b6a-b1cd-5e1f9242ba8e,Tilia,2,0.64
2e3ce986-c979-49aa-bab9-36a189382dfc,Tilia,2,0.69
35fa8570-fee4-477d-90d6-333130e536db,Tilia,2,0.81
9d198fd1-f9cd-4629-9401-1d2042478e85,Tilia,2,0.75
7af5f3d4-02ea-46f5-a503-a0274e65d555,Tilia,2,0.75
3e8d390f-177a-49b8-ae92-b965af4051d2,Tilia,2,0.74
c538bed5-8990-4f12-9004-8b584637a35d,Tilia,2,0.75
677919cf-ac6c-4f7e-a10c-540eda9ec9d4,Tilia,2,0.53
bb1ac3f7-73e5-442c-98a6-53f571c2b5dd,Tilia,2,0.83
ab4b891a-2c2e-4c4e-8579-2db062d42922,Tilia,2,0.82
be038896-93cd-48c7-8ddc-f3e79aeb8300,Tilia,2,0.74
7c183298-eefd-44b6-8f6a-6e33d4dadfab,Tilia,2,0.65
04cc801d-1906-4bc9-b1b5-8d52284a6356,Tilia,2,0.77
f3b33068-21a7-4c62-815b-dfa508149c3d,Tilia,2,0.63
4dcf07ab-6799-4b70-a712-e023206c6a67,Tilia,2,0.81
8dfe1ed2-07ec-45f4-a0e0-4803a4b2c029,Tilia,2,0.85
0396bc8b-6352-4c26-b613-b3b3379ba9b8,Tilia,2,0.91
7d666a5e-41e1-46ad-b160-83d170d649e4,Tilia,2,0.88
465e5052-ea5e-41cb-abbe-a06ad02771aa,Tilia,2,0.95
084c76b7-6b13-429d-ac75-14299feb700e,Tilia,2,0.85
876ba9dc-8dea-4519-8395-0c59f8a6be10,Tilia,2,0.88
0ebc0636-981a-4c66-9a51-99e6899cddea,Tilia,2,0.91
4ffb3b56-f811-4106-9b60-9e3ece43efa1,Tilia,2,0.91
01d07f3c-119f-4e46-b1db-51f3e71a2bb5,Tilia,2,0.59
6cfa46de-9b7e-4e1b-a52e-a21f6768286b,Tilia,2,0.54
3381c97b-a7b2-438f-a2b6-150196873be0,Tilia,2,0.34
e4083230-e558-413c-8876-172fb9adc8ac,Tilia,2,0.37
003f304c-0ebd-457c-816e-06812ef2aa1a,Tilia,2,0.36
150f4a4d-8916-4ba1-a70b-cd7b7e6fa718,Tilia,2,0.41
74bb5af9-ddda-4a48-bbe2-757b23452938,Tilia,2,0.57
9494712f-a0dd-4807-973d-bcaa17c1e8d3,Tilia,2,0.41
ddd50850-4e41-4cdb-ac10-d5044b4f8016,Tilia,2,0.37
62e8f7cd-be40-4173-bdb6-02683fbb4f47,Tilia,2,0.69
605065e7-85ba-448c-b1f0-35e7fd3629cb,Tilia,2,0.73
496d938f-da7c-4df1-b78e-6354bbdcc178,Tilia,2,0.83
dd5c4c46-19fc-412e-85f2-b2870ef8dddc,Tilia,2,0.44
3b735124-c3b6-41cc-ab22-8e2384801930,Tilia,2,0.53
45a22498-9e53-41cf-b68f-5eaf1fb87e2b,Tilia,2,0.29
3b18ede6-ea3c-4eb8-ae4b-b66856557b78,Tilia,2,0.38
b61a88f9-5399-4488-b810-cc95a3c37132,Tilia,2,0.75
f28bc6a9-f911-4446-a72b-99af19f08817,Tilia,2,0.75
f4637231-d695-475f-aa60-ab86c9acea79,Tilia,2,0.79
b7b1e827-2fdd-42b2-b73e-8f43102a5abd,Tilia,2,0.82
c904af87-913e-4bf8-89f0-b68116947b37,Tilia,2,0.47
be685f8c-4ee2-4daf-9502-cdd8cca62311,Acer,2,0.5
7917afab-504a-4296-8374-d1ec7a6b52af,Acer,2,0.58
ccd9c413-9cf2-49b8-ae67-acb6fbb14c2e,Acer,2,0.53
ea2dd3ee-4dbc-45c4-a35d-51af401df64c,Acer,2,0.56
190977b4-72c4-4361-852f-f03242d97ebb,Acer,2,0.43
0713f4b4-d1e9-4fb7-9f7e-a8ca05ee0f31,Acer,2,0.67
e32d0683-0649-4ad3-9d79-5425fa91f5d0,Acer,2,0.6
e81fb535-144f-413c-bb9c-f3b36a31486f,Acer,2,0.65
70bd53a8-19a4-4323-b98a-2b3891f0b07c,Acer,2,0.33
76080f15-2479-4e36-bbbb-6b5d75b807a0,Tilia,2,0.28
37baf79a-88e8-4e30-b19d-76521738557f,Acer,2,0.56
d50067e4-5a9a-422d-ab40-5a66602948b9,Acer,2,0.67
8e206510-c252-4191-99e1-c66e412a4d89,Acer,2,0.68
723ab6eb-6537-4692-a541-684c433892ba,Ailanthus,2,0.25
b5c5bf1f-416f-467b-a0f6-4cd834a96811,Acer,2,0.31
805fa8cd-04b1-4354-84f6-27ed6b563f16,Acer,2,0.31
f89abaef-e05f-4d3b-a1ce-7e6cc325c19a,Acer,2,0.29
ba7d102e-8b39-4d65-825b-639a90e4d7d8,Acer,2,0.4
e4100ca0-180e-40a3-ab78-51d80041502a,Acer,2,0.33
0666a83f-c43a-4ca4-9c3b-613ed2e0764a,Acer,1,0.32
0fa9e455-2266-47d4-86b3-7feae21f2006,Acer,1,0.32
73963524-5fe9-4cc7-aecf-c8b9d19485e6,Acer,2,0.36
2ba49a00-c472-43ea-8c9d-9672943cf6e1,Acer,1,0.38
acac446b-367d-47ba-b2bb-44e8ec42982c,Acer,1,0.4
f3b123a5-aa63-47a8-826a-996804dd6e03,Acer,2,0.38
a3662f6f-3152-4ecc-91d0-6cbd61f038de,Acer,2,0.67
3095db57-4543-40c5-a084-45b5f7ed231d,Tilia,2,0.33
ec0a7147-fdaa-442a-a612-b21352f324ef,Acer,2,0.61
f3cc2edd-a759-4004-b119-b27cba857ee1,Acer,2,0.43
c295e1f7-8a57-4abb-8d41-4da0100926fe,Acer,2,0.35
c1a6da98-62b2-4919-ba87-3a200f6ac356,Tilia,2,0.32
b505af1f-661a-4057-ad5e-354615f99d57,Acer,2,0.68
de93e87f-9231-430f-bcf1-da8f5059732d,Acer,1,0.47
6468f838-7fa7-4fbf-b939-3875baa6e6a5,Acer,2,0.47
a52e1c0c-fab2-4b23-9b38-6cfd90ebb025,Acer,1,0.64
41ba1958-c891-43f7-8ac2-859a5d553732,Acer,1,0.57
8e890a3d-def6-463f-961b-63f999e81a67,Acer,1,0.6
12cf465f-5014-446c-83a6-c4c27dbdcadd,Acer,1,0.64
d287b3e2-a86d-43c7-91ec-027ca3e69f4d,Catalpa,2,0.29
3d1e71d0-382c-47f4-a57d-5547f52e2d0c,Catalpa,2,0.35
36a01f57-d05e-4f32-8dbf-1b974be005cb,Platanus,2,0.29
61fc975d-988a-4c50-91e5-b6df13ef05e6,Catalpa,2,0.23
9fcd3236-4bdf-4de1-b01e-0fa293339124,Acer,2,0.38
52ac7f7e-5392-43b4-8c23-3683161cadfb,Acer,2,0.38
b08c11b6-43c8-4f0d-9154-1b78f7190c10,Acer,1,0.44
78118717-30bc-47cd-99c3-a8d9ee9aa533,Acer,1,0.44
7212caa8-5499-4fae-9a6c-02a33b806d37,Acer,2,0.47
9046cce9-2895-49a7-8611-4e988d92f9ce,Acer,1,0.38
11e2b994-9b72-487a-8699-6a9214a3aeb4,Acer,1,0.38
6099dfbf-40ff-430b-b5df-2266d1434cd1,Acer,1,0.38
6ce37a13-19a6-42c6-b1f7-e9b2b256ed1f,Robinia,2,0.44
8ec9ab68-f1ce-434c-ba63-42f6cd9b80c9,Robinia,2,0.5
379dce3d-65c5-4591-88ca-01e7f178f706,Robinia,2,0.4
6b1aa084-7bc4-4579-a278-e090207fd33f,Robinia,2,0.5
da17fda0-75b9-4c76-bfee-0a73ea9510c9,Robinia,2,0.55
0c611a5c-2912-4857-b50d-80c5fd90f769,Robinia,2,0.54
ac0426fe-9c4c-4c0d-9654-4f35847f6ff0,Robinia,2,0.46
f379239d-c3a5-44e8-9a36-68edc84e6f12,Robinia,2,0.54
84db89f9-2151-4e4c-9a25-4f6883863454,Robinia,2,0.67
182d2f1e-6075-4c50-84b7-e428a92e3845,Robinia,2,0.67
a042ad85-283d-47bd-bf10-01f1fdfcb96d,Robinia,2,0.69
c2f56fb5-0b42-4c76-a134-eac3a1bf3d25,Robinia,2,0.67
9a760403-5f6c-46ab-916a-27f43d0ea0a2,Robinia,2,0.75
209f4fc5-fb41-45c3-9939-fac81b63d725,Robinia,2,0.67
d4ccb60d-13ee-4a8f-a9c1-07104450f8a9,Robinia,2,0.7
35c20f6c-1c8a-42ff-8810-e247e67f1b84,Robinia,2,0.73
97796237-f4e5-46eb-9b9a-3dab0b540ddc,Robinia,2,0.75
51ba1786-d8c9-4368-8012-23ad3e160a2c,Robinia,2,0.7
4a5026ac-430c-468c-b8c7-698052d76da5,Robinia,2,0.42
a5b4c652-d3c3-422e-b3c6-f61a62d6be84,Robinia,2,0.36
cf559b01-6b55-47ef-9b73-7d4a86079600,Robinia,2,0.27
9ff8083c-a778-43b4-9d92-6daab7122f26,Malus,0,0.33
c6c6f101-6327-4ae1-870e-5026ac169332,Malus,0,0.35
875a72c6-c81c-4fa8-a271-85ac54bd611d,Malus,0,0.38
b5a03161-1783-4871-8251-945df5ade28d,Malus,0,0.42
1caefc19-0b88-4317-b536-4db8c84b2b76,Malus,0,0.4
b303424c-dc10-4601-bd0d-173ff0bd9eb3,Malus,0,0.36
6e10405f-4d4b-4220-8686-ba35f480cec5,Malus,0,0.41
cf91ada7-2cfd-4fc4-813b-ac5b8509f744,Malus,0,0.33
b8166af6-763d-4294-bca3-1ddb8467eeac,Malus,0,0.32
c4c4e4f0-593d-476c-953c-aa0108725d3a,Malus,0,0.37
afc8ee6c-7dd0-4a09-83a9-ad033a4a43e1,Malus,0,0.38
9c253fa2-b332-49d5-8d43-bd1e719f63c6,Malus,0,0.38
4e285995-42b7-4e26-ab7e-74bc915e00d2,Malus,0,0.37
b9bce5d4-41d1-4ac9-9f88-598ebc6ee2fe,Malus,0,0.38
65a40c13-b53f-4e13-8e89-90c9da5b1c95,Malus,0,0.41
416e5204-1e2c-4d1c-93fe-8f697999e34a,Malus,0,0.41
e505e1a4-bcbc-4643-b0cd-122c35a874fc,Malus,0,0.35
aa1b78f9-670f-4cd3-a135-a8fa7fc1ab19,Parrotia,0,0.38
44aba73d-1c3c-4319-b27b-f0a2d524b1e6,Parrotia,0,0.44
4f6f6f5c-399b-4fca-8ff9-e9970845bbda,Sorbus,1,0.43
2fbd3c08-4fbd-490c-af4c-586b1ad84ada,Tilia,2,0.55
fcab14a4-e865-4335-8acb-cb3542700736,Tilia,2,0.58
2e7d1884-4629-4555-9006-b8bdf4557c5c,Tilia,2,0.43
8e003127-b3fb-475f-ade7-81c0e761ae58,Sorbus,1,0.67
0241e8db-7dfb-48c1-a206-faed174b6203,Parrotia,0,0.33
21371095-9dcb-42eb-bb7c-4d0d0411383e,Sorbus,1,0.5
03905605-1616-41fe-8a4b-d26709ef5717,Sorbus,1,0.83
81884346-ea69-4e15-ad5d-85eff3058a2d,Parrotia,0,0.33
08a39bf7-cb19-4ec0-8617-04a9967fb65d,Acer,1,0.4
221d7d5b-a9db-4aa7-96a2-3b22945c9848,Tilia,2,0.38
6e871e76-6f3c-4a96-b553-53ab708d1ed7,Tilia,2,0.37
4d0bb865-8f8e-405f-8767-b37cda3df916,Tilia,1,0.33
5e07b0a6-0026-4242-87f6-58144fcb86ee,Acer,2,0.53
0670bcf7-8e2b-4ab7-9063-414aa2f4adff,Acer,2,0.53
916300c2-53ab-48be-8f33-4afa4cc2d4b7,Acer,2,0.44
eb365e4e-cd59-4dd2-802c-88c455e2aa0c,Acer,2,0.47
c04063bb-10a3-4903-afae-aa49e778d1c0,Acer,2,0.56
65d86ddd-72b6-403c-a393-d967f04f9990,Acer,2,0.5
cae5a7c2-6447-4c75-896f-10968776cb36,Acer,1,0.43
fadc9f48-3797-4b02-b129-19ec91809496,Acer,2,0.46
dfafeec7-f0f4-4194-87ea-9a7b6069366c,Acer,1,0.4
79246d00-740a-4463-aa9a-d2f5a4fc3a84,Acer,2,0.5
4459ab88-4ba7-469e-90a1-662fa44659ac,Acer,1,0.47
9a6b403f-a253-420c-abcc-e31a052f8086,Acer,2,0.5
3678e470-69c8-4292-9590-5a9467e680c7,Acer,2,0.84
000d6a9f-52e3-4681-8b3b-46b5a7467387,Acer,2,0.74
9cd8178c-ade8-4647-b300-e64d0b988fae,Acer,2,0.72
414f24bd-b1a7-4000-88ab-75eeae5a281e,Acer,2,0.75
4520ee3b-54aa-4923-93dd-ee66dbbced46,Acer,2,0.75
15ccf37e-1221-4399-a033-7e8b45b6bc9a,Acer,2,0.74
430f9d84-4bf9-47df-bc44-0d73a529c226,Acer,2,0.68
6c47c12f-37b5-44de-bd42-0a349a4cb008,Acer,2,0.47
1daf53ab-a229-4a39-bfd4-5ed4fd4ebe41,Acer,2,0.53
12aa4a81-64a4-4c84-811b-5fdff792cf3c,Acer,2,0.43
89fc9914-3d38-47f4-92c8-2b29bc672a21,Acer,2,0.4
5caa7e31-c9b5-4a7f-b321-d24d38a29216,Acer,2,0.47
71805182-3996-4dfa-95cf-e1808152a276,Acer,2,0.5
08736340-818c-465f-83ff-4c6f8e5f847d,Acer,2,0.57
713473e4-25d7-44ef-844f-6ab8c16dab8e,Acer,2,0.35
c887ab52-c592-4df2-9ed3-c3d6570bce79,Acer,2,0.44
b99f5200-e844-4dbe-99b7-9ebe8cf3c285,Acer,2,0.33
0e8041c6-5e9c-4bda-894c-73eb3cef6833,Acer,2,0.38
0ab0524e-7fc3-40be-8332-fba008af57ac,Acer,2,0.42
a8ac8437-3f8e-473c-92e8-8add606b23c7,Acer,2,0.42
0b0ba1de-0918-4bf8-b44d-617c045ff896,Acer,2,0.4
38575900-d6f0-4968-9042-8905d78ada2c,Acer,2,0.38
f273f41f-9bcf-420b-84aa-9e2e1cc0e587,Acer,2,0.53
c5c0edc1-6011-4723-a551-d0a531891103,Acer,2,0.4
e84c350b-ecc6-4179-b35f-1e03120cddcb,Acer,2,0.44
8fdd04bd-c0eb-4709-bc41-4972776221d3,Acer,2,0.34
b999a19f-514f-43b7-9eee-ccf1f05e9c22,Acer,2,0.55
da4cd2ca-f034-4841-bfd3-707aa9d4571b,Tilia,2,0.43
34848903-aa46-40f3-89e9-39efa6235de9,Tilia,2,0.43
2418f986-657c-49a6-b62a-5696ac3e5846,Acer,2,0.33
3ae3322f-5ff4-42ac-bbc4-64416e57f6d3,Tilia,2,0.35
a4228e3b-7bd5-4cde-a193-cfdc1fe50417,Acer,2,0.5
d932de30-9554-4b28-b2bd-c9eef0adf95f,Acer,2,0.58
0e2be56b-e8c5-4056-bce6-03b63a0faf0c,Acer,2,0.43
688a2858-c8a7-488a-93f4-46f62b193f4b,Acer,2,0.34
74eda3e5-cc51-48d0-ab2f-21db45b90252,Acer,2,0.5
a67d2bac-51e7-46fc-b4e2-ec9bcdeba65a,Acer,2,0.79
75cabed3-ca11-44d2-8236-487f805c7a5b,Acer,2,0.74
b5782221-ebf5-4fe2-ac92-0b0f5250ac89,Acer,1,0.5
13844c31-9ce3-4b0f-be2e-c965773f320e,Acer,1,0.3
9c3fcf2c-e1d9-4b40-94f0-2c62a7cf50e8,Tilia,1,0.36
bbca7608-928d-45f2-a164-a7152aa2c180,Tilia,1,0.31
80a44cd2-87e3-41c2-a2c8-7f4a2a196be3,Acer,2,0.25
46ac720c-43bf-4031-91a7-3c45a5a4daba,Acer,2,0.41
a0c66456-e24d-48e7-9129-0501c39844c5,Acer,2,0.44
b034b15c-e656-43ea-939f-78471fd2b129,Acer,2,0.56
c80f3c12-be66-4bfc-9f25-d1f368ac9008,Acer,2,0.56
b7539e39-40ca-44e6-9207-14e6ce5ea807,Acer,2,0.53
3e8522ba-0bb9-4836-acf9-a6685c68d57f,Acer,2,0.56
70833463-713b-4499-8c19-1047d9e94767,Acer,2,0.53
fce425cd-a0c5-489a-aa3d-ddc3ffece767,Acer,2,0.47
edecdfac-2131-4d11-94c5-edc9d2120af8,Acer,2,0.5
c0f6ba68-ba63-49dc-9762-8a10e02a400c,Sorbus,0,0.23
a1c798ad-cd8c-48aa-9e9c-786805250bd7,Sorbus,0,0.45
5076880d-03a7-45b0-b765-7ca547c854b5,Sorbus,0,0.45
fbf5efca-91a3-4b90-a1c8-204d01ed4cc0,Sorbus,0,0.45
b5714f2a-610b-456c-a4fa-9b3878d578d1,Sorbus,0,0.3
122d5618-3bca-4464-9710-f8af9897c522,Sorbus,0,0.4
3dfb295f-4ed9-4e0b-a360-6ee777d5d1ab,Sorbus,0,0.26
6ae021c5-b464-41e1-a8f1-6dac06c9a7b6,Sorbus,0,0.38
fd99a7de-fee8-463f-b153-e6149f78e73c,Tilia,2,0.34
648968c7-56a6-48d4-acac-e1d6faeed4a9,Tilia,2,0.34
e9b6d267-6370-4c4d-9ee0-cb0c335610be,Tilia,2,0.28
723f4d6a-c005-4007-be10-ec6fc17e1ff6,Tilia,2,0.31
296e6d05-bbef-4591-b39a-229f0bd880fd,Sorbus,0,0.36
afae9e69-8ee5-479d-9ea9-8c267a86eb04,Acer,2,0.38
7c4c1cdc-75f3-4b2f-ac6e-d66edde14315,Acer,2,0.45
13d81a38-ab72-4d7f-8220-2d02cd880342,Acer,2,0.53
84e8f649-eb6a-40ac-82bb-53df35e45280,Acer,2,0.47
60b6e7a6-d46e-4a8a-bae6-014f17a90e0c,Sorbus,1,0.14
de5d780e-9816-43a8-b5e3-9acc19b4a5a8,Sorbus,1,0.14
606ff141-2db6-46dd-be06-92c4bce45f83,Sorbus,1,0.06
6e723ff6-890c-49dd-b7ef-0616a4c8f770,Acer,2,0.4
fc5416b5-e61d-4464-b7f2-62c39f5f3b70,Sorbus,1,0.23
7246ddbb-4fff-4803-9c51-4e9c3ae14b06,Malus,0,0.28
cca59074-974c-4a61-bb1a-e823ce1137bc,Acer,2,0.4
d7d9774c-dade-4685-b627-40293eb5fedd,Sorbus,0,0.33
0c0dda08-8d06-4200-ad75-f289490ff4e9,Sorbus,0,0.5
8d7f425b-4db2-40a3-bd94-bd8f4b2d64d7,Parrotia,0,0.33
2c48130d-4415-4ff4-8a2c-45898ed1e224,Parrotia,0,0.27
e6ecfdbb-207c-4219-bb35-c7974967cf1c,Parrotia,0,0.28
a0aadceb-4ec1-4a07-a4ff-5c8b4310c2f7,Parrotia,0,0.27
d96305bf-8737-4a03-893f-e9f16a1cdc65,Parrotia,0,0.28
66f2fb99-6def-42a5-aa5d-bfc8255c5c55,Malus,0,0.22
1e32091a-6764-4cb9-b53b-da5efeb631d5,Parrotia,0,0.26
8540b8e9-2ddb-4754-b6d1-a5022a6810c9,Sorbus,0,0.28
b94fc590-be8d-41c3-a55f-84ea1183080a,Parrotia,0,0.28
1243710f-5d20-476a-b757-38587b82cd2e,Malus,0,0.29
25f4ff47-4c9a-4af0-8364-355513d4f716,Sorbus,0,0.33
68e505ce-cc84-43db-9e3d-dfe2c88dd4fc,Sorbus,0,0.44
e171673b-940a-4eec-8733-83fd56ca95cc,Parrotia,0,0.35
d65460a1-9b36-4096-a09b-58e66fb2b68f,Sorbus,0,0.47
cf161f37-f63c-482f-adbf-00864a69e056,Sorbus,1,0.45
97e7402b-bc17-4072-adc3-28906f84f1dc,Malus,0,0.33
1a781a5c-acd8-4d19-9a4d-da1d07664139,Sorbus,0,0.36
d53433c2-2e0e-46e1-aadc-a405b114786c,Sorbus,0,0.42
8aaeb419-b885-4d4a-a234-c38b3f3f95a8,Sorbus,0,0.56
4ef81c03-9851-4c06-9498-8b4cbc596a26,Sorbus,0,0.42
e8c01068-91ac-4265-b311-fd983afb6a45,Sorbus,1,0.5
149bda2e-1736-433a-8331-953229833e06,Sorbus,0,0.41
3c12d788-c96a-41a1-a11e-ab7fd8769e57,Sorbus,0,0.41
6e5ed231-5623-4855-be5b-d24ac7d7149e,Sorbus,0,0.47
b817f8aa-55d0-4a18-92db-95287de08421,Sorbus,0,0.4
c95cb673-19c2-4a71-822f-a327acce6794,Malus,0,0.21
080a7d02-3246-4488-b43c-f3f80d151a9d,Malus,0,0.35
108f3927-0b59-4d63-bfdf-7cd4956bbf28,Malus,0,0.39
b9b32e42-fbff-48c3-86d4-4811f6a1016b,Malus,0,0.33
3f678c9f-2efc-43ec-93ff-3844a4fee91f,Malus,0,0.35
ab02a668-7077-47e6-9827-7542df1888a9,Malus,0,0.37
1873ae4f-5955-4711-bfa3-84546fa75e0c,Parrotia,0,0.43
4348839e-61ca-4200-90a1-11231f0fcb8d,Malus,0,0.3
