tree_id,age_group_2020,probabiliy
1fe9425a-25ce-4fec-ac64-b82932de390e,2,0.73
ed5fb70f-bb50-4025-a3fa-750c7f4c94ec,2,0.73
5986ccd2-9073-4d9b-9572-dceabcdd921d,2,0.73
e2e6a839-f9c4-4e5b-b5f0-9959bc9b5686,2,0.73
c326f188-2e9e-4ee9-b672-de9f16f2dc0b,2,0.73
1880765b-5a27-459b-9b93-7262b0153197,2,0.74
43d148c9-2aed-46fd-a1bd-4cbd6bb5e589,2,0.82
088c29ed-71c8-4e72-bf52-56f59fa2a565,3,0.8
c399287f-39b4-4dba-af6d-9145b849d6cf,3,0.83
0dc68525-934f-409b-b804-7dfc47eb177a,2,0.59
ff6ecc96-01e7-4bc2-96ef-dbbd0f46a881,2,0.59
bb64416f-c1a5-4929-a7fa-a49f083e0674,2,0.59
6b73bd67-5702-4b72-ac00-272383c6d4a2,2,0.59
82ccd192-8365-4dfb-9413-677ad1e3a30b,2,0.82
cff336d9-27ce-4565-9725-4a0fcf72d170,2,0.82
e3c61aac-293c-4c2b-8232-30b6ed6bbe77,2,0.52
b539d23f-855b-4a26-8fe5-7d479bacb687,2,0.52
02fae890-3836-4deb-80a5-75689941061d,2,0.52
4788dfa2-b582-45e8-a274-6f896e07869c,2,0.84
f67431e0-247e-4188-997a-798a73423df2,2,0.75
b5967cee-e59f-426f-953c-74f62e41d480,2,0.75
852b8081-cb3b-49e5-8494-5f15a4af0bef,2,0.84
19232974-505a-4c7e-b8e8-1c53cd6ebb28,2,0.84
457a4356-7d08-4040-a57f-fdba57f9fa10,2,0.84
5d51dcce-9d37-4ae7-b5b3-a47c3e959a52,2,0.84
235f20ec-d60b-46c3-b596-99a110147f06,2,0.84
778befbd-bab7-441f-bf46-63757d947c43,2,0.84
38947bc2-c19c-4c1c-8bcf-5d2203cc7ece,2,0.84
bea316ff-534e-4e78-a97c-d52eb46a2b21,2,0.45
abe7b7f4-8c33-4503-a44b-0bab4633ed47,2,0.84
5a9302f6-12c2-4057-a2c7-5d7895be6dd6,2,0.84
4bc9c993-ca2c-4c76-9a95-c624e98d53e4,2,0.84
0bd85560-18ff-4680-b632-fe1fa4ef2de7,2,0.75
9263d027-6e59-45a5-af4b-a855afe58a67,2,0.84
b4e08e9c-423c-4452-904a-dfb9ffbb72db,2,0.84
2ae72199-3a4e-4075-84aa-2eea5475d1ff,2,0.84
d50cf96c-90b5-4e78-8210-cb57487faa49,2,0.84
1d88b01f-87c3-4757-b3ef-f0148f86b17c,2,0.84
59926678-45d5-4705-8b32-e3bc8069d8b6,2,0.84
328e4f34-e0f8-41bf-80d3-ee9275c70eb9,2,0.56
bffbd1a4-3944-40e6-b29c-bc6758d94197,3,0.6
ae1e821c-13b2-414b-96b7-61440a9e2549,2,0.52
cff9acc6-ab50-4f91-b278-295b07b50a09,3,0.6
ed83b70d-1f11-4f50-9729-3d0a737276a8,2,0.52
f93d8e10-4b03-4d1f-9f7f-9b98e5bae58c,2,0.54
d110d73f-a8d6-46b2-9634-6c4b9e27be7e,2,0.52
bc6abc74-c052-4eba-8adf-6dd4626d6ccb,3,0.6
aeb5a892-a45a-458d-b4b3-e2cfe8d53c28,3,0.6
ff69bb96-af55-43c4-9240-2b532c79cf2e,3,0.6
7accd594-b7b1-4db9-9d77-aa05f1cbd793,3,0.6
74a2240a-c423-488e-aa45-d97ee8d53757,3,0.76
36dcfb26-97f1-4654-a015-d23d7e96994e,3,0.6
2faa87f1-5c4b-4c94-825e-860e9f4c838c,3,0.76
f6270d67-7b8d-4e05-8fb2-93dc8d4aa14f,3,0.76
9e97b697-7309-4e39-bd52-4b52d690e1aa,3,0.76
61ec06f6-e715-4c7a-baca-55d0e4a42e78,3,0.76
df1b07d5-ce75-44db-819b-a8a3902e3b45,3,0.76
cccff068-4e1a-43d6-afc6-a850783bf5fb,2,0.58
ddae3e30-2e80-4eb8-8a7a-6c1cd1da48af,2,0.58
c3d5c86c-71e9-4673-98b8-ffbbaf2b81cc,2,0.58
c396f5a7-b322-47ad-85bb-b9adb68f34ad,2,0.58
f9a61058-74b0-4f09-a5b4-0792b066c294,2,0.58
e1c4f271-5451-4ba7-b12d-8edea393c67d,2,0.58
5e126f95-609b-4eee-8d4f-5c19f258761b,2,0.58
717f0870-0527-4407-9dc7-cec8a9a9e531,2,0.58
a79656cc-96b2-4014-a327-066f3ed4138c,2,0.74
4fa9790e-8654-4c44-8ebf-308d9546521c,2,0.74
b6d5b0a4-21ca-467c-97ff-68011b06386f,3,0.52
1bd232b3-f8a5-4e94-85c2-93f5e56716fa,3,0.52
43868d83-d6ad-4732-9caa-1d8ef0d9edc9,3,0.52
6b8a93f5-50c0-49cb-b5b0-37d192b7929e,3,0.52
3ec3fd27-d411-4edb-9100-3965a11268eb,3,0.52
ccd15ee3-35fb-4d16-834f-cca4e26c2374,3,0.52
0eef4fb0-8eca-494f-a3de-4ae7916f8155,3,0.52
46290fbb-edfd-4fe0-85e3-ed85793b4527,3,0.52
873639b7-c3ce-4233-9d4c-78a60389a29f,3,0.52
1a178eb9-4c18-40c1-8a91-eed1a0fdd6f3,3,0.52
3bf7737b-f1cf-49fe-89a9-a2f5b7c14a77,3,0.52
d9b045e2-3713-4635-b97f-0e80d66b64f2,3,0.52
50af6a57-8dba-4278-8aa1-b406712cf4e9,3,0.52
cd4fc28e-2a69-4158-bdae-24bdee45e78b,2,0.75
04a547b3-fffe-40af-80c4-fa7b281c8c34,2,0.75
e6f9583c-e5aa-499e-9106-3de82f9d0f80,2,0.84
b88aa532-4b0b-42a8-b865-f7bd9ecc3ad3,2,0.45
63ece6ec-5e18-4088-b67b-ba481e55da2c,3,0.73
0e88fcbd-04da-44a7-a72c-dceb68c5f10f,3,0.73
e61416ec-6bd7-46b9-b9c3-b38ed1286e48,2,0.54
35e37a38-3d28-4a6e-836c-d3da37aac941,3,0.73
90ccce8b-1ce9-47a8-9a05-241507a67295,3,0.73
1e3e5196-21e3-4711-a49e-b5cdc899bfe1,2,0.79
5aea1e14-a072-479a-a16e-df60cbfba0db,3,0.9
5e55e09e-07b6-4401-9f15-35a70730ea9e,3,0.84
132d0bb5-9b63-4e6c-9b62-cfc08b0370cb,3,0.84
c21346d1-239c-461d-82df-a46e5929f80e,3,0.84
3b08f9a1-2cee-49ea-acf0-3bfa8c4fd7bd,2,0.46
023f1d33-7f0c-4ea8-b5c7-4b503e3bf98e,2,0.45
e7457ae9-6483-4247-be41-fa855738db31,2,0.45
372b51e6-5332-4795-a96f-4797d82be4d2,2,0.51
5183ad02-0a1a-47c7-94ac-18c1edffa700,3,0.9
9cef066b-ecdb-41dd-ab23-4d9f8874f633,3,0.9
ef7cc373-6a22-4730-a80f-084993b20f07,3,0.96
45a69695-febf-48f4-ac05-920336ebdb17,3,0.53
f08cbc9b-4441-4b9a-b1ff-8c7846c8d997,3,0.93
da61f38d-76f1-438a-8a6e-4675ac4ed099,3,0.53
1abe4269-630c-45c4-9061-fafe28722dc1,3,0.73
69bd34ef-57f7-4ba4-9a00-ffd44d168553,3,0.92
7ecc12a9-a956-42ee-8e57-e5b1ad0db987,3,0.84
72e05c4f-d5dc-4f4a-aa84-356b0d649328,3,0.73
3fc8ed94-7f09-4abd-9dc3-805c7a1d8ae3,2,0.81
14f34d00-5e1c-4fc1-965f-94fd7bd1d6e5,2,0.56
f1402e28-445f-4ff1-8369-69f1c883f950,3,0.76
dd9d9564-8eb0-42c9-8c61-366d3de3eafb,3,0.67
e5813cb0-35cf-4dd9-89d4-20e0311dd756,3,0.88
e803bb12-63d3-4169-8b75-d454970d02a5,3,0.67
3a8ac04c-a200-4065-8387-0a45d0fbd388,3,0.67
03e9ca19-afd6-4858-a1a6-f2b9aa638865,3,0.88
f25b3f46-3a64-4c05-b61e-dd67f3907eb8,3,0.67
3e233bff-ed09-4d75-ad0d-7f9db3837440,3,0.76
86e51964-3d01-4ffc-b75e-8492676726d1,3,0.88
4dcb3c46-9934-4b28-a711-4a63c4ad3424,3,0.76
485cd64e-ecbc-425f-bc13-f7902c0b8808,3,0.67
45244f93-1cd0-4c9f-95f4-025f96d59a7c,3,0.67
aeb96101-a101-4b38-916a-cb09d0003699,3,0.76
aacfe60d-008b-461e-aac0-40836b645965,3,0.9
ef91c9d8-e888-46cc-90d8-acd8b21bdfaa,3,0.76
87f32172-9e40-44ba-aa7e-74835cd72359,3,0.76
44e50cbe-bcbd-436b-a375-07d43c1b46a4,3,0.76
367638a4-80a4-4e97-bc0c-36e9b3019234,3,0.76
58baee80-ac70-4078-b849-741575f07c8b,3,0.76
5d161398-a182-4edc-877a-122bc49a0545,3,0.76
84160561-957b-4a12-b139-1029bb2d07dc,2,0.75
aa7077f0-3879-4f09-907d-d8194a918451,3,0.76
8f58e812-369f-4a41-80cc-007720996b93,3,0.76
cad1fd1f-e925-407f-a384-db287b5333fb,3,0.76
9d2f6f40-3eee-4751-b36c-ab7030798fd8,3,0.76
82b38b88-0bc1-45f0-939e-827b0d1258e3,3,0.67
776105ff-1a48-401a-95a2-6292b402d2c3,3,0.76
31ac6c0c-adb2-46d7-a5ac-844f5b315d2b,3,0.76
d9499677-fee5-4895-b512-c658ac09dabd,3,0.76
b67427d5-9444-4d85-95e4-16889221d6d5,3,0.67
cccd86c0-caa1-4676-8b1b-cb5aa12a48ba,3,0.67
35ae1d5e-2ae2-4ead-b345-84ceba23ff51,3,0.88
d9a3a65f-1180-4dae-a9b7-898f74a8edc0,3,0.88
d0e12c2c-317b-42fb-8b56-8ac36da64f26,3,0.67
7917c142-cd0b-45be-96f9-4840655bfbbc,3,0.88
df286be7-509f-413b-abcf-6926f37f0c93,3,0.88
e91b8ffe-5792-4f83-84f6-b368cab8642b,3,0.88
41425125-92e6-49eb-a95d-5304586f4210,2,0.71
572358fd-4bf0-45c7-aa30-3cce742e7b70,3,0.52
e0714b2f-83e0-44f5-a1a5-b6f29621b2ce,3,0.76
ccc053b6-5541-4b05-b488-c6cc0d6b967c,3,0.76
d4163736-bebf-49d4-91dc-d7885b00a7b4,3,0.67
87fa6c06-823c-4e62-9429-84d88450fe9e,3,0.88
72577c82-96b9-4aa2-aa4b-8ca19249e050,2,0.56
9d8a8e82-911a-47d5-b9e6-0cc4070e5aca,3,0.9
e2cc616e-bd88-429e-83cf-4ab1888e6bf1,2,0.75
088f35b0-f84b-46a2-b965-d2fb15046517,2,0.49
76465b77-de7e-463f-994d-a56537cab543,2,0.49
fb870cfc-603d-4eb2-8166-581ae2b8e608,2,0.49
88184b89-95e8-42ca-8166-94b20867bb42,2,0.49
e597348f-d370-4ea5-83da-fdc6cbd8d81f,2,0.49
71478d7f-4f7d-48c4-a71e-778ad8794d63,2,0.49
f04e4040-e03c-4515-8ffa-30adff2be571,2,0.49
d8aef5c0-adaf-4e6b-aaca-f5664b737611,2,0.49
9539935e-487f-4374-9be1-d8f1bd29fc76,2,0.49
a519fcb2-c536-41e9-9ed8-2bde4e568f3e,2,0.49
9ca16def-e154-432e-a206-484970464e9c,2,0.49
83c5000f-330f-4912-9a86-7c5a3e24f874,2,0.49
fa5db0b3-1ea8-4ad4-833b-cf0c6948bf25,1,0.51
ae6525f4-8b55-499e-9549-132d876a4c37,1,0.51
6ec66ecd-2fae-4fc0-9208-bf847719309c,1,0.51
e6c9cd35-c8a9-4d5e-82c5-cf560c3b843f,2,0.65
ecdb327b-3edb-4ebc-9f45-b71a2f87cb49,2,0.65
ae8503f1-e34b-422d-a329-cabc619d5fc6,2,0.57
c9fe6194-b28f-47bf-b8e4-1141bfdb21be,2,0.65
8704ee9f-5add-4488-85fd-718c22ace47b,2,0.65
cd15af40-5358-45a3-a4ee-2b4afc2f4826,2,0.82
7e0a8708-4fc3-473b-92bd-ed06fc88e0a9,2,0.65
dc1408de-c1fa-4c00-9c1c-5d56f82fb467,2,0.82
7d1eec0a-4ed5-41cc-8589-f9a354e67f9a,2,0.65
6db58f3c-a0ec-4aa0-bc5a-c8329683025f,2,0.65
f723f3e3-4334-4eb5-85f3-24ce921b6b30,2,0.65
27304f19-5fa3-4163-add5-a8d46bc4a832,2,0.82
26ac4de0-487b-43b2-b06d-59935c723bc7,2,0.65
6b3b2c41-581c-45c5-a115-471689fb0a1b,2,0.82
377bbdd1-6f0c-4b5a-9a75-9394d466b463,2,0.65
da0f86be-41c9-4d81-90f7-3e411b44447f,2,0.65
577d43fc-53aa-476f-9c90-a21dd2b006e0,2,0.82
ed0f1329-5fc7-4b1b-81b8-da4e4cafba65,2,0.82
afd684b8-321b-4736-9ab9-144566471ccd,2,0.82
e10f678b-7655-4068-aad1-b07a50d65a0a,2,0.82
bfa185c0-bd19-4767-800b-c88aedd05773,2,0.74
e7311ad1-1899-4e1e-bc0a-d48d3983074e,2,0.74
56cb800e-6b65-4d3c-afd4-3c244bf035b5,2,0.74
b7d2482e-2ba3-4013-9e70-ac3453b293c6,2,0.74
2214b5b2-dd05-46b4-863f-e33dc829348a,2,0.74
35d7161a-b80d-499b-8897-3946843c12a3,2,0.74
be20846f-6d03-4a48-9eaa-2b85c415393c,2,0.74
c22513bb-6f05-4c18-b9cc-855cb2868963,2,0.74
0642a4d9-91a4-4ff5-92e4-2fc48ca40fd1,2,0.74
f2b01b05-2237-4cc2-a37f-da8957274e74,2,0.74
8ce43fa2-ccd7-4e10-9d0b-ccc82296a6bc,2,0.74
2131da06-9889-4811-8596-8c2010bb1da2,2,0.74
87f0a149-9037-4d79-8863-bbe24c00fd9b,2,0.74
b3bd316c-24be-40b0-bea7-8a67729c1994,2,0.74
f297f097-5cfa-4532-9e5c-00c32cb9f9dc,2,0.74
0fe8dc76-4e7f-4871-b38c-139effdca93e,2,0.74
1cbaf950-113a-4d43-9a85-c8a24cf1b05b,2,0.74
8aa2ae61-3c06-4cb6-859a-878cd2c505d6,2,0.74
d8efaa24-5929-432f-abdc-4f6b670009b4,2,0.74
6babf6b8-5e61-4bc1-b21f-68d137d226c6,2,0.74
d80a9d16-7ea9-46a3-91bb-27414907db07,2,0.74
1a331882-4504-4190-a41a-df9546e89522,2,0.74
d5f98bd9-b93a-45c2-83b2-c8371476a896,2,0.74
0508c185-f757-47ed-bf16-bb885571e0f5,2,0.59
1795d9ce-b639-4902-99e3-fbaa732d38e7,2,0.59
2eac32e2-4071-4da7-83c6-86a58ecfe415,2,0.59
d52ec9d4-0688-41cf-b06c-8a0443ea1173,2,0.59
d65feef5-3dc2-4bf8-bd53-e84457fcbd38,2,0.59
268ac21a-cfd0-4f62-849b-24c655d9286a,2,0.59
9484e2df-23ed-4c89-ac98-6f511a8c4797,1,0.51
ec2b8d21-da69-4d83-a00b-d9c7e1a93d29,2,0.59
0c0996e2-7be1-4c7e-88c2-df13fb17cc28,2,0.59
eb6f885e-8bb8-4dd8-aa7b-dce072ecdb22,2,0.59
3c0581ce-6776-4e63-b166-a12fcc2b1e1f,2,0.59
ea8c5bfa-9071-468d-a58f-79baf0bbd7c3,2,0.59
ad96afaf-b8ee-4d7c-a19d-8810132834d1,2,0.59
fb398315-e55e-4d9b-9994-9091048b18c4,2,0.59
df9daada-1ff5-4931-a17d-d34b85bdf583,2,0.59
d99890ff-8bb3-4b17-83c2-d75d4dcea0cb,2,0.73
18cf2cc4-4be6-4e9b-8d86-da1ac9d7cfb0,2,0.5
f4cf7b6f-4b90-4cdc-9235-1e6ed04650c3,1,0.48
84e56040-cb96-440d-b269-22a7280a3c09,2,0.68
25e678fb-adc2-4516-ac96-c260be786ef7,1,0.48
2977d65b-3267-4226-a8f4-50afce7d61f0,1,0.52
ee5e4003-2b12-4d30-8a66-f92b2097e0df,2,0.59
59df58b0-3263-4e0c-bd6a-10d963534334,2,0.82
2342c769-aa4e-49ba-80c7-51b93d004192,3,0.52
167b0441-fa0b-4bbb-80e8-fb59551a537a,3,0.88
c8ebc42f-766d-40e3-b408-7820137129c1,3,0.73
c612f87b-5ce0-4638-aef9-71e290f0520e,2,0.65
f5ded901-3269-43bb-98cf-37bf4e55c06d,2,0.84
2e0d6826-9cab-4d54-8092-0edff1f7df68,2,0.84
92a40b17-52f8-40e2-893d-3e4742cd6410,2,0.57
b95d6ec7-16f7-4ac7-a580-c808063c3a1b,2,0.57
e6ce4308-4437-4a04-8e83-54cd68a3dad2,2,0.57
8c302002-df01-4ec1-a002-cf92373a99d9,2,0.65
0cbe8e29-597a-429c-a486-49fae5584588,2,0.65
c8e5e5fb-3b16-43a6-b3ac-46d6bc604750,2,0.65
b31cf9c0-765c-4731-b69b-301639e3eca7,2,0.57
7f767180-2219-4355-93ec-b578c15a4b8f,2,0.65
b785d5c4-449b-4bd4-9be5-ea4d69e99dc0,2,0.65
f8a19f32-6464-4f72-a202-41f8c2a55d8a,2,0.57
c3a2d634-e5ba-47b0-8405-e414a0faa6d4,2,0.65
434e9e86-1932-4117-a9eb-f13f6284e358,2,0.57
7f3a5104-6d3a-47e4-878b-6fc14dfe6c5a,2,0.65
84c98681-509c-4232-8b12-e42eef6d05c4,2,0.57
b83d2052-a35d-4911-b011-de75ddd9b949,2,0.57
a905af0b-de25-4954-971e-b4dc1313c361,2,0.65
5232af61-a094-45ed-a400-7a7133398dc8,2,0.65
6bf04cd0-6b12-44ae-855b-92d701c3f0fa,2,0.57
dd457cc8-6eaa-47b8-ad7a-dbf16e7436e4,2,0.57
9b3b5fc9-07d3-443a-a0b1-24c064685c31,2,0.65
7a49bd29-0b63-4e16-843c-c94e88be49f4,2,0.65
1226b481-1447-4aa6-b481-41c4937a68c0,2,0.57
6fce569b-e5d0-4d36-987e-287f3fd50384,2,0.57
ab0a7fe0-60ba-4811-a726-0855c3970383,2,0.57
8dcfb59a-acc3-4be0-8459-2563dbe89e2d,2,0.57
0bffd9ae-951b-490a-99e1-da6b5cdd11b8,2,0.57
25d02283-952b-4d34-a1f5-71bdbd9be2b6,2,0.57
d58d5b30-6293-4088-b457-3623c42a509f,1,0.61
9e7830cf-1d07-4095-8fa7-aca232503511,1,0.61
724020b8-d7cd-47b6-9718-e77c6c6f559a,2,0.49
99cde53d-79cc-4f34-95e7-c5703237a69f,2,0.49
f6e78c43-b157-415a-88a3-df6a095b1b29,2,0.49
5d74f5e5-0ee1-4bd0-a550-6c6ded196047,2,0.49
40639d35-3f19-4e18-bff6-f3a585aeabfa,2,0.49
33ca17a7-2889-4e97-ae6d-71b8fefe790f,2,0.49
ae0e073d-d9f6-4cda-805e-eb0f98a05243,2,0.49
38be271d-d358-46a8-b842-6bd08210f3be,2,0.49
e50222f5-8b79-4147-b38d-db6c18f0d336,2,0.49
9101dc73-3cf3-4a0d-bfbc-beb3fa8be814,1,0.58
54fb143b-8375-4d9b-b213-d9089211b66e,2,0.49
85ac1094-ebf0-421f-9f51-01b195a469fe,1,0.58
ececd8e0-35be-40f7-9ee9-e921821db0b4,2,0.49
f9adf33e-2255-4ab4-848c-0a35d92d0a43,1,0.58
5e2f8e6c-d26d-4645-a8eb-a3f84ed7f94e,2,0.49
c9e5c83f-1929-41f3-8d3f-cdce6a7747d7,2,0.49
d11ee158-467b-4b51-9d41-2a3442868d95,2,0.49
a007abec-2675-460b-a306-2fdb97009da8,2,0.49
97bb0985-b07e-4801-a47f-f31516e80865,1,0.58
b5171e89-d622-47f6-bde5-8e1e5de4fbd4,2,0.49
f96d3a24-6aba-4f91-acff-33d4a68bcfd9,2,0.49
3d868305-60c2-4059-80bd-1473e54b4ec4,2,0.49
a3d57260-b435-411f-a7db-d94617421231,2,0.49
eaf52c30-4a6f-454a-abb3-51e39be9084b,2,0.49
70cd4567-3282-4417-b8f4-5e57e3059132,2,0.49
cdcb5814-de4e-423e-af02-9ca9c18c787d,2,0.59
99e91c42-9d1d-45d1-a707-9251ffdbaa90,2,0.59
955b1084-151b-4d98-979b-7354c7fb3a0b,2,0.59
055c4acc-09bd-4a0a-9845-b1b7bbc3ae69,2,0.59
a6eb83e5-a676-46a7-9ce6-c5d85c90042f,2,0.59
71bc8ebc-c22f-401b-90ab-1c11f961c47b,2,0.59
f9896647-c072-4774-b58e-0323d4a53e37,2,0.45
12b87237-4ca0-498a-bdbf-569162c37c3f,3,0.88
8a22aa45-0cb1-4851-9796-7969aa4ad4a4,2,0.54
78845cf7-1b8d-4ea4-b48a-11fd58965950,2,0.54
f07c30d4-cc66-4d23-99d6-1edae97b7997,2,0.54
79288f8f-ea62-46ab-8867-0bb7e5faab13,3,0.66
c12e0697-d236-49fc-b997-60debad00932,2,0.64
64441c2b-490e-4c4a-9d8f-110499816260,2,0.54
4f00f478-5c94-4477-9b35-0b34a237b68b,1,0.59
b8cc0032-50af-4f78-9754-e6da3fc5db19,1,0.6
8858b53d-fec3-4075-8bb1-e3c464a89e39,1,0.6
a83fd006-c153-49e6-997d-19020656f9c9,2,0.58
d0adcf2c-ea6e-494d-8731-3f256235c261,2,0.58
0ff67412-7ac6-4233-8d99-a8a9ce2a0d73,3,0.85
b3df25a8-dc24-4ad0-a495-b03aef975ef4,2,0.75
4ebc8d35-dd7e-4476-bad5-3585fbe9c314,2,0.52
c8388743-38ba-45d3-acbd-481550372834,2,0.81
b9d93c27-1c2f-40c4-ab1c-24c3d46139aa,2,0.5
d835063d-81d5-4993-8a7b-63879ddfa9d5,3,0.53
7e6da9cb-01c1-4fbb-8b05-15031ee9c21b,2,0.7
b4889b97-3488-4419-80ed-1ab04a658e8b,3,0.69
34abd7e1-8a1a-4a96-8725-75b6936e7341,3,0.62
f9b287b3-eba0-4254-a579-3f6f6f63ad31,3,0.84
a4d51524-e595-4bca-8b31-cd4fd820a581,3,0.71
b8cb16b5-afe4-49b9-a741-7b2322d5965f,2,0.58
1840aa64-79ab-4a4e-ac60-60c74d50f15d,2,0.58
08b35781-bbc5-460b-82f4-2a9aa40a7eb8,2,0.58
0c2c99a7-29d1-4f28-9a6a-3ed9c61faab0,2,0.58
b64e4202-d13a-45a2-a72b-7f235d61c7b6,2,0.58
e2f9cb41-8dd9-40af-a0b6-2682e2de0773,3,0.5
dfcce323-427d-40e1-9b18-27822509f738,3,0.54
d692db8b-2037-4263-83fb-25b923fb2010,2,0.81
48eb7bbe-e01b-44f2-83ce-7ecf355a6b28,3,0.51
7512cfc6-8bb1-4bbf-aa83-f8971d7975fa,2,0.54
e8dc78d7-519e-4404-94cf-0374488febd5,3,0.54
0a1ea853-7a3a-42b8-810a-8f0ceb8aa79e,2,0.64
4471dd0b-46e1-4afb-ab17-1c686e9b8103,3,0.54
77d06af8-c6e8-439a-a0b9-048e73380360,3,0.64
05c16abd-67fe-47f4-8428-9b04d4009443,2,0.66
30e246b3-8148-490c-adbe-0131f52d6724,2,0.59
2e726d01-8248-4c60-9f2e-4aff6c3ed21b,2,0.74
964ec3de-1474-4557-bc58-9ebd43e63e01,2,0.75
29cba05b-4ce2-4af4-8848-5eee01732f5c,2,0.75
526a2215-9f3b-43bd-8760-ff04cb0ba5f9,2,0.75
275e36fe-4e60-4cdd-a818-1cff62567cf3,2,0.75
1d478ac3-afed-4c7c-b4af-42dee703be19,2,0.75
6e59a325-88c9-4c01-9b5f-a274f7c13e3b,3,0.65
ce04bb46-c222-4ede-848a-23158d3937f6,2,0.54
63ea9795-5cdc-4b48-a24c-d310c0b19f22,2,0.7
98d5e78a-90b2-435f-8a4d-ec76eb433167,2,0.7
aadd7cc9-d832-40a9-ae77-47e600833f57,3,0.71
64f6af8f-bdfd-43c9-a238-96b28e148281,2,0.82
74aa7a81-9091-42c8-9ca5-938da20d577b,2,0.59
f435929a-f53f-4bc9-adcc-333fd12238fb,3,0.78
e123265c-4037-418c-8d4c-923448e2f23e,2,0.58
9c8a57ea-f926-4be8-9bb0-3ee0a6cff772,2,0.58
90dbdce7-2f90-42f2-ba31-88054a7f6f13,2,0.58
4603586f-5b51-43c8-8180-02d0e24c955a,2,0.58
3d0d2865-a052-409e-a7d1-a18d149fcb3c,2,0.58
cce590af-8ae4-4934-a73f-12036a533a5d,2,0.58
e30e3c64-9c84-4118-beea-4960151dfd6c,2,0.58
18574091-60d7-444a-b87a-b83c6d8295d9,2,0.58
d985e652-cefc-4ad9-800b-1147b77b6ecb,2,0.58
a975385b-0c10-47c0-9539-bd189c1667e0,2,0.58
552fa2fa-1e7e-440c-910e-a44a1cf550e7,2,0.58
a9b9aa46-248e-457b-bddc-387ad954a734,2,0.58
706817a3-fa2a-4168-ae7c-ff9ae782e943,2,0.58
cbc8ceb3-78ab-46db-9e7e-47f3e649fc66,2,0.59
f6f97850-fce1-4a0f-8f69-5a24668da0fc,2,0.58
7ce09ac1-924c-4525-8ab3-41606b2ef867,2,0.58
05d51db8-44e3-4ef4-8769-471651d544f9,2,0.58
9ff3d862-c1f7-4166-b8a8-0fc7456b9d52,2,0.58
39ea9721-60f8-4f9f-862d-5a2f12140fe7,3,0.52
f82aab86-9faa-405e-9828-8b7fdebe3e6b,3,0.82
bd6f7c89-6e69-4f33-b174-b21f9320fdbb,2,0.51
47c6a0a5-d883-4e27-a6b1-294c0188cde9,3,0.82
4b887dd4-0f1b-42ca-a365-cbe57beaaa47,3,0.76
f0a616b7-085a-4130-85c8-33e28e3174a5,3,0.95
36c3d8a5-1a24-4a44-9b30-af60cdd44df7,3,0.94
d781c664-b554-47ea-a5cd-963324a66f09,2,0.8
ad2faae4-062b-4d30-a40e-a3d6b6640666,2,0.6
80ea9b34-34d2-47fe-9fe2-9a62cbe15d47,2,0.6
16aacce2-d4a2-43d9-8345-2debd4d39ef5,2,0.6
d1c095d9-5bf1-4541-b972-0dcee8f47be3,2,0.6
afb4a342-f940-4b4f-8500-b94f229320a6,2,0.6
1289a4e0-9265-4796-968d-2822c035ad3c,2,0.81
f732c551-817f-4eaf-af06-52e4ee00cfaa,1,0.56
117e04fe-57f1-4262-8f64-998e4f4d38c9,3,0.82
4282af54-99b6-4eb7-8efd-ee7fed020a07,2,0.82
6b5953ab-0a90-4b63-80f6-597b86a28986,3,0.74
aced8460-e7fd-4ce7-ad00-595714be1aee,3,0.92
59354edc-11ac-400b-ac0f-db842e3153f5,2,0.52
b9d52830-46c2-4fba-af56-5035e0f16bdc,2,0.52
62971f3e-8e0a-4579-8102-b61ddc2424e0,2,0.52
49bc89f5-3767-4fd4-85f1-71ae5cd3cba7,3,0.6
966fced3-8c59-41a7-ae9a-44d52e432a23,2,0.52
703823a4-8da4-48be-85f1-60d284d0d2c4,3,0.52
9ec0c754-0ef0-4f55-adea-39bac6590d67,3,0.52
1e162588-2b0b-4a50-b648-81365c833bf6,2,0.71
5e316871-30f2-4c08-a7d6-2a3e1280be03,3,0.52
7a9fe875-dd81-43b3-9a67-b65a64e65953,3,0.52
67153d06-1c54-497d-8752-a745c083f210,2,0.71
3b6976cc-6b0a-4e88-9da2-5c1d6c43d5e2,3,0.65
5c6810bf-e337-4373-9c31-dc2b90bccd7d,3,0.81
dbadf734-1b37-4afc-ba5a-304fd7354f6f,3,0.55
118e2791-05a1-4b4d-992c-604d82589ac2,3,0.67
da478799-962f-448b-bddb-be0c3f23a145,2,0.82
ba00f5da-6388-436b-a74e-81ba7523193f,2,0.59
719bf5e6-a6d8-4b58-8d87-3f71c23394ae,2,0.6
07440e56-a223-491f-98c0-300289fca30b,2,0.6
352dc29a-0f5e-4c09-9102-858e6cc150aa,3,0.8
5a7f75bd-acf5-4d9b-a966-1e3bf60a6a50,2,0.59
ef28b373-7a97-4cf0-93be-52f87345d3e7,2,0.58
abb3235c-d486-4129-949e-74bf21698772,2,0.82
093b0bbd-4c56-4dc5-9492-90f0334de958,3,0.9
8b4cd827-4768-449c-b5e7-46ea05625c69,2,0.75
884a8c71-16bf-4895-afbc-654e77509e96,2,0.7
f9e2df06-ef3d-4170-8a4d-328c1cdeeaf7,2,0.7
94c20a9e-77be-49c3-ac0e-0317a37909e7,3,0.8
