tree_id,age_group_2020,probabiliy
16b480b5-151f-45a7-ab95-b1a5476a6c06,3,0.83
103fa723-b858-4b51-a4b1-5cada7d50d4d,3,0.55
1a141f27-4b99-4113-99ae-81b1d7e1b408,3,0.62
340906f9-ef03-4d90-adac-26660185c6e9,3,0.55
69e84912-bd1e-4990-9248-de6134e1f727,3,0.56
155d03df-8942-40be-bb7c-1b06af893a7c,2,0.61
fa7f7e5f-55e6-44cc-b0f0-91eb579620f7,2,0.61
ca1905b8-573a-46b6-a590-2ee9c7efb989,3,0.55
2c58a040-86a0-40d1-a123-d4d0cc7574cd,3,0.55
9465640d-abc9-4f32-8ae3-8bc60120c00c,2,0.7
488ef21e-8ec6-4c05-84e9-54134d341892,2,0.65
688afe95-7322-4cc9-ae9f-e6ac4110abea,3,0.85
81eb72c6-6607-4b78-86f7-7ac26cad5296,2,0.7
0b3ce3c1-9653-4116-b34c-dfeb9cbef93a,3,0.85
09882a98-d94b-4978-86e9-27035f47e807,2,0.65
816f5562-2e00-4b97-a610-a2df201060cf,3,0.85
ad527511-6946-4152-a6ec-cae5caf9ffce,2,0.67
fa9e4a04-4329-4903-af6b-c27b96150dd6,3,0.85
b58f2693-fb51-4d8b-9eef-a89d20966ff6,3,0.63
54682f8d-c8a4-4b36-a46e-d26f86980b28,2,0.65
aa7f666f-84d4-42e1-9a27-ebe674f9cbb0,3,0.66
a8e13e7c-b273-4b96-8c44-8d1cf0584a13,3,0.82
c47dadef-da3a-4d11-a504-9807a5e43c6f,3,0.78
12b4ad68-e7c6-4966-81e4-90350277d1d0,3,0.85
56e4a608-366e-40bf-867d-6a1a2eff9c10,3,0.7
f8b134b3-bcf1-464f-a4d5-ca61c65f7d85,2,0.61
d163ff16-ec51-4ace-8ff4-3e6b3c0d09db,2,0.61
2fae2506-d5fa-493f-9e9a-bfa77f0cb07b,3,0.85
a8ee2e71-7ad4-4ca5-b9f5-4551134371ff,2,0.69
d6e3967f-f564-43a2-98bc-d820ea28d7bf,3,0.86
c4c3107d-b9c6-4d08-bcee-e5ba6d9f3a41,3,0.85
d5816f7e-6171-432d-9b67-3003e54c5d4b,3,0.55
58258117-9028-4254-bb99-8ba6940dacf1,3,0.85
06c08576-9797-4ce4-8124-a70b00002123,3,0.77
c270b21e-d9a7-4b05-be97-6f2d25c1d2ac,3,0.85
ee6b92a2-c3a7-4971-b4b6-2517f3004d6b,3,0.55
3b79eda3-650e-4207-8b63-736e010748ac,3,0.89
52e9198f-c933-4c22-90a3-57df6422b3bb,3,0.77
3b219214-096e-462f-979a-f21885548515,3,0.85
5ea3d58b-83f2-48da-af73-5f2481034f7b,3,0.81
e37c5a79-e9db-409d-9afd-c47b42087620,3,0.55
c5a5e44c-a7f4-4cc2-8bbe-65d020518592,3,0.83
fd8c0a17-427a-45cd-b645-d09ef9750c3a,3,0.55
17aebdca-0518-4ae2-991c-4ef2353f44d5,2,0.69
b607a33b-7bb0-4b7f-96cb-7781bb2500a0,2,0.67
dbefda5b-9ff2-4407-8461-9cc2d813b3ca,3,0.71
948b31d8-c09d-4455-9480-979eddb32de5,2,0.71
8cd043cb-568f-4e2c-890b-bd607ccbd905,3,0.55
3ad39545-e863-46d2-9624-86f3816c8e81,3,0.85
b53899ab-5955-4ff1-ba79-f1fbb34133f8,2,0.7
6c4f4eb6-39f7-4752-8a68-d32a50bc4ae5,3,0.5
760759de-47cc-44c0-8354-90d3e5248ff0,2,0.69
a4314db1-96d7-435b-8f81-b91dfd81a00a,3,0.77
eb0dc678-93e4-41f6-a5f0-eb1c3177e803,2,0.7
d54e8103-7516-45a4-99ac-ddcff021643b,3,0.55
afebe5af-1556-406e-b773-35ea1a50c5e8,3,0.83
036dad97-b595-4350-a06f-46a571283751,2,0.63
6c0201c5-7884-4c7c-be35-d4d7b9ca3668,3,0.69
9dd2f8da-d741-4be9-adae-3fcf6157e0de,2,0.71
efe49080-0c45-4a20-9722-066798d402a9,2,0.51
c044bb24-3ae4-4c6e-b3ce-9b188d82fbd0,2,0.51
0fd19a66-680c-4f7f-a916-f838d6b2fb3e,3,0.83
2e96e381-475d-4622-af75-189a60e7bd01,3,0.73
671be226-f2f2-4d23-9c29-70e00daea613,3,0.55
234e6a17-0e19-452e-a7c6-a4cbc748d6fb,2,0.63
955c9281-0e01-4a4f-b2ae-d14987eeae3f,2,0.65
63a5200b-9011-4e3f-b069-207de648731e,2,0.69
cb376804-507f-4484-acab-56abe1bdacd6,2,0.69
91cbe461-158d-4df1-b585-79fc1bcedb36,2,0.67
3995639b-09f2-462b-b1f9-33b4e7fbdb71,2,0.61
428581f4-20ae-47bf-b9bf-1f02ec56f2f0,3,0.55
df910ba7-0ab3-4fb1-a4cf-4ce1bbb530a4,3,0.66
5c113c43-a516-4154-91d0-b93e96b8f190,3,0.83
70e0e16e-da4f-4db8-bb21-3c796b6600d8,3,0.55
ceaf26a2-37ab-47b6-b4a3-b48c9546b5d4,2,0.7
bcb07c3b-ddaf-4970-a7c3-c95830b8ca90,3,0.85
f422a61b-38ae-4dd1-8092-869ac8e028ba,3,0.81
18ed57c3-88ea-4ccb-9e68-99725f5f3da5,3,0.85
bda25479-80f0-4053-ae4d-bd609090af31,2,0.63
bd1c46af-d87c-44e3-821c-170fe731b403,2,0.69
edad1bb4-4fd9-49db-91f6-2517ad5e8e81,3,0.91
97580d0d-2de3-442e-b9fb-3c4b0a2d7242,3,0.92
f6db0939-ac13-4b80-b0de-74bfed6dfe65,3,0.91
d6c85ea1-36b7-4122-857c-57099ad95ffd,3,0.87
73e3de32-38d2-4dd9-9493-8d6b1cd035ab,3,0.94
d022b567-e6a2-442b-832a-c188ee1eab26,3,0.91
3a2d1408-f578-45de-bc2d-6c72eb56eb10,3,0.89
c4c283d4-7766-4db6-8f1c-1daf201e6c0c,3,0.94
d85b3c12-8f11-4509-8606-0ca5183b4f7d,3,0.92
5f2d705c-6eac-4925-9bca-02b28e0db235,2,0.47
fc581c49-3ec3-4e64-86f9-5e47bab560f0,3,0.92
77be0e57-a5b0-4b90-a577-aab0f33925b6,3,0.89
d2418cdc-9875-4b02-94fd-be9e8a25563b,3,0.96
f92a0f11-091b-40db-b7c6-900ffe4f5ac4,2,0.65
ffbe3940-0501-41b1-9892-ba341e2ff72a,2,0.47
476f79d3-0615-46fc-a91e-977430bf79c1,3,0.94
4b2e48ff-a6eb-4c72-9a56-593ed4313ea0,3,0.92
184c7413-6c3d-442d-824c-781cde30f081,3,0.56
4e693f5b-7e52-4039-bbb0-922985ef3439,3,0.77
f7049af5-0aef-4d89-bde9-842508e1dba9,2,0.6
ebf566cd-946e-4a16-b501-118bdb099af0,3,0.77
fd7222f1-56cd-4af9-b6dd-a5242f71cbea,3,0.94
3f3a636d-c13d-4a80-a34f-f8629b3f1cc3,3,0.89
3e877b94-a9e9-4e36-be03-43204b2a274a,3,0.69
b1b2312a-b692-4c78-b0c1-185cceb01806,3,0.75
f9c02749-15ca-46a2-b326-480030b864b2,3,0.93
47ba7ad6-548b-44d6-acb9-91e2b0e26857,3,0.79
6a584a62-f7d4-4fca-9a03-b95350cab89b,3,0.55
b7f31867-87fa-46b9-b579-3c03b0fb7ad5,3,0.87
ed65b777-f346-41cb-8c21-2ce152f25d63,3,0.83
adb0b5b5-ff23-451d-95c3-abd4d9556d86,3,0.69
a6150750-7ef1-4143-8756-2e85a56527a7,3,0.79
b69726fb-b1fc-4534-95fb-265964a4c39b,3,0.8
3d8674e8-bf84-48de-ab58-76bf4f10a7eb,3,0.55
d645d5f5-a283-432f-ab96-88a88c7f3ddf,3,0.62
ad45b7b3-3d19-493f-9169-3b12b7fee8eb,3,0.91
c71b69e2-6bac-4295-aa5b-f00546df7a36,2,0.7
5e7a6b7f-249e-4e14-81a4-28d776f3778c,3,0.88
8286e2a6-35f4-4182-898e-663c2e495472,3,0.92
e0eacd3e-ce79-4644-a39f-9902469ac45c,3,0.92
bc5be567-62a6-43e3-ad0f-6bf80d9f4458,3,0.94
d8c606cf-ae56-4a17-bf9c-32eedf7f9385,2,0.49
c8e537b8-9344-4053-b475-38149fdca831,2,0.57
59aac5e7-72c9-46dd-8772-e5e89610f6e7,2,0.52
c4914cc5-ac8d-416f-af9c-c79dd06e95e2,2,0.67
52bf2124-a9bb-4eaf-81d0-f92208ec3b22,2,0.52
75ce6442-4c74-487e-9c88-18a75689e06b,2,0.62
b71bf336-7926-4d83-9442-5b21cdbbb640,3,0.92
413f645b-2e5f-481e-bc57-d66af45c5490,3,0.89
138b9f6c-7004-455e-ae1a-c66d3a144614,3,0.86
3a0a65e7-2c72-4b69-a6e5-6e7cfd13ef37,2,0.52
6ed84a11-9961-4de2-b4ab-9554968f3795,3,0.8
ed861feb-b8d8-4aed-b220-b4f8652b54a0,2,0.69
0f88b7b5-c0e7-4f06-be3c-b2d66f268af5,2,0.7
e3cb5f79-03d8-4cf0-9912-0db3dd3f226d,2,0.68
2eeb588a-ef4e-4385-a11b-44671a44bcd0,2,0.52
6494f3f2-8f23-4aaf-8b50-fd51cc06a42c,2,0.43
82f04b2c-084b-4127-a868-07469c4d8b35,2,0.65
e7bb9697-5d16-4ccf-9ff6-6d8034a35561,2,0.65
b4e47dd7-fbf4-4e0d-91fa-f2f236065137,2,0.65
192dd89c-08aa-4f88-a5e9-f69eeb79f4c6,2,0.67
25413a75-9d6a-4c3c-8481-1ec3b8de9c35,2,0.67
ebf18bab-eed0-43a0-872a-e8984397bc06,2,0.67
29bf2e3c-06be-4288-854e-8466d0e0baa8,2,0.67
8762bf09-50f2-4c87-a5df-77386dcabfba,2,0.65
00cfbd57-0cb4-4dcd-a75a-abbd413d15f0,2,0.65
a6001dc5-c916-444e-a5fd-d3e4463da925,2,0.69
bc02b70f-8074-48f3-b2e6-f6ba40556df6,2,0.65
71b07a70-35c5-4a2c-8525-cdfff6e04c81,3,0.61
c87469b6-ddba-4b7e-add9-9b1d525d9fe6,2,0.69
40ca9017-1226-408b-9644-2334157cdfa8,3,0.56
662d80c9-b5ee-40a4-92c2-505cb228be2f,2,0.52
d37b25de-d27a-4961-868a-68e689a22d53,2,0.62
eebad020-ad2c-49f6-a580-93fc08b64784,2,0.62
4210373b-bad8-4900-b11c-fc0373966bbc,2,0.69
611f80ba-d772-482d-a82d-47d187b802a4,2,0.62
3bd2b2b4-1bd0-4df8-b659-73f34b479ebc,2,0.67
c27b86b4-e852-4987-a617-72819b9da0f1,2,0.59
7d95c265-c888-4d3f-bd01-c1aab46549c9,2,0.65
2fd88e27-11d2-4b46-9c37-ce0e6dfc7a0c,2,0.7
d05b121d-c529-497f-8f07-602e2e102232,2,0.67
13bf5d0d-cc30-44e3-96c2-d9b249c2e599,2,0.61
a1c9833d-4e82-4d0b-b1f1-d7d93b354be5,3,0.81
f834d0f4-e93c-439c-9c83-14196f35db2a,2,0.7
61fa68a3-7449-43b2-8873-924153ad2a27,3,0.83
eb230b32-f188-40a6-ad8b-f639089afad8,2,0.63
7458668a-e16c-471a-ae06-27c7c1267a09,2,0.61
8a377eb0-dcf2-41bb-8e55-fea0ef1b2d3f,2,0.67
bb0c09a5-7783-4b85-aa61-bbde4ee50747,2,0.69
ac18bf14-f03c-49d3-9738-2ec4ccb58b37,3,0.56
eaf85259-224b-4f89-b320-023dd454d55c,2,0.49
0226cff1-4ee2-43f5-b689-56e0c7237d8e,3,0.62
eb69b1f8-61d0-4ad9-8c38-39c8e265ac59,3,0.9
60ca6127-dd75-412b-8c4f-8d3201f4ed2c,3,0.83
4a7fff08-0c28-4962-8a52-0b4d42876aa6,3,0.78
a5e8dec2-c35a-41bc-b656-f60cb37fceea,2,0.59
3ed656f9-63e7-4305-8b64-ee5f5df70f8a,3,0.85
d22e73e7-63b4-42d7-9298-e20cab6f1e25,2,0.7
4998f64b-822f-4a88-8e26-04a42334c3e1,2,0.65
746cd013-29d3-4595-b7ac-29679552dc39,3,0.83
2c3d89a4-dacf-4113-b0f1-7d010f84691a,3,0.83
e08eed52-594f-412c-91cf-ea4ad4e1467e,3,0.66
d8661ddd-46cf-4684-82f0-e1d7933736a6,3,0.77
541390a1-3b12-4882-a08a-77d401c8daf6,3,0.53
e175f981-1ff5-41c4-8514-2f24697485b4,2,0.59
0e47a818-dcbb-4f65-ac3f-323bc929477b,3,0.83
c729903f-af97-4e96-bc60-0525a242098f,2,0.67
6cc223aa-1997-4eaa-bd33-087b5b56b69c,3,0.61
2c8f6e9d-0544-4960-8e03-45d9f3e68773,2,0.67
afb37a3c-2c88-441d-9f0f-e967f53b605e,2,0.65
cc0b8bc0-2a9c-4408-926b-31e690a62e46,2,0.69
b23239fb-03c9-428d-beb7-c8f20ffd29e3,3,0.88
70130115-6f71-4346-b030-d4e459561b23,2,0.61
709130e6-565b-4a9c-bbb0-e4e104d7d116,3,0.55
f64ff8c2-e192-4921-9cad-51ff5e186427,3,0.78
1ccd495a-3303-4752-bd67-1691fc96590e,2,0.7
1fb5ba81-e1b3-4771-910e-5d737485b1aa,2,0.7
79b47899-3baa-4d70-96ae-6c8b373271c7,2,0.62
41c73faf-1f85-4989-b232-7be06c3cdd63,3,0.56
595fccaf-7b3c-4ec9-b9df-f9bd8bece557,2,0.67
df062bc3-4d31-43f9-a2d2-10db6373ecb2,3,0.71
434d5a14-ddb8-46be-9661-d5d3d1d38d04,3,0.8
cce17e33-0316-433d-b0c1-93ef6ecc340f,2,0.69
420bea4a-3f87-431c-bf5a-ec416bbb7a1a,3,0.95
32accd1f-995d-46ce-a0c6-1a2884bac073,2,0.71
4a364229-a4b8-4a58-b806-786e49e8ac34,3,0.62
d740ff32-f493-493f-a4a0-1a81ceae3b7a,2,0.59
a50f9927-2faa-4c6a-b8cb-e915bb82220a,2,0.69
4aad9fd1-28ba-4b01-87f7-1460e5312fff,2,0.69
069af735-1433-45f7-8f5b-f9579d8d49b2,2,0.61
fbba5bf7-2b90-48ed-8d59-a84c8e4f1a85,2,0.7
f5f238a2-018e-458e-b6df-dcb2b7de18d7,2,0.65
5a64a0d3-acad-453b-a075-2eef76eb4261,3,0.53
02f834fd-54e0-4fe0-8035-e5dd84a8310a,3,0.92
443bc0d6-0eaf-48f7-a2cb-7d952c4b7412,3,0.93
0701eef7-6426-409d-9fef-aa6272d46ff2,2,0.65
141ddf7e-0031-45da-9fce-adeed83edecd,2,0.7
7179f045-da3f-4ce9-8a9f-69d9a9ef0bb4,2,0.65
850963b1-60b9-4619-9a67-722e2d063675,2,0.69
6412a04e-113a-4709-9eb4-d254b27f858a,2,0.67
00968254-e89d-4d12-8394-bf449004fb07,3,0.66
89c2a823-da33-48d1-b1db-47fde02670c1,2,0.65
49ed3334-961a-4b45-a5d5-99ebfea1a7ec,2,0.69
4b31fda2-3005-444a-9e5d-a8baf794ce35,2,0.69
4a50fb43-40d7-4a23-af5f-01428848439c,2,0.61
8db7e5bd-c6bc-4147-b6fe-a5d3a1f24f5b,3,0.95
a1623648-6aea-4347-84c8-8d2807f141f6,3,0.57
a1ebe2d6-7c6a-4a88-8688-036ea3521b6f,3,0.69
37314372-aec6-48af-928a-729c55142dc6,3,0.83
38a8d2b4-bbc4-4282-9a7a-8e4705a74319,2,0.67
f40e5f5e-f041-4bad-aab6-8524339ef186,2,0.69
e1aa7641-0813-417f-acde-9abb0cc3b892,3,0.88
f290c54c-a15b-4ebd-8f52-07c5e1e02bb4,3,0.89
8f36cc7d-3ad6-4f7a-a86b-4c4c5864ad0d,3,0.62
d1034ee9-2a7e-4f08-8883-4b41a45b7222,3,0.81
0512e025-bd75-4d9c-bc31-a58f196cbf19,3,0.61
882e3074-0824-4c26-9d84-2d7d5d7528a2,3,0.62
5bb9ddba-54c1-478b-8ca8-3b5d6556b774,3,0.86
82fe5f2d-f8a6-417c-9c6f-81c5764bb755,3,0.72
c3ceb37b-4905-4cfe-a9ed-f37fd28b1303,2,0.69
5764dee2-de8b-435b-8c06-924342ba68e9,3,0.77
f3da920c-7590-4041-8057-0d97cfb43d5e,3,0.81
f68d9c38-915e-401f-8f26-e45d30db48d4,3,0.71
0b4f2c87-898e-408c-a3d9-57ecc82e6c90,3,0.92
a433047c-9815-486b-9853-92a347d8a77f,3,0.54
e7574c95-ef99-4618-a392-a368fc6fbf5d,2,0.69
fc4c53d8-a08b-4c00-9cad-3114d1be1f87,2,0.67
17356a69-7df0-4745-98f6-8df017841cc6,2,0.65
7ebffdba-f70c-41e3-8b04-a2a8e2829b1a,2,0.65
6acde08d-a715-4b56-8199-04985570dde7,2,0.7
40ce22af-f001-4c36-b7cf-7cad04480f97,2,0.67
54e8e7f0-0824-4205-9df2-38056ac67e6e,3,0.71
df474a59-cb8d-4878-aebf-f5077cde2d2a,3,0.56
143074f0-0132-4966-9c59-efdb35a14296,2,0.67
c5a2c142-f4d0-47ac-8e04-03c5d0774198,2,0.6
9395fda4-ed69-40a7-93a7-85fa05fb5258,2,0.67
6bf838b9-4ae3-4acc-a80b-e1aba2760748,2,0.67
c58131fa-bb2d-45df-b891-7eb49bfb34c1,3,0.56
3ec1c9b6-a014-4fdb-830d-260ab17ca2f7,2,0.67
a1059471-7e6c-4037-ba8b-a375ab1c833b,3,0.56
6ca446fe-1ead-4ac6-bf81-d17dfbc9184f,2,0.67
875020ea-dbae-44a6-bc62-8de6b9726c7c,3,0.77
478c343c-1e44-4bc8-90a4-1328e75254e0,3,0.56
05852283-002e-4f74-8c06-550648f2f588,3,0.94
d20ffcb1-631c-476c-b97c-f67fbb0db51f,3,0.83
d328104e-be7a-436f-9b22-c369809e7f92,3,0.81
4d76215e-b1d8-4bf2-a765-440618f2d755,3,0.95
f625e295-0a1b-4477-b69b-887e269689ce,3,0.55
14babcfb-9913-47a0-83f2-caee92e688ff,2,0.45
7d77cd07-a4c3-491e-9614-8d05761518e6,3,0.61
45cf5332-d582-4d4e-9a43-13076fb5bb38,2,0.59
d12fcbbc-a484-45a9-bcd5-5bf3918c5012,3,0.57
42bc47dd-d8c8-4295-a973-1cf4aafec3dc,2,0.52
12fbdb71-4b43-40c0-a316-44a54d9bbb68,3,0.57
f06a32ad-00df-46aa-ac52-c60f65cac634,2,0.61
996baa5b-c6fc-47be-8c2d-d9c8f0c7d452,3,0.94
582697e4-c5bf-4137-a3f9-b94450a78bd3,3,0.79
c7aa3645-7f2e-461f-9c21-d202a12a6129,3,0.92
79e75368-72f5-4568-a49c-93a55048bc55,2,0.65
ba52e7b9-2da4-4b9b-a30f-6a38f7aec5af,3,0.7
446fa4f6-9409-44c0-bb9b-c2e394cef2be,3,0.77
724d25f6-a6fd-4609-bb81-46d10e57a6e5,3,0.89
608c1055-b2fd-4408-964c-1ca935311169,3,0.88
e6788851-9fe3-4351-b2c0-78ce4788e564,2,0.65
baf74d79-99ce-413b-a133-daddefb72e43,3,0.89
6378971e-bca3-4ce0-85d8-8d14188807e0,3,0.94
efba7f30-8f0d-4713-b6ee-6577dcc8cdfe,3,0.94
19c9e8f7-8196-4bdf-a1b7-b3094ac45bee,3,0.92
f7fed116-4de1-4649-944f-647960e5cf67,3,0.61
c4d70b5a-a151-4e0d-a499-fc7ff207048c,3,0.56
4c4b6838-7428-4a7d-bbf5-5cb4cd21b5f9,3,0.79
14000fa8-8308-4a21-9d5a-43dc7d42f746,3,0.93
d5dbd957-dd45-4db4-b4d0-b6fa216b47bf,2,0.65
ab045454-7e8f-4afb-8add-9ac409eed2de,2,0.52
1c8ae575-2beb-4d32-9e80-c2c5b6c880f9,3,0.69
94f2ebb4-20ba-4b03-ab32-7e5770d7cad8,3,0.57
a7c8b547-e4fb-47be-9cb8-6a5e9b860229,3,0.5
0481c0c7-6ae5-4571-b87c-6a7e262d9192,2,0.65
addc473e-455f-49b3-846b-67f793a112eb,2,0.65
ce5845ae-f272-4dd8-a37e-3b8a2b640e88,3,0.81
f31f5dca-0046-4b26-aba3-5b4c948af778,3,0.57
33fd4f70-3c14-4013-a09e-6e4b16a2429f,3,0.95
c6d8d7f7-12a3-4fa5-8992-af47a92cab4b,3,0.81
8ab4485e-bddb-447e-a53a-b9b405638229,3,0.88
deeef184-4cdc-4e3d-86f1-6b425ed8106a,3,0.94
90ce6942-8d4c-403e-8237-c1e2f26839c2,3,0.89
cbab39f3-11ea-46a8-bfd1-fe800babee37,3,0.92
a11fccb8-26d8-4066-9c8a-1c712d5ee4a4,3,0.62
adbddb72-7e8f-4b07-bdb8-4f1d5dd1be4f,3,0.81
7294ab22-6c4b-43a3-b24d-f325c67249ef,3,0.88
da7bbfbc-c7ab-4fe1-896e-3f122cec4768,3,0.94
d4ea8bbc-c096-41a7-8f80-b98d423ed27e,2,0.65
72aace12-10a1-41c7-9da7-4c307bfa7f8f,3,0.83
60457d69-2721-49cd-802b-e754c1f84488,3,0.83
0f0e495f-1b32-413f-96f5-2417b8e0f178,3,0.95
f36a9e2a-a664-4dad-b60c-5a63e1e7e56c,2,0.67
504b8d61-2053-4a23-adac-dbd1882917fb,2,0.51
c14b8e11-dd86-497c-9ffb-f502505c6091,2,0.52
92ae44de-44ce-49e6-bde2-4cdbc31f8fdf,2,0.67
729f313c-beb8-413a-a339-0554b6e121b9,3,0.61
7e1f0a86-0a0e-43c2-a05b-a413d965ab72,3,0.65
54063a97-9557-4226-a6be-86ca3684692a,3,0.5
1df43c71-6e2f-4479-becd-3fcecf98ddb9,2,0.52
1ccf5b02-d0b4-46d3-95a3-f287fb8970ba,2,0.52
16b5b166-a0d2-4800-b5dd-c7bfc316c98a,3,0.53
eb314ee1-2958-432e-93ab-588f67cb14eb,3,0.79
94c03fa2-673a-4c57-9abd-8c7628a575a0,3,0.83
74e0fb31-5128-4940-bf5f-f5ae3c55bde2,2,0.5
e47142e8-79d9-418f-bb88-81c80ce3a66a,3,0.61
428d5134-a0c7-46c9-a90e-3ae4524b6652,3,0.72
1139608d-f998-491e-99d6-a0f820d31aad,3,0.79
2e5e4c8f-4a6a-459d-8276-3f95f174e9a6,3,0.81
de73577d-644d-4724-8c9b-9365da426396,3,0.61
e743b09e-31d0-4b29-a51b-0fe0722e7cb6,3,0.85
7bdb3797-2531-4350-af33-84f9363c436b,2,0.71
49dda6f1-8167-4320-8a19-694ba35b6fba,3,0.67
4b20cc2f-904f-4a2f-92f5-f9a2feb325bc,3,0.67
401061ba-ce31-4746-8cf8-f71060262d94,3,0.67
c6b86224-f24b-44c6-a7bd-c2ea1706809a,3,0.53
5595c8a4-843f-4e5a-a300-004b83b17d71,3,0.93
ea1842d0-3633-4d04-b6f4-db9aa941e83d,3,0.86
41883a31-17bd-4965-a6c4-a3aba3ac7835,3,0.85
5b2cc80b-6971-48c3-abc3-6ed08f08394d,2,0.65
0ed53169-66b2-4bdd-b24e-7f1e314cfaca,2,0.65
152fbc75-934f-4ed2-937f-cb261eae8f75,2,0.65
3ec3a7b2-c030-4c1c-bd0b-a414568dacfc,2,0.65
3e2a2a50-b19e-4d42-b9bd-f19b606aa529,2,0.55
4036d5f4-6637-4e70-8275-7a7fa25a2db9,3,0.69
c653fbcd-5331-41eb-896b-cc7b4bad1681,3,0.65
67b4afbc-b9cf-448a-80cd-8254b68bd1bd,3,0.69
2890aabe-3964-4122-9a24-49b54e613425,3,0.65
3049653e-78b4-41fd-b388-0e3cba30f6a9,3,0.83
b6347280-bf6d-4aea-a025-8c0e48e34045,3,0.86
62a77306-ee26-44eb-b9fc-ec78b7c10aac,3,0.83
5cfe89c3-636f-4dff-b39a-69027c1701e2,3,0.85
5c653fe5-4dae-4e8e-893b-dedf1b88f6c4,3,0.73
23d6ad3f-7a96-41f3-9233-a60aea04923b,2,0.62
df0938d0-04d9-42ee-aa9d-dce3722bf204,2,0.63
b2410f3e-3d35-4b07-9a06-8bf16be4f3d0,2,0.63
d12a2b79-5ca1-4a0f-ae9e-65f8c6fe5148,2,0.65
5773d33c-3eec-4b47-a5b1-24d957121f92,2,0.65
67079547-0d16-426a-bcf3-278c86d794d5,2,0.65
a0e8bdfc-ffa6-41e7-8840-3a34ae7f02f5,3,0.66
367aab09-e2b8-4bc2-9c35-2f8f3571f242,2,0.67
de1b5367-f0f5-403f-a55f-2894da5964c9,2,0.65
41912e0a-58f8-44be-91ea-86c385062dee,3,0.54
75f0057b-7981-4717-badb-80c43f484993,2,0.68
ad0d82f3-6801-4a4b-9f66-6aceb0e2c2dd,3,0.54
74d473a0-8aa4-4ee7-a1e5-08c17af69bf6,2,0.53
4e6015f6-937c-4571-a9b3-a39aa1dc6e67,3,0.79
f92a3527-8d42-4fb5-acda-3011445d0033,3,0.66
1b1c18c7-6d79-4bda-8f40-cb75ae69b24e,2,0.65
8942efd4-c7f5-4c97-a1ab-371a99cec558,2,0.65
296f6f8a-753f-462c-8bea-7892b2dd0d56,3,0.54
27786129-766b-4f0f-8a76-35bcd104a525,3,0.85
3415e388-20a8-407a-92ee-0207151013ed,3,0.55
cdd5f046-5435-4bcb-8731-72ae31e8e619,3,0.89
4458d91c-0fbf-42fa-b6dd-63e452de9851,3,0.67
e37139d8-7eee-433b-8592-62020306f072,3,0.5
7864f79e-fd03-411f-aca7-90e57a60b0d3,2,0.69
d5ab4a82-92fe-4ecf-adde-303532ef6ff3,3,0.66
9030cd31-b0bd-410f-82d1-e134f8f6d6fa,3,0.54
faae819e-fc58-4196-bc54-5e6072dce50a,3,0.54
e1e87a6e-b1e8-45a1-8fd3-2b623b2c2d68,3,0.54
975a1b36-84a3-490b-bd7d-aaa654300d66,3,0.61
f736e1e0-94d9-4098-b906-2b7099733d1b,3,0.67
4829f51d-3a4b-495a-afa6-f58a3a0eafb7,2,0.7
e8c4d46c-791b-43ef-b63e-a711cd71ae06,3,0.83
72c76505-c657-4503-80f6-3420c2247a35,2,0.65
9bce559a-1e33-4e4e-bd44-e68379ea0279,3,0.66
734e5112-360b-4c77-b2d1-bd90a121bef7,3,0.57
29e68433-3784-470a-9833-bbeb2b2cb08b,2,0.71
78ee59ad-ca99-4610-b7c7-4173d3dc2112,2,0.7
69373bcc-9982-4cec-a6ed-9a985a1e9df8,3,0.53
cd9f1385-451b-4db7-a166-24358816bc1b,2,0.65
2a1dc396-2c88-4a98-b58d-fcb1408e87cb,3,0.93
ea863258-030e-4ec8-8b0f-4b41bf467dfa,2,0.62
28d28cf6-8094-4813-bef2-12391782ecbb,3,0.78
56a30300-4cef-40c1-a3b1-6f674a29d573,2,0.59
c80dd9a2-5bc6-4baa-9e2d-616e50fb786b,2,0.67
a7d08363-ee28-4118-b389-77ba5869b5c1,2,0.52
80d02faf-982a-4c2a-8de1-0f862de14607,2,0.49
a8740f5e-b048-469a-9675-34c7a807892a,3,0.78
3d17da13-1746-4fcc-b31a-3a303c75b193,3,0.8
1295aff8-7e12-40e5-9ae4-856ca98077e9,3,0.89
dcca6984-1c5b-4f3f-a50f-6fb192e2e1c0,3,0.83
166711a8-f6ed-4454-b872-65d9c680dc34,2,0.65
a69ea817-6e91-4fdc-a541-bc3e63d1e068,3,0.93
529f04aa-f45d-41f7-b1ab-44885a4208fb,3,0.81
02ecdbe8-aebb-470a-b918-7a277f10043e,3,0.88
72c4b72d-1c8d-4aa2-9492-c57a87c83db6,3,0.88
980278bb-1458-4ace-be90-d4fa8a59a6d5,3,0.83
fb3b7802-bffc-4e1b-ae35-93c60b7551ac,3,0.83
15f4dc98-b101-4952-acfd-3b1afee75324,3,0.81
8c2e04b3-c6f4-4c60-a094-b49d0f13a82a,3,0.81
e68e4e7b-1341-4305-bc16-1552322d9940,2,0.68
2b61bf18-ef1e-4edf-b530-2504d534c9e4,2,0.67
45a03b0c-d928-4f4e-acd5-8c0afed3c96d,3,0.88
bee041e1-9a1c-4ce5-9897-f6d463676e66,3,0.71
5538db6b-2e6b-4994-8b12-27f5f815c18f,3,0.54
50d01c0c-e94c-4ce6-91e0-53346a188cff,3,0.66
