tree_id,age_group_2020,probabiliy
67580413-a85f-4de4-95ac-9a45729a392f,2,0.37
2f560044-e2ae-499b-b2e2-d7d3064d05fe,2,0.37
6960cea9-1de7-4e02-8e78-6a4be8c0b0ca,2,0.37
e9d84663-0411-4073-9b54-7f4e65c7b77f,2,0.37
28f86c12-6966-450a-8b81-7d1927bbe5cb,1,0.49
03ebc6a3-fd77-4511-9b4e-15eef5c6bd92,3,0.68
fa050e7e-672d-414e-a80b-54366f6aa28c,2,0.37
4220fd44-a888-4023-a932-d4fd76dc4964,3,0.93
7c65ac25-6d40-4b57-a88b-b774f792588f,2,0.4
c84815f0-e995-4702-a44b-8f66d9da6637,2,0.4
9724810f-d1fd-43fa-97cd-dff385ad13e7,3,0.49
95d5c823-c31f-4940-b464-a10e2faab90c,2,0.37
942f1d93-471d-43aa-a51e-11c4f41866a2,1,0.52
0c78b49e-af8d-4c87-ba1c-ac66390c5166,3,0.5
71422556-afa4-4802-bada-3d23096762a5,3,0.5
6ddca162-42b6-4235-ad6a-1f5865ad2136,3,0.55
ba387f16-8aa0-43ec-91ba-aa2fc3bd5e7e,3,0.79
16e73777-3237-4ec1-9318-0fd2a14bf315,2,0.45
c2be6ba9-a644-4533-99b5-fdec0a023b64,2,0.46
552f39ab-e0b4-45cc-9727-548ae1fcf8f1,3,0.8
af752a21-6aab-4701-a845-89e55826806e,3,0.87
058c7da5-922f-431a-b55c-bdbab52fda6a,3,0.93
f74a59df-c321-4e9f-96be-c7d563ec1658,2,0.42
30fb25d7-1722-46d3-830e-74db6b97aa85,3,0.93
c0442d95-53d9-4a1b-a0b7-f2d2e76120f1,3,0.86
e2f1bcb1-d58c-4af6-90a5-cb62388852f9,3,0.68
6fc7ffbb-0c4b-4490-81ad-15bdef3e0655,2,0.42
31df2d64-a0c9-495a-b529-e332f03af2e9,3,0.87
5f823528-c373-4932-96cd-cbd27e0c853c,3,0.91
9e62efa3-5ba1-4304-9b65-e17c0d51251f,3,0.93
cd45b4f9-8657-4871-a8ad-90333291495f,3,0.96
520db08d-3f78-47d9-b891-5deb7d39e0d9,3,0.68
510f2c08-04c6-4981-87a5-ebad3b1f1397,2,0.42
c6ba5917-127c-485b-8435-40074b224377,3,0.86
a2c70851-b75c-4712-b53d-a6e8a76eac44,3,0.9
fb3f006f-155a-4824-9374-d9a10b559d73,3,0.87
3113ae7b-515a-462b-aec7-8eca6140d06b,3,0.87
86a5353b-0b69-4859-b395-3f563ab928af,2,0.37
3398446c-3666-416a-9364-5ad32ed9783d,3,0.89
e56aa2bb-d164-4c39-8b9c-70b3d78358b3,3,0.87
546f18b8-8220-45f5-b308-85cbf2e8a43f,3,0.9
1480bfe6-2c8e-406c-871e-c9e0acacd1b4,3,0.75
83a84178-e724-47c8-b33f-255b23dcb6fc,2,0.58
0cb3edde-71cf-4ec1-bc72-da351b3cf4cc,3,0.76
e2a97da4-6a68-4902-87b7-ecaf9e7c03ed,0,0.42
c110d29e-bde1-495f-8ee6-990444a7f4e7,0,0.42
d4d02e18-ef82-4a5f-9b8c-ca1befcc8e22,2,0.58
005f5108-9dab-4d71-8857-ff59ce465a28,3,0.68
253e181d-f699-4331-89c4-64eed100954d,3,0.67
7debadf5-b686-4a4c-b461-d337cd4ad3f0,3,0.67
dc89e985-7925-4bfc-b163-cc06c1c4ba0b,3,0.8
25b117b0-d29a-42b5-ace7-3b659b80b5fa,3,0.77
8fa20552-691b-448e-8f43-c60edc589748,3,0.92
47794bd7-f973-4462-ae3d-a276f75a2e60,1,0.52
5413434a-4ee2-466f-8a1d-ee0f1ac7e28e,1,0.39
a61b3cef-3a39-4808-a823-f14a0cf9c9bc,2,0.37
9ddbd811-7962-4e14-8949-522a2cdf12b1,1,0.49
e1a69927-aa29-4307-b0d8-7fffb0e1d594,2,0.47
b54bff6e-3ae8-49bc-8e74-633893d21c41,2,0.36
a4979a57-a0d8-4759-a5da-1a378a0bdb2f,2,0.41
e4f2331a-b274-4986-9903-4abcb809ec9e,2,0.35
9a2c289a-306a-4045-91d8-c08aeb852479,3,0.67
fe8d4b87-9293-4bdc-85c4-c3c9811a4494,2,0.39
b5ca3e79-b590-4e24-8fc4-81f800de52ef,2,0.33
d822efda-c2b3-469c-9457-80045f242b17,3,0.72
8146ae45-0094-4abf-9d3c-353f263bf60b,3,0.57
652c08f9-1fc9-4d4c-bd90-9ac89ba4ca53,2,0.47
7e4316e8-f09e-471d-9a3a-0fefaa7f524f,3,0.8
be2a2c0c-07a3-41e7-8146-198e43245874,3,0.68
0066333a-66d4-4b90-b313-b43284b6b3ea,3,0.76
3c93bc20-5cc0-4dbc-88e3-ec7e3d2658a6,2,0.46
6b31fb78-164c-4626-8058-81ac9effc3ae,3,0.76
e6fbf27c-4415-4597-bc40-deaf9a595187,3,0.92
79218f4b-c1a8-4edb-9743-141cac7481ec,3,0.87
52f44e10-689c-4c6f-9272-3623169f05a0,3,0.82
75b50cf7-4e65-45f8-b350-b74565873253,3,0.82
3e312a08-848e-4bf8-af59-276604f437cf,3,0.77
09b29252-a803-4c97-ba0a-7376be735e1c,3,0.8
678e70f4-4bce-4f57-bbb4-46cfbd744eca,3,0.78
de1636f7-5d36-473d-8773-bf8eab890868,3,0.89
c3800891-3d3b-4da7-930f-1f93b208ec13,2,0.57
ab956310-6744-425d-96e9-d7e3eba79c25,2,0.47
ea9bc2d0-c457-4887-97c9-bbd0165278e2,2,0.47
85f10aaa-da96-4b50-a1aa-1f880f3062a8,3,0.51
a5902508-0139-42ab-8585-663f9a75c6ca,3,0.77
50e8bd00-e165-4e5d-b649-5a33cfd2f4d9,2,0.52
fc990d05-accd-4ec9-a1fc-4e0e855c55e7,2,0.52
76fe7e3d-082b-469b-8af8-7db2743de599,3,0.5
eff79b8f-9543-4590-8b72-e24192ffbe8f,2,0.37
d782c0cf-ad9f-4078-a140-3c1df3b9eac8,2,0.57
1a535bdf-83dd-4c83-ab98-50b90e401f11,2,0.57
25abb8cc-2fc5-45c5-891e-4485e717f1f2,3,0.61
2da1dd11-4a0b-415c-b2ec-d04c207d4170,2,0.47
08afe639-f373-459d-b9f5-124aa2bb4ad4,2,0.47
77e6e2ac-e49e-4293-b334-c8f785ccd4ec,3,0.61
5a75690e-45f8-4984-807e-2f1e7eb6b9a0,3,0.57
112a77bf-356d-467b-9a44-d779727faab7,2,0.46
6f14cc06-b73d-40a7-8f8b-5e68e6062fc4,3,0.62
9a5acfdb-f055-4bd7-a9d6-7da568995a75,3,0.5
7bfada08-592f-472a-8325-b399777079e0,1,0.4
affb3032-e5fa-4737-befb-02be6607760f,2,0.47
ea9bc308-7a32-4dae-91a7-ec8116b53d52,2,0.47
dc3ecc1e-fff1-46fd-9dab-5ddd28febd00,2,0.47
853c69ed-4846-4cb8-9d1d-d710c427ec5b,2,0.47
54e5bbcd-feaa-4025-8ba9-43c2cc360518,3,0.61
43b76eed-7a48-4a60-9ed9-e100d137e3f2,3,0.62
e29b2b39-45d6-428b-90b0-5f4e66f69fd2,2,0.35
3e9c0356-7423-4f0c-9446-47ca514d0cbb,3,0.74
64cf99b1-4921-4636-a21a-d393fbfae48d,1,0.52
c457750d-c080-44fc-a9c0-cd9e6d2b10b2,2,0.41
05b20ce2-37cf-4d4d-8bc1-f185d099d064,2,0.46
597daf41-b7ac-441d-a359-a21ad2970875,2,0.52
0487e981-1050-4ad2-939c-f4572b9f0da1,3,0.77
3f49dbea-3bad-4657-b1ac-6cc4123abe5f,3,0.51
d1b63d32-50b7-4bec-97e1-7a0007ddec7e,3,0.76
bf88c90a-d207-4424-9ed5-a4cc7167aaaf,1,0.52
dfc3ad24-0d68-4872-81f1-8de02b2d2401,3,0.77
927460bc-1eac-4405-8175-fc41ee1c0806,3,0.8
15de663e-ab47-4791-a9e5-92551001dea1,3,0.64
6e8def97-648c-48e6-8655-d416e564ff9b,3,0.78
1c3c3b3a-a668-4e3e-81cc-a82969cb7c52,2,0.41
a7f038e2-03ca-4fbf-91d9-d7330ec65e81,3,0.32
76485d3e-ac8f-445d-9d9b-908cf4d1f89a,3,0.32
de181712-060d-4644-8905-716a16cd316e,1,0.52
b26109c5-7ec7-4662-b937-5e3462531a32,3,0.32
7c39996e-1b55-4476-b908-ec5330fa2475,3,0.62
ccb10c8d-6017-4f19-a4a1-7b56ac756047,3,0.64
f19cdce9-4a6f-4652-a224-2b76485f33ed,2,0.46
4f5007b4-a745-43e1-b55b-1d017a2007d8,2,0.46
4b592890-7e5e-45be-a8d7-780b29da2c1c,3,0.67
dd45d4aa-386f-45f1-a480-fca9a60ec0cd,2,0.47
08764b68-a046-4fd8-a0d5-5d47122edd58,3,0.68
91a858bc-ea39-4e87-9e06-adfa16648310,3,0.67
65df2e0d-e84a-4e3d-8edb-400dc5131b4d,3,0.82
9c42409a-65c0-4509-95b6-34068bff7da5,2,0.36
4a6cd1f9-8ee0-40e4-ac68-af4f2f5c437b,3,0.68
68cacdba-ca76-4b20-bc49-647044e6c4ae,3,0.32
59b7cf26-df01-4d91-9ef2-9f94c3ddb316,2,0.52
a00fef2c-ee2b-4f42-99e7-47baf6d63d69,3,0.5
69fa3ffc-140d-47d8-8661-11c9c3642ee5,3,0.67
4858b9e0-d5a4-4887-9357-e006054aa6bc,2,0.44
7443dd17-ee1b-4b9b-8cdd-89da659abdd2,2,0.46
0d90ad0e-0fa6-4062-b3b3-e8376225fce8,3,0.75
0885476b-aa2d-4cac-9a56-b01c3f003d03,3,0.32
4346ce71-c6d0-40fb-b4f5-4792ab5971ab,3,0.62
329bee06-edd0-4c48-8bfb-6faa50191a1c,3,0.62
a9971607-49c2-469c-be3f-4fba6a9c334b,3,0.68
b2931424-4038-45eb-bc41-4f58293d5eb5,2,0.41
a07df5e3-f510-4f4a-b012-0733e8e27219,3,0.79
a5328a4d-e7f7-4491-affe-edb21c25d950,3,0.32
a3b7bb34-0cd5-4d18-8787-54de50525ac1,3,0.54
8d5cc55c-8591-4e85-996c-192469783131,3,0.89
59fd2096-4055-4389-a840-2ee66101136f,2,0.46
53fb244a-3a18-43e8-a188-042b199312a8,2,0.54
dc1fcdb2-81d8-408c-b230-9b54f5533c62,3,0.77
a1920474-feda-4013-a92d-76bc6041ae09,2,0.52
24f9fd4e-302d-462d-a356-70d7cab87c14,3,0.51
5614635e-fc3b-4580-b6ef-e0e80610894b,3,0.67
7c385fec-ac8d-48ae-a38b-e1cab868fa0f,2,0.41
7e3e6117-cef5-46db-b741-934b69087b12,2,0.45
4486d006-cc7f-4783-9205-5e3570e8c7d0,3,0.51
5903633f-daee-4f3b-9276-95b3af82f591,1,0.43
ef407c95-26de-4f17-845e-4963cc793505,2,0.46
43b5b835-3789-4a0d-93de-1fdef2053322,2,0.46
024cb105-d76d-46ae-857b-507748f396e1,2,0.45
f19524da-7aa3-42ff-9316-a5ccac98b062,3,0.75
9b33090f-d2bd-4a58-8c65-e31638273823,2,0.53
3350efc6-c2b4-46dc-ade5-6e35812c2c64,2,0.46
e6fc3e22-3709-4be9-910a-d0d1e4ab40de,2,0.52
a1b885ac-7794-4b82-9082-abbb7cd7555b,3,0.51
9be11761-5986-4359-bfbd-01893d188071,3,0.51
4e559c03-27ba-4b4c-9bfb-3568c29d77f4,3,0.51
9e606953-aaa0-4d11-904b-2aef361fef8f,3,0.81
3706cb5d-d15d-440e-8aac-6dc26619bdce,3,0.5
1341bdb2-a054-422e-9e00-1df6682554c8,2,0.41
13b6d2c6-2245-4ecd-bbcd-22f003c435db,3,0.51
74870415-04e0-4dcb-9e44-87529e730663,2,0.52
4a9595bb-133b-4425-b5bc-e1cb6da0c874,3,0.78
d8dc03de-7bf8-49fd-864c-8b93ee1b1f18,3,0.67
5f994136-216e-41dd-832c-65584deeb97d,3,0.5
c59cbd2b-58e2-4409-9db5-1ee2f4a65fd5,2,0.46
9047596a-61b5-4773-9e3f-35445c7cb8d1,3,0.77
8eb48c87-8141-450f-9089-3339eb650336,3,0.67
e1d130e0-4e67-490e-9ee8-ca0ed6b517e0,3,0.77
8d79be88-4820-45f4-a7c7-c34a6c3323d7,3,0.61
da5e8fc0-a89e-4331-a975-deb6c676afbb,3,0.5
1663f923-c769-4d06-bc9b-481dde4d5dfa,2,0.47
047b7a3b-b188-49a4-9d07-9540550c3019,3,0.5
576f0d27-2d1a-4dc1-a342-58c255bbd56e,3,0.64
e7fa8cb2-1ae8-4699-bf53-5ab4ea14dab9,3,0.77
4838fabc-3d45-4d51-8258-5db77daf2ef3,3,0.67
a0ccaca9-9f21-46fa-9fb4-ad935778cef8,3,0.68
02c68bd5-7b6e-44a3-9db7-6cd8c6381091,1,0.52
e83b4b19-e8ef-4d08-8643-856d1c4159c1,2,0.41
c41c006a-c34a-4064-b7b1-76b6dcc06190,1,0.52
378bc288-927a-4e70-8a3c-f0f98ba538be,3,0.61
951b04c3-0c07-494b-9f3a-bad399169577,3,0.61
dc5d536b-b4da-4054-b6aa-74e511f46914,3,0.78
f20875b8-b15d-4607-8b77-7ec7fe7424e5,2,0.36
74866bed-c7e2-472d-a10a-6f7a456ae0da,1,0.46
80a9625c-e34f-4bc3-9f77-236aeaf304eb,1,0.36
0a936054-9fc9-40f6-978d-d50f7ac54fdd,3,0.54
05705f3a-4522-4411-9905-7fc0785498a4,2,0.36
cd60ed80-66f6-4363-98bc-346d3557a68a,1,0.52
99b9931d-514d-4b3f-82aa-e201ff6533ee,1,0.46
d790b054-80f0-4247-af91-3c09c266901f,1,0.36
287ab964-b2be-4e92-8406-a0d4afa6e08d,3,0.54
d5358b4b-01ab-40ae-8331-ccd51e6ca349,1,0.52
826ff138-e1bc-4c86-92b2-98ea3d9d5ee3,2,0.36
18b9e508-e26b-4de8-9721-b9e1102c4006,2,0.32
d6d331a0-03a1-4acf-b397-b00cbfab33e3,3,0.41
bdbe03a3-a595-409b-a631-a7b72462aee7,2,0.52
4ca45bcc-07d6-43a9-b559-2bf4b61bb3f4,3,0.7
b43ed53c-2aef-4e16-9e74-f16ebbc00dff,1,0.39
5ba49583-4194-4dfa-9216-afc6fdac6df6,1,0.37
c05febcf-c545-4098-bd87-d774870777e0,1,0.37
548ea3fa-86fa-4221-9b5c-c4767a316126,1,0.37
212a0711-675f-407e-9a54-27f8422c0752,1,0.37
6885f701-e05c-402d-bfee-599830abce70,1,0.37
3b87cbca-2141-4c01-bfec-8af2f96f0695,1,0.37
b0654d8e-1439-4060-a566-e2076b85b002,1,0.37
a6fe1ac4-320b-474e-8ee1-796b3db84b3f,3,0.38
8b2ddc00-2094-4155-a1df-1ca68d1f2148,3,0.89
02d004a9-5312-4e6a-9f18-7470e145064d,3,0.38
ca5b504b-d3fc-42a7-8213-f7a02ad650a0,3,0.38
fe50cef3-c94e-493d-a1ce-9ff30a901178,2,0.43
b537f80e-d6da-42fd-a625-e5358ec79092,1,0.39
3e76db87-549d-47a8-983a-7bce7def96e7,1,0.39
25829887-dc86-4487-9a7e-5197758c9998,1,0.37
e0fc38c5-bf10-4fbb-9cb1-635ad9b782b1,3,0.7
92553dc7-0f97-4fd5-9daa-782e4a23f333,0,0.33
13720a98-781b-4394-8240-40b903215ca6,3,0.51
8b7eea42-52e3-4ec6-85ff-74c6ae3db477,1,0.39
fac08363-9f15-4c91-905f-2d3dd1d54852,1,0.39
c2ca54f4-e139-4e4c-a55a-635880f8baef,1,0.39
2c88462a-76e3-4f43-8d21-4d958d7ebae5,3,0.85
74b0656e-7969-48e3-b138-56bd3d2329dc,3,0.97
b2d52248-baba-45af-888c-4d9515d300eb,1,0.37
d54422c6-34e1-4847-a665-8b9df60ca2dc,1,0.39
ae1f102f-7433-4ab4-a610-a91b9e4e01a5,2,0.47
4c15cfd9-a75d-4f13-a480-4d30da0d618e,1,0.39
fa6b850f-e9ca-4d29-91ad-d4f4ac24eb2b,1,0.39
a896af1f-65ad-4651-8cf0-8af8d37ae998,1,0.36
92d7d831-9704-4fba-ba01-264be643a71c,1,0.46
bf7a85fc-e44e-4e7f-8162-1fed9b874e61,3,0.88
42934efb-fccd-42a4-8b22-bf2a6febc61f,3,0.77
1b348c64-6a4b-4757-8382-e41171197ef5,3,0.82
f82d95c5-a915-4f52-b1be-32eeba0c1eda,3,0.82
3482bd0e-46cb-4c0e-86b5-997bdb1f7176,3,0.88
19e7188a-2d6a-43a0-9cf9-2de05a807a68,0,0.36
485d624e-f410-4927-90a3-48d94d676f5f,1,0.39
7e7250a5-eecf-4e36-abe1-9d294e2d8edd,0,0.36
4a074068-6f2b-48ae-a999-f3b3dbe19de2,0,0.35
4e13a71c-c612-4f7b-b004-3fd287707c80,2,0.3
c4bb6bf8-8f98-4205-9ed6-09589fa583af,1,0.45
071cdc7a-db40-4d12-9369-1a79fca813e1,1,0.45
11b9ef27-5533-40b7-976b-7f85402bbe50,2,0.37
0458ed5d-fa39-4a5d-8514-6d9c2b3e5511,1,0.45
7066129e-91ca-469a-b6fd-9053729e5b4e,1,0.43
328293b5-1eca-49cd-b33d-58c126236d39,2,0.35
c2fa4d6b-3c93-4617-a5b8-c1f8ca166f34,2,0.37
aa2243e7-5725-4be0-8c89-13c563066ff6,1,0.37
e7f7efc3-db76-4cd5-8278-9b41e560ec59,1,0.37
386e51e5-707f-4fd9-ae93-519a62572ca3,1,0.52
ce3c31ba-eff1-415e-90fc-9837b7b3fefb,1,0.48
2754b9a9-0a58-493b-90e2-7e95c76c0fed,2,0.47
f0322265-55b9-4d7f-a0de-69cfe92ef8c9,2,0.47
6c13c428-86e5-4ae2-b129-b8d027908820,1,0.37
d032899c-138b-4825-a795-0b97d611232e,0,0.55
f7c7a867-ec63-4494-9c3c-6635501ee1fc,2,0.35
6dcaaf7f-fc14-4af3-adfa-032577b41dc5,1,0.41
a040b684-2a78-4291-a273-e2b8ce73aee2,0,0.55
cfcb192a-15a8-403b-8d8f-d8d29b6a87a7,2,0.47
43034605-bb75-41e0-b03c-dbb42c1f52a7,0,0.55
96b6d4ef-b355-42ae-b24a-c6d643c36735,1,0.37
a016c6bf-5527-41f4-a442-b329f3fdd90d,1,0.48
3ce87477-2357-41e1-a70d-acf58a9d7ba9,1,0.41
07621cb7-a865-4bf3-bfc1-cfa0809f8cf8,0,0.55
eae177cf-fc89-4e7f-b264-819669b9dd96,1,0.37
6086153f-fbad-4044-8f89-d82f28ce925e,1,0.39
23fe7ecb-67db-4563-aac0-f36ee0121e93,1,0.4
a0bf9c2b-628b-40f5-be10-c73e6d759719,2,0.47
b7396697-4b75-46eb-bab1-dca21280b728,2,0.47
b9218319-c958-4384-8a7f-9fc8efacbb7a,1,0.48
22d20e80-dd76-4d90-a41e-1a1068685243,2,0.47
52ba40cb-16de-4d89-b103-1980990117e1,1,0.43
9b108377-bb28-43a2-af95-d774f828dcf8,1,0.37
dc946050-a98d-410c-a480-e8f4bca1fb94,1,0.37
02682a48-7201-449c-a8ad-f23b066a8025,1,0.37
d9530aa7-3596-43fd-ba7f-c53091d1bdec,2,0.47
5cab621e-cb0d-4d81-b631-7fac9c8af228,2,0.47
2d437a01-510d-48b8-94ad-9ef90f66e5f4,2,0.57
a6fe3250-0db2-40e7-a632-d7d5a74fe321,2,0.47
c1e6e230-64a9-4257-bb52-819d62e51b80,2,0.47
fffd87ab-3e8d-43de-a7a8-ec0cb06962b3,2,0.47
6e3f4d2d-6c30-428f-8fd2-3e8af799abde,2,0.57
2841b1e5-0b4e-400c-8b1d-cc4a0b7af2d9,2,0.47
005d3051-1d92-4892-88af-93d7184395df,2,0.47
2837711e-630f-433e-a2f2-d0e88d3dde91,2,0.57
f4a8179a-0535-4a3a-8420-a76c2672e9dd,2,0.57
392a5800-8e99-47e2-b83b-a3a242f6e194,2,0.57
f6f8e1b1-f978-40de-91f3-0e10a11e23b2,2,0.47
20cb7f38-eddd-4097-b8fa-6acbeb7e7f3f,3,0.5
b3dfd2aa-a2a7-417b-8ef1-44a123f32c15,3,0.61
04e96673-c616-488c-87af-35d9d6fb2809,2,0.57
45b46ebe-16b9-4a8a-a52e-36c97a5e3244,3,0.61
72179aa7-6b6e-4a47-a745-3618e100cb00,2,0.57
d79ea962-e8c9-4bd4-9a33-ca2149e90329,3,0.5
8acae5a0-26a3-40b6-994a-847d97c4f418,2,0.57
45b79584-9aed-4b95-8d11-fe7968a20077,2,0.47
851d9d79-25b6-472d-ac8d-551c4de187fb,3,0.67
f8d91f24-4636-4f91-8b3a-a100f11da950,2,0.57
209d02ed-95c7-4fa9-bdea-885bd8d1f972,2,0.57
e9c84719-ad88-4ca3-887b-0189c0a796c5,3,0.65
dbf498c6-bf33-418a-8a02-293452c87117,2,0.57
2f385a96-0b62-4c49-8fe1-f44e576e7c74,3,0.5
a15c31c4-0c65-4c53-a86c-0ba98b9ac912,3,0.67
1be12966-1172-4fa0-a096-eaa1dde8fbca,2,0.57
4c231ca7-1431-4f90-acee-073a2538be15,2,0.57
5ef6c225-5c64-488d-b64f-5373e3f34390,3,0.5
643be4fb-a9e1-42ab-926d-505655522ef9,3,0.5
e370d822-a0a4-48ef-be40-796352dea667,2,0.47
da952dd5-9b50-4746-be9d-dd6c9339d59b,3,0.77
299b8111-ca7b-4619-badb-d162769d4732,3,0.61
a4e102f4-6287-44a7-99d0-4bb056200929,2,0.47
29c5d409-ed6b-4a0c-8092-dce2063e2183,3,0.5
021f0387-3882-4739-954b-168c694b4091,3,0.49
03d3a2f6-3410-4325-9512-8f6b36dc818e,3,0.5
6dd814b4-74e2-4dce-b4bf-f9e87f1e1935,2,0.57
37d6efb1-364b-42b5-b829-0e1e66d68aac,1,0.52
5a44799b-3f43-4495-8dbe-75030f2fae03,3,0.5
1390c99e-584d-4e1b-84bb-ee3f20a5ae34,3,0.61
21f1139d-2578-416b-b18f-f1235f00ebdf,2,0.47
7f9404a9-52fc-4634-8d74-5fa05f6e47eb,3,0.32
5ecd3351-11f1-4b22-b1b9-3da3914b64f3,3,0.77
77343a56-9b55-411e-b512-bd0c9303dd61,2,0.47
bde491ac-f02f-4701-a05d-d9bf68b1fd16,3,0.78
ab5f89ba-2699-4eff-8034-f4a0b97feedb,3,0.61
aba0ca93-6ed0-4844-ad06-3538180940a8,3,0.78
43cb077d-d143-47d2-8159-d60ae8e3c474,3,0.68
8c2f0853-f503-49e4-be9c-3689e31e4cc8,2,0.57
d2915180-e5df-4cfa-927b-ddb87f41d5fd,2,0.47
9a014750-86d4-47a9-8400-04f813b9e33a,1,0.37
2f628622-0e24-4f69-a091-9c59e7df1572,2,0.47
378ea97b-f8d3-4d32-901f-0149f59c8af3,2,0.47
23c3e7f3-a1c9-4f38-bb61-d9dc2b6ad274,2,0.47
1047499d-78e0-4bc0-a372-aabe69144f49,3,0.61
3ba6f3a1-4a68-49c8-af76-05e2181d871c,2,0.52
0cd56f10-7ba7-41a9-ab41-ba60bb8fc871,2,0.57
1a0d331f-3e4b-4f99-b796-3a1bd9e53fa0,2,0.57
81e8bb56-ace5-4b0b-b4c6-8685c7041710,3,0.61
c8327987-0021-4f9a-b824-6014cec0c2f9,3,0.5
bd97f6cb-4e82-4e5a-9aae-df06b3499373,2,0.47
25f5a71a-30cd-4d76-bfd5-3ba366745f5a,3,0.78
aec05434-8e45-49da-8170-fd909b7091d9,1,0.3
16a30ccf-cbb8-459a-bc25-950319cb8dbc,3,0.5
eeea1aff-c164-4fc1-ba9a-1da1619a83f8,1,0.3
c427f20a-660f-4ffc-91a8-507236bae5c0,2,0.47
83d87f84-9f05-4314-b016-63e9ce5dd838,3,0.62
4c8d3c7a-aa85-4524-9a27-4f8601f8c343,2,0.37
a8e0a1eb-a7e8-4b76-9e17-9ada96e38ebf,2,0.37
1cdf6423-a86c-4881-a3ef-5fa6410f53eb,2,0.47
63fea525-d5ea-4eb0-af61-cab72786ac32,3,0.67
85b04c8e-a8ca-443a-ba4e-99666c33f649,3,0.68
947eef31-482e-4023-b8af-8cbd199427fa,3,0.7
c3aba300-910f-4da0-9f78-40decced5342,3,0.85
72870e9e-3597-459e-ada9-0176e029e6e5,2,0.37
b1f583b5-215a-4b38-8cd7-24a170f80353,2,0.44
3a452342-ad86-4130-a0c6-d352a7400b1d,2,0.44
17643022-c8d2-4207-afe4-229bb1dbfb82,3,0.91
55ac60fb-c8b2-4b69-b020-49168dd4b0dc,3,0.91
61e78dca-476d-4eb0-b228-2ffc14205cba,3,0.85
25552f2c-4995-467f-8f31-55b076c81b9d,3,0.67
fc701a45-8024-4d1e-b18a-2742adb5d92e,3,0.67
0354123e-b57f-41c0-b6cc-554a71af9f44,2,0.47
4fe1bd8d-2572-45f6-89a5-999783537bed,1,0.45
b9eb62cd-619a-4d45-9ef7-aed4be05eeef,3,0.91
257c90f1-d284-4316-8822-a7ca622871f4,2,0.47
b95d600b-88fe-4327-8399-1acbb72126ef,2,0.46
d11fbf52-26b4-48d7-a9f9-1aff21cf803d,3,0.67
eb265d7e-5594-4fb1-a4dc-e3e8be7f93b3,3,0.67
a0d44a03-e3c7-465f-ba30-292d79a603d5,3,0.68
604205ad-4c93-4ff8-a361-4f28be1a7230,3,0.68
314faec0-7a12-4c6e-bcbc-4f9be98b439c,2,0.41
4d7dba4c-776d-4942-b3f9-72b2dd1db900,3,0.68
d943cf47-64b0-42e1-995b-dd83b6142a2b,3,0.94
c1c102e5-a74a-46bc-93b6-40282a49da38,3,0.8
6a95bcbc-047d-409a-875b-37ada55e5147,2,0.44
c753625f-fce3-4e78-a895-0d12eba7fe46,3,0.8
f2918bb5-84b2-4c8e-9568-88762c6eef13,3,0.67
d89964d7-46db-427d-aa68-479c72d7a8ae,3,0.88
8def144f-fb4a-42ac-bdce-e9b5df6a79ae,1,0.39
583ebcba-3a45-4677-be5f-2cdf930564d4,1,0.39
f5b4a360-3ffa-439a-b92d-8dc743251ef5,3,0.79
5c279e17-6a76-4bd8-8f9f-e70a28906d6e,3,0.87
a0b4ee24-66c3-4db8-8e78-2b1810f7f722,2,0.52
ae871f74-982f-4466-83a1-22e381b22bd7,2,0.46
dd60b0de-29fc-4913-a1ba-1bdac44a84c4,3,0.55
fc0c2a2c-82ae-40c3-b7d1-0ee937f91076,3,0.68
763b8b3d-8295-4188-aecf-df1eae5c7ebf,3,0.68
01c99ca3-eff2-43ab-a4db-8407bf7aa2de,3,0.85
014db903-828c-4a6a-9a16-9c818914572b,2,0.37
d883f99d-ae41-49d6-a86b-2e5f69fe681c,2,0.47
b91de154-3bf6-442c-a7ec-0406eed1e877,2,0.47
bf7b9c50-1fba-41ab-9730-e7778d7549b8,3,0.62
92e73251-48ac-4baf-846e-cb94e3829476,3,0.62
72f01dde-23d4-447e-a5f9-1791f2fd5e8e,3,0.62
2164d5c1-582c-4594-841f-1905bbdb1241,3,0.77
a4fca988-4c4f-41aa-b584-7c0ca60e648c,3,0.5
1ef16de3-ddff-4062-8c66-fd2bb6fbf632,3,0.5
fc864e4f-ea57-4b8f-bdbd-49008e8ac648,3,0.5
b95727ad-446c-4bef-a323-9e2afbba5864,3,0.94
8f3fee99-4efb-4b87-ab5c-cfc214b0a8c4,3,0.79
bc986a64-c219-401f-8da1-eb91670594b2,3,0.7
66e36313-00a9-4a39-bd53-faed62530666,3,0.7
e61867e5-397a-496f-a12f-27fec98177b6,3,0.79
f7fcbcb1-310f-4662-8bb2-e6efc3b83ace,3,0.79
570d54cf-af7b-440b-ae6f-534902802a8e,3,0.81
7c029813-4bec-4be9-8dc7-9c0d180f0f58,3,0.88
877dd0f1-2db5-4866-be4a-3ff35800cada,2,0.47
f6f8d770-519b-4c6c-8aa4-28736d9adf02,3,0.79
d8661dc9-4a37-4ba7-a8cd-216d01e4455e,2,0.42
ede8a5ac-61f7-41e0-86b6-30e750ca15b3,3,0.81
cbb4162b-78c9-4155-b20e-65d97b4b34c9,3,0.87
d3ec48fa-ea90-4a96-8fed-01a684fea4de,3,0.81
