tree_id,age_group_2020,probabiliy
9e323b8c-5bfe-49e3-ae77-a89fd6cc428e,2,0.87
d6990543-c826-4cd9-84de-7c65e3b1944b,1,0.52
1f2b8da9-6b22-4991-8dc3-f02233702f04,1,0.7
0ebae422-a1a5-4e12-8fd5-5e3fd3acf048,1,0.66
51c187b6-b41d-45ef-8199-7bcee0983256,1,0.66
35a28919-af1a-4c55-8db6-2c62b35f9941,1,0.69
75dc2573-34e6-43ac-a8e3-99ae4bc03a98,2,0.67
5dc9fc51-a17f-43fb-8f26-3af58b86235c,2,0.73
517acf06-c7c4-44d1-95a6-6561a699371e,1,0.6
eefaad4a-5927-45fe-84cb-0e1d2c1dba92,1,0.59
133d0ef7-0c76-43d4-905e-a4a927d648fd,2,0.93
6ddb2554-5538-4b71-9904-376fc11ded59,2,0.89
de370e23-e477-410e-9ac7-3423924cf2e4,1,0.69
0af5b466-3a2b-49d4-9cc6-22ab57b5b407,1,0.66
7f848c0a-ef3f-41c9-ab00-32bf23d14b52,1,0.68
4b796603-b88b-4e45-9135-0d1e8a4ea6b8,1,0.69
e2a64b6f-6473-45ed-8504-a1609545c32a,1,0.7
7a937879-c42a-403b-b1df-1baf8b813ef5,1,0.61
3c37bf26-325b-4702-8508-fbeb737e860c,2,0.92
09591c49-f0f7-46fc-b9ae-3c10fde45fbd,1,0.68
0005affa-6cd8-4fd4-b1ff-18a691e23c22,2,0.65
32352201-8bf1-4e4e-9262-8f205748d177,2,0.56
d1ba94a6-eea8-47e2-9d21-60e584af2ea2,2,0.87
edbbaf7f-e72a-4f2d-9f42-b01e4407b43c,1,0.67
42b9a16a-632d-4c3e-87d1-d1e053d82400,2,0.73
8b412fee-a883-42ee-b8ee-494c07e3ac7b,2,0.77
4b4dcc84-467e-4997-8184-a3aedc51032f,1,0.65
ca87af64-5d87-4e55-b16c-fb96d14b7bfd,2,0.77
f09469fc-a200-4ccc-8fda-a8581dc69ae4,2,0.73
52378ad9-62e2-4b9a-864b-8881046bd9eb,2,0.84
a551f94e-aa5d-4816-b286-4222d6fe55aa,2,0.94
d96a73ce-d7d0-470e-bd51-1590a4ab7ae1,2,0.86
c967b519-f8de-43d5-ad0e-c2fc600e3f44,2,0.89
493e7fac-f424-4af6-980e-cca0722f832f,2,0.79
ded8dccf-c1d3-4702-95ab-84a7e59732d6,2,0.89
3d81bb95-c8ae-48e4-97ea-ad0d592e1866,2,0.79
401ccf34-b883-493f-9da4-16221682f672,2,0.77
b806b202-e51c-4db7-9162-27ceda32f894,2,0.79
0bf3121e-89c8-48f6-be35-5f863f70cd14,2,0.84
71092af9-3840-49e6-9ed8-cd5e68d16149,2,0.84
c10f36d2-45e6-420c-8e75-cc852354b438,2,0.86
78d59388-d41c-45c5-8531-ef14b5448316,2,0.91
bd03a86d-2938-451a-a968-12fd5cc7c7ce,2,0.65
d694136d-7242-4336-a76c-3573c1ed456d,2,0.77
cbc3572d-c679-43de-b5ea-21a37e59983a,2,0.77
77da4347-54fb-49e3-9980-556bec60afdb,1,0.61
9ee8bb58-72f2-4707-930c-a2f94fddfddf,2,0.86
e9a2bd8a-d82f-4382-ab9b-b236c68ff15f,2,0.91
8204338f-bb97-40f4-97d2-deea841470f2,2,0.77
367804e3-9045-4a01-96ed-1c4d8f1c3898,2,0.77
1549d2db-23f4-4e0d-bdbf-ae3cb10c866a,2,0.91
7edc4173-859f-464d-9cd3-e900a7e3613d,2,0.72
a0d3d517-4a9d-4b20-863d-55740048acdd,2,0.79
7dfbc80f-0d1c-45d8-a400-3a07ecc5147b,1,0.69
77c8ea27-96e7-447d-93aa-20a55096ca0e,1,0.69
ef57ff91-790b-4aca-a665-771bedd1b605,2,0.85
cd67c302-10c4-4584-8886-f4bbf28ffe13,1,0.48
8e6786c6-9ce0-4bcd-b7a8-3aee20497cb0,1,0.62
36e3c245-1ff2-4c1a-94fa-743839cb073f,2,0.77
0d8dff73-5e20-4243-8a26-b9ce587231fd,1,0.59
1ee333d1-7d3d-40ba-9347-9fe4cb507389,1,0.6
9073dffd-2ada-43a2-ac47-af989da61036,1,0.48
f65a1c23-1e0f-4656-9fc9-22770d574429,2,0.7
fcfa8b4d-f5bb-40fd-963c-773bd60884cb,2,0.65
67eef9ce-7276-4f2a-93c4-27d7f7cc3c95,2,0.82
2eb47a83-e091-428e-aa72-701b180c7a99,2,0.92
705a05f7-63b0-41f1-9c8a-264e227a8ff7,1,0.51
29f8968b-cd35-42af-9794-dbdc5522dee0,2,0.87
3d008982-6cec-4bbf-8810-eb54ea1796f2,2,0.92
8af0452b-a836-4252-80d2-662dbef22991,1,0.65
6d445b19-6872-42af-b119-76b67255ca23,2,0.76
90b4b9fa-8b8e-4a20-aeaf-cd8862019ffb,2,0.76
50eeef5f-c96d-4906-85f1-4e65eeced474,2,0.76
eccd4520-35bb-4adf-82bb-f43740dd054e,2,0.65
4f902037-519f-4f65-ab66-e92bc10a5509,1,0.49
ce804669-17ba-479e-8018-644c8135b904,1,0.49
424c98be-3dbd-499a-856c-2fc1e4e80219,2,0.9
8d5cdbaa-0384-4756-b514-86a3591d5d48,2,0.9
6cee69f5-04fd-45e1-838b-68b117fd759b,2,0.82
73121168-982d-419d-b5c5-b32bebe32894,2,0.67
a043803c-1cd1-466f-8cf2-9bdee0861c23,2,0.86
90bad604-0fd3-41b6-8e40-ad89b83d832b,2,0.84
6b3de94c-b15d-4a15-91d3-fb9d2139ce5b,2,0.86
59f006e4-8be2-4214-91bb-b7cb8a300d27,2,0.86
043615af-ad61-43fd-b221-c0f59a46c60a,2,0.84
218a231a-90e9-451f-90e6-78a5367a97dc,2,0.56
55728bdf-961c-4147-a4ff-dbf369299fd2,2,0.86
f0fcf540-9e31-4ab5-8ac4-2ff844e2e951,2,0.56
cb60f801-b593-433c-b61e-023884dd5f2b,2,0.81
cc7b5427-955c-4d86-b5b6-a9bf6dfc4e05,2,0.88
eb5e29a4-b15d-40bf-80cd-53ccbde431b6,2,0.86
1986dad2-a4af-4aa9-a292-690fe165e741,2,0.56
1da11044-7a66-4ba3-b9cf-1a166b3ad55d,1,0.51
380a0059-6e38-433c-978f-11fca10a158f,2,0.67
4d2291d4-77b1-422c-8b4c-2d7dc41b1124,1,0.67
10a9b800-9ae9-4510-a53f-971d70c15936,2,0.56
0e731c6f-2208-4735-8017-1d269886a565,1,0.68
c56ac92a-9267-48ec-acc3-52cc27005aa4,1,0.68
e71a36fa-ec49-4764-8b00-202f1910e578,2,0.84
3b8a31df-f995-4d0b-9f10-d26278e8dcfa,2,0.56
115ba528-e397-447a-92ac-96c78719aef2,1,0.69
d883bfa5-aa9f-42d1-a5f3-c71474baf4aa,2,0.67
e322c6ea-cd71-4249-8580-eb7e45f3747c,2,0.56
9d617e35-b317-4409-bf27-decb0a38fcb4,2,0.73
220b0e27-b3aa-463e-a5e1-85ce54816883,2,0.84
ac78c66b-3694-4c72-8688-804a3eea53e2,2,0.56
4ec8fdae-6ee2-4f2b-a85a-d9e1afe01344,2,0.87
03c6ab68-7b1b-4a15-aa3d-4050a74fbe76,2,0.93
e96ea9ef-3294-4f27-961e-7048c0fcda09,1,0.66
1d297453-6e3b-443a-8772-29d57b957cb2,2,0.67
b91130bd-a82f-4af0-9b47-0f1cf484e772,1,0.66
0802e93b-0ebe-4dee-b2da-8e6dff995f74,2,0.67
dfaa1d13-dbcb-4f29-a509-845e6f2c36dc,1,0.66
c95c49f0-5d5c-4d2d-97af-a5cda13db92b,1,0.61
67691617-3a2f-4f24-8894-f4a178ab4dfa,2,0.56
f482dd92-c2e7-4e72-8e5e-6e5b2c7aad20,2,0.56
55b0d5b7-5e26-4343-9da6-56d2ce4a479b,2,0.56
db9f24d9-609d-4a0d-91a1-a27a72f12b25,2,0.77
d4807203-9a35-467b-bae2-e3e8edb48c6c,2,0.84
6e4085e8-e97b-46d0-a83d-589188fc43b0,2,0.84
b068b7ae-6c25-4627-8ca7-ce64d2b3c079,2,0.56
7035f8c7-ea48-44d0-878e-906783e15e67,2,0.6
c9ac4e9f-63be-464b-bb52-91675eb5d81c,2,0.56
efc54cbd-48d7-459d-8486-e4fa9dc4d4a5,2,0.56
49eccc59-d40d-41c2-9fed-69e65843adf5,1,0.61
2e3c0b9c-f7c9-4134-b196-9ce1437145cc,1,0.61
042185b1-5390-46a8-96ca-fceadf3cd238,2,0.56
78b2fa34-de91-4f7a-be0f-540867f9628f,2,0.56
f5427a22-e341-4ee0-b1e9-73d99d67c5f8,1,0.7
9564afb4-018e-4f29-b1cf-4c319ae528e6,1,0.66
ee57dad1-4b9b-4d11-b2c2-5a4dce1ed5a4,2,0.86
46e8f1bf-affa-4f2a-86dd-ffa8a5d32f78,1,0.69
12bc3120-c063-4d28-b357-68949fb150b9,2,0.86
e7941812-6244-4fcc-aed7-38f329f6f811,1,0.66
d5f8a929-152b-454a-b926-cf24ac29f28f,2,0.87
e4b93493-91eb-4e52-9519-613843bed218,1,0.67
bb1a11cf-65b9-4cc5-a89c-b29273a7dba2,2,0.87
4493918c-c64f-4098-92a4-49a4688fcf57,2,0.63
bc09a8a0-957d-4bf4-8686-d9b289724574,1,0.66
d5e5dc78-fb57-414e-a894-020ed9039afd,2,0.67
6c02b71d-b0a2-458b-9f20-ce4338f8490d,2,0.81
fea3f4fa-4f04-4c1e-a2c7-30a79b9eb45a,2,0.77
30ce8de9-1ef5-4207-add2-653496b84a69,2,0.86
ac96205d-6a0e-429e-9350-7eb98abb9ca8,2,0.71
1f3356ea-003b-4c17-800c-7edfe20dee4d,1,0.61
f4f1c589-63a5-400f-a232-cde0f15c2d5b,1,0.61
c4847a33-5d41-4806-92e1-13f317a663f6,2,0.86
bd161905-a8b1-4ac9-8537-92dc2af22700,1,0.68
f89b1a23-1fea-4c2b-9cd7-4c3b82c781e0,2,0.87
990c1704-912d-40d9-9431-2abb49857f8f,2,0.86
958236ac-1e4c-4b6d-b978-e6ed3e3f18bf,2,0.56
e87ba8a5-52a8-4819-ad3a-5c333e0e0271,2,0.86
1e515839-4d0d-4f05-b41b-c508953f7bd5,2,0.77
3cd416af-373b-44f7-b0d4-3f15ef28d1e9,2,0.86
8dcc95e1-2005-43c0-9829-ca4a08a95c17,2,0.56
6fe180c0-059e-4529-bed4-1e3172c872a0,2,0.88
fee32651-03d7-4382-b739-829d83995f07,2,0.77
07f16338-6510-46f8-9c59-7f8d57b0b845,2,0.86
98080d7b-ea73-4e22-8e83-c753cf4a11bf,2,0.82
fa8091a1-d849-4981-bda8-213c7aece77f,2,0.56
6a481f19-dff8-4c06-92fe-c9222c4e03f4,2,0.84
6943473e-5c58-4a35-a8f5-74df9c77732e,2,0.56
22d2704a-c12f-4a85-82d1-2ff5b1bb8168,1,0.68
2993d4c8-813b-4ace-abdc-edd855725b72,1,0.67
4e82ddb2-8a66-4b2b-b0ce-867b1f711cb0,2,0.73
7d854427-fe45-4967-97e6-76cfc59615bb,1,0.7
8238bd4b-c7bd-4680-bc82-62663652202b,2,0.56
89817394-c5bb-425e-8e8b-9f3f43195a63,2,0.87
4c00eee7-85b1-4b46-aedf-b83aabb0dc83,1,0.7
7c133828-f84a-476d-929c-a557f13d9d05,1,0.48
8950c7d3-f94c-4378-82d7-cfbb9b4cafab,1,0.69
eaaa269d-88f2-46d0-9ea9-0551fa332d02,2,0.77
109c0741-18ea-4291-994f-b9dcbc6407a5,1,0.69
fc792f5f-19dc-4345-a577-50670a00f22d,2,0.56
96920198-b23a-4b15-a6ce-1b3cecc9b389,2,0.84
04779dd7-0152-4d23-9254-2aa4d25e1952,1,0.6
500cb351-73b4-4078-8460-2229ab79ada7,2,0.7
0c5992eb-a631-4b7a-b4cf-a79962e52e7d,1,0.7
6beff866-6a7d-41b1-92f3-33fbd09554b9,1,0.49
3dfaf211-3024-4ef8-823f-557010ff830b,1,0.49
f32171dd-bdea-41b1-a051-17c2f48d00fb,2,0.84
481c1122-7d22-4183-a6c0-1f720390effc,2,0.73
e078ce73-f235-4862-9517-cbb449e2ae2b,2,0.56
fae2cf56-54ca-43fb-bf05-957f5458ee98,1,0.62
9423d9d1-1973-4edf-9e04-f4c5cefd9c32,1,0.66
c224e36d-e559-4172-be89-cca10d6b5e36,1,0.69
f80d40a1-200d-4392-a801-5db276d1ff5f,1,0.69
a197f1c3-7ec3-47ab-8862-4174d578a454,1,0.67
46c49071-ad54-4b1a-9d8f-01ff7cc268da,1,0.59
1b234ade-25d2-4bde-b189-f2cf64255bb6,2,0.56
653f14ea-f177-4821-905c-cca829b3fbfc,2,0.67
dce1034d-7b34-4747-9b9a-5ce6c93a38f1,2,0.84
d2854eff-fef7-4f64-80c5-7f754879c37f,2,0.56
4e76c6ee-f50b-4dbe-922b-fef1de3f5dc4,1,0.7
a51229ce-f797-4a12-b960-bcf733f192de,2,0.87
f9d77838-8e13-4f1e-9ed9-ac7b21ecb0c7,2,0.82
8fea5106-51e7-4115-a316-37506b19722e,2,0.86
1f97ef23-9b39-4df6-a9aa-b0d4a0defd80,1,0.62
2246927d-e881-4a38-916c-10cc20f79fe2,1,0.69
9e8cda0d-c297-46b0-8ff5-a1417d707923,2,0.91
670262ee-15cc-4aec-b90e-da09f6c27856,2,0.92
fd756db5-8a4a-46bd-9261-406a8fd68759,2,0.91
f47eb579-345c-4f2e-8e6a-aacd44fe6719,2,0.86
aede6eaa-ef93-4a9a-bc77-e6dc008f5cb7,2,0.94
d608f607-5e9d-47af-b289-68c20ed2f129,2,0.91
798e0f02-eb04-4e94-9e40-6e084de8a3d7,2,0.89
ff1512c8-343b-467f-a167-503f10e17569,2,0.94
456cb547-cad2-4278-b226-e8ae55d02480,2,0.92
6e3ee529-0304-4927-99d2-d6f02d98cad1,1,0.49
3c7e515f-da3b-4077-aa17-58f39904d8e5,2,0.92
aef277f5-e3b0-46a7-8948-b2c48e054d63,2,0.89
04bdb2ca-fd13-4967-b218-2b6ac9e4acb4,2,0.96
69b969b4-807a-453b-baca-8d22b4184501,1,0.66
8356f904-e63e-4e6f-ab00-5957b62a1eec,1,0.49
2b651ba7-c386-445d-9f17-7bdc3d3fb449,2,0.94
f1dcd829-4efc-4891-9241-d7c338b0274a,2,0.92
d6b3a3e3-5c39-4c85-bf4e-3d6e29c07198,2,0.56
422bdd07-69cf-44fe-a21c-e5afce83632e,2,0.77
af4a5b64-8722-4a33-bcbe-71e756b00f2e,1,0.59
3be0827f-fa59-4994-bed8-e3591331a16c,2,0.77
c1ad9d50-f23b-42cf-b65b-ca174828fcdc,2,0.94
9af483e4-a0d9-4bdd-bb20-ffa26b567629,2,0.88
06daca75-d262-4431-ada7-5ff50b425bc3,2,0.7
57945f68-7b15-44e0-9e0a-bda459c4741b,2,0.77
157959b2-585c-42fc-97b9-4b2d82e1d1a5,2,0.92
b3a6e3ee-7185-4f1b-bf59-614e4e8acc04,2,0.79
e861eb9e-5661-4edc-9f90-192f388e7442,2,0.56
7469d0ab-cc08-4ed6-b4b8-77ceb6f59051,2,0.86
a2b76499-ba44-4090-b452-49af478a002f,2,0.81
011edd26-9e9a-4fb9-8415-1396e74ea699,2,0.7
4ac41bf0-04df-4feb-aff0-b82d6219423a,2,0.79
65273002-2377-4982-bcd8-00d87c728d12,2,0.81
2cc639e4-04ff-4ba5-8f86-410582b1e3ad,2,0.56
71df1208-c7ed-48ce-bc5b-c389b772f04a,2,0.6
5975a9e4-1e00-4898-9796-198623eb999a,2,0.92
db55b73f-49ed-4c19-a51b-8f5faeb517f2,1,0.69
7b230d95-bad1-4815-bbaf-429661168241,2,0.85
90b1d64b-ee34-4651-a7ba-e78d55f7cb1a,2,0.92
450e9d49-8c4e-45e5-8e66-47fc8ebdacd3,2,0.92
199c2258-0f32-4d6d-8fc3-a32023a69ddf,2,0.94
f1129ece-0c89-4cfc-b762-5287ef5d675f,1,0.48
40163097-eaa4-4e75-820d-3a1e5fdc15da,1,0.56
da03f023-9da2-44e0-a245-eb17a91c2534,1,0.51
68be213c-fca0-4789-a4e6-e308b5977f23,1,0.67
e8ccac37-2c32-4aef-bd25-de63b72d1df9,1,0.51
e9b2b83a-4484-4875-bfa0-d04e896ca2fa,1,0.6
a76b575a-71eb-44d7-9c7f-6e359a4f4c4b,2,0.92
1222f1a0-4c85-4683-b2b6-f904cb81cc3b,2,0.89
b8110a84-46a6-4278-87be-6d03ccf2b18b,2,0.86
c148dd9f-61d2-4398-b304-9acc661a34c0,1,0.51
ddcf4506-0125-4e06-b884-d51b102d4eba,2,0.81
9aa9c3c0-d0ba-42bb-b798-9468cd50959c,1,0.68
06b97e85-6a60-4998-b502-3e65ad9367f0,1,0.7
eba38583-8293-4321-8e66-1f4f1d75cddd,1,0.68
4a5c6aaf-d667-47ef-ae41-4214b6383874,1,0.51
1a7657ab-9805-4f6c-a727-5e03ef71e8d2,1,0.43
ef221af1-92cf-424f-bb17-ac21db32da80,1,0.65
63522823-8f79-4c6d-bbef-a073c45b350f,1,0.65
6a1e708f-c8cc-4732-affa-3710ff66ab39,1,0.65
44c565de-0203-4a02-860d-a1876f239bff,1,0.67
02cb755f-4fc2-4304-8682-95763bf21d91,1,0.67
de962bfd-8004-4ae7-ac52-60de65d5f930,1,0.67
3f23b670-34a1-456d-b73d-0e7b1595f927,1,0.67
7e88c418-1463-444f-a94d-1d9e9d3cbc87,1,0.65
b62d7c3a-e99f-486b-8da1-642aa00c8f7c,1,0.65
90d2683f-262a-40b3-b1be-57a03af8c5a7,1,0.68
df780642-e55b-428d-b683-2dbfb9e34247,1,0.65
1977286a-0079-4d13-b0e5-787e3dccab6f,2,0.62
3284723b-e9c8-4b35-b7b0-24a6e7ecd56a,1,0.68
f7a83fa6-a861-440f-b8f8-96394675d4be,2,0.56
2aa61736-b634-43f7-838f-3e5844f4d534,1,0.52
6b3c68a4-9b6a-4ca4-97f2-0c9cbf58e989,1,0.61
c1bfdc16-b856-42d2-9b2e-6a4b08c418e6,1,0.61
9411f897-e7d2-4bb4-a251-767826d4abf8,1,0.68
7299538b-c573-4ebe-bc77-fe38a7b96054,1,0.6
eb11475c-9a4e-4b5a-b44c-4b5b58875e53,1,0.67
82aa4533-6913-4943-ab98-55e07d17017e,1,0.58
9ba7e008-0c8e-404f-a72c-c651e9224d68,1,0.65
ac3b29cf-717b-4d46-a9de-056a515561f3,1,0.7
5f677b4f-98be-455b-a9ac-037989720c75,1,0.66
6fbc3fa4-952a-4d39-b387-6851790bed13,1,0.61
782ef834-77e9-44fd-84c5-5be1322d4e22,2,0.77
7f4c7285-eb57-4be7-8f1b-59b5f2f94205,1,0.7
c69888a4-569b-48cc-a9ac-86cd5202e2eb,2,0.8
e39c30a8-8b91-46e5-acc7-ca42c6f632a0,1,0.62
1f0a4251-4066-462e-9487-8c39b47cdd8c,1,0.61
ea6baee7-0a45-4196-b72b-be1ebed7ce17,1,0.66
7ff7c004-5201-49f3-b0d2-6fdab38279fe,1,0.69
afa35270-e3de-4c57-a4d4-9b98b73fa1b4,2,0.56
c9454962-7dde-4e15-8c11-82eae07ceef2,1,0.48
c27901da-08ea-4cc9-8bc8-eb0b0bb0bb89,2,0.63
228ceb2a-4ac1-4bb6-88b2-030a314261c4,2,0.91
4509934f-9e7c-453a-a3d7-3b832f29735b,2,0.84
8f894926-8f81-4089-86a4-12dcf40513fc,2,0.79
4120ac8e-20e1-404f-87e2-e8872a0dc78e,1,0.59
81451646-29d1-47c7-9cff-0f9e19e6ca26,2,0.87
982e3b8d-3d9b-4900-acd6-41b90a3e03a8,1,0.7
649cef49-5be8-4334-92f8-909b92381085,1,0.66
bf544938-6950-4c6d-88be-5975361ad9f9,2,0.84
fb4a6c13-2758-42be-922f-22c4093d2859,2,0.84
7ee3f115-6a30-4bf9-b79f-4841a16cd109,2,0.67
36cccdc5-6016-4965-8aef-5e6fa79c415a,2,0.77
39df5199-f2a9-417f-97f6-180c6e36a05c,2,0.54
293d953f-92c9-4fc5-8db8-3ae8347b8b4e,1,0.59
e84f3e74-90d8-4e7f-9211-beb79fbdd72a,2,0.84
fcc0761b-b726-4b36-939b-0601208a5ac1,1,0.66
22e2237f-4e87-4633-af26-83f9881fb7a7,2,0.62
8e87ae9c-baa2-4647-885f-6874c1a23606,1,0.66
e4209c52-59b4-4ea4-9226-9eab6eade67a,1,0.66
963d2ebb-4dc9-4c0e-b120-64770e2a3f46,1,0.69
97259e95-33ff-48c9-a8b8-44d04ac36147,2,0.88
19162378-0027-4ee3-bf95-d3931f7637a2,1,0.61
f9a8a6fb-990c-4556-9b01-83f8613f4ed4,2,0.56
da482dbc-4b8f-45b8-96d6-c9b5325861e4,2,0.77
05f93c63-f524-4cff-a0b9-4178ddede525,1,0.7
a908d9c8-2022-4593-a573-da2475b1c595,1,0.7
1ef00949-22d2-45fa-b344-bed4b528e21f,1,0.62
523bd24c-7bc9-42c4-89c0-2f919bdea4c0,2,0.56
3f2c6134-f4e7-4cce-a779-a56dd1cca6eb,1,0.67
df43182a-0305-4dc7-8384-c0ac85b77a42,2,0.73
723aa6f4-68ec-4299-905d-c4aad9d31021,2,0.81
05236cfe-d72b-431e-af42-0ef2025d3585,1,0.68
93edb2f5-6b7a-4307-9fb4-c17b87e89940,2,0.94
3e0b2bca-6d9d-4861-bc51-6a63e968b888,1,0.69
438e54e5-10d9-4092-9019-bddd80f7a530,2,0.63
9a7a55d4-a192-4aa5-91ba-7c3e9eb37ba5,1,0.58
4ba10683-809e-4c30-a372-08b70649e8a3,1,0.69
28bd5874-d280-4373-b178-d911f1692f73,1,0.69
39267133-cca4-44b8-b2e5-e58de0a15993,1,0.61
1da1848c-fb21-4d4e-8eba-b7296bb9b046,1,0.7
a95ca2dc-0147-45a3-9254-c558f0b4b448,1,0.66
8a42a037-d25e-4220-8e4f-122f4f57ff94,2,0.54
9b757cbb-6a4d-4465-ad51-a556ddbfb3d0,2,0.91
da38bcdb-dece-4c7b-84e0-6ff5594ee6dc,2,0.93
a7ddeffd-e66a-47e0-993d-7f60c44e74a5,1,0.66
16e47a1d-c436-4dc4-9844-71c0f037d72c,1,0.7
de3510c2-53f2-4c40-860c-c848cb0490d1,1,0.66
e253ef4d-49ec-446c-b8c8-783d4ceb25ab,1,0.69
fdfb629f-d596-4899-b52f-89e65a202136,1,0.66
3a5ae914-dd04-4a47-9c33-6577a04e9d1a,2,0.67
fa571029-c5f7-4cfc-870a-d33519b25f52,1,0.66
bb98722f-0f8c-4409-98a9-8f6dc91a5a95,1,0.69
77818870-68c7-4b1a-bd29-9cce349d9ef5,1,0.69
8b5e9e2a-5ead-4805-8059-58ac8bee45e4,1,0.61
30dcd798-0d46-4f2e-bc29-90dfdfd17c4d,2,0.94
6d99ed63-69ad-41d8-a2ad-9543ad2dfaea,2,0.57
8440b25a-1a09-4d2d-be76-3363f35f3082,2,0.7
0a3026b6-b44c-40cf-ba9d-a14fd6b0d085,2,0.8
36ea9e70-97a8-4062-b5a5-68b400a5c640,1,0.67
f2c86b91-904a-4ffc-b92d-6120d1276a6b,1,0.68
a355cdfc-057b-4f56-a41a-eba25c618398,2,0.88
8aa3122e-3a1e-416d-9376-56ddeb49f2d9,2,0.88
d4f3acd8-1df8-4553-b38f-07e2f92172c7,2,0.63
36f2aa34-af7e-4494-abcf-e8ff96450ae9,2,0.77
82502ecb-4b67-4597-a6f5-775c5c5c3a6e,2,0.62
7d215968-1df8-4549-80a1-6a4aee97fee8,2,0.63
329721ad-2391-4349-b494-0a8de3c3dbe8,2,0.87
538413bb-1a67-4914-b4d3-0989b865f64c,2,0.72
f82575d2-131e-4db5-a60b-255f84176a0c,1,0.69
96b75fc9-801f-44ea-a7fb-46d5e0589ef1,2,0.77
2320aeed-b80a-4776-8805-000e8aab2937,2,0.78
2f6c93d6-e5d0-4461-bfac-83873b47d123,2,0.73
464f70a4-fffa-405c-91ff-2bfad1ce919a,2,0.92
6e53f697-169c-4e4e-a05b-1a0704be362b,2,0.53
0d249aa0-5e6f-417d-a027-4640ee78a9ea,1,0.69
9242c6f7-a4e4-4bde-b256-805a4464f74d,1,0.67
285af16e-b67c-490c-a743-2b7b76990731,1,0.66
48a6c534-49b0-484e-a357-471b345f4bbb,1,0.66
b03888c8-2015-46c0-aa90-79eb94a5be01,1,0.7
32f14127-d51a-4ed8-90b4-7f79c8f04f8f,1,0.67
0713671f-05e3-4a8b-bcda-17de86e2d3c6,2,0.73
310f6ce0-dbf2-46ca-9aea-83c12a20aa5b,2,0.56
63f84427-b6eb-4b1c-9f91-56f6349533ab,1,0.67
f94dd86e-4fa4-4fb8-bb34-a35a24e3a402,1,0.59
3262332e-cd1c-4b08-b146-69d96410f485,1,0.67
f92dfb38-37d2-4f2f-ad92-f8899bacb4b1,1,0.66
7db36a61-c8a0-4f91-ad43-f0f8fff6406b,2,0.56
9b1facc9-455d-4b71-9798-26f48cbb7883,1,0.67
ef4c48e2-3c19-45b2-909d-88774069e117,2,0.56
f4eab4b3-364d-48c8-b3b8-f5fb49f41a57,1,0.67
34074dd5-7fd9-4fd8-8b81-c305c9d44f66,2,0.77
dfade8d0-b77a-4bc4-be88-2549315b1bac,2,0.56
1bb7976c-12b0-47d9-a6d3-37dca061dc8f,2,0.93
122632f1-1d73-4134-9373-26c817ac4d29,2,0.8
bdb18454-746b-4c1d-a065-d43fb0bfb048,2,0.77
90de6a3c-99af-4c32-8d0a-2c166e80b2bb,2,0.94
ac932b5c-71de-4188-9d00-e387c8fd3a5b,2,0.55
31cdd97b-b09c-469e-b657-fa26005f4885,2,0.44
da48b146-5e61-400b-8ebe-4be4d9271cc1,2,0.62
68e69b53-9fac-495d-b21a-26e63a6aa670,1,0.46
a49316ff-254c-4a5e-b0ad-196f65983bd7,2,0.57
f4d72943-7c29-44c6-b646-93a0d39cfa09,1,0.51
ffd9e5f0-d76c-47cf-ab1d-5268ee674678,2,0.57
5be42c26-8525-45ce-b5af-9979e2d0ea57,1,0.61
120e9c8b-e1f8-4500-b583-19727f3421d7,2,0.93
3c129539-f1d0-4923-8d92-6a095e3e8674,2,0.77
d9bcae66-022b-427f-b901-cea9a7b91738,2,0.92
1b992876-9658-4c98-abc5-c3086e764203,1,0.66
069715e8-4603-4223-914b-3be692767694,2,0.7
f93647f4-e2fe-4f7f-8b02-787ac66f6e36,2,0.77
b840b673-1390-4d94-8c5a-a0686261cf81,2,0.88
27530110-bff1-46e7-a362-497f3d4effd4,2,0.88
b79ebe13-092b-4276-90b2-30d9bd4af5be,1,0.65
22b96286-a70f-480b-b8df-38641beaa4a0,2,0.88
41c9822b-0d4b-49d5-9426-05bfe68bc4b4,2,0.94
a704d1f9-aad3-4e8f-8918-8a5e5ac77b89,2,0.94
5d9f9be7-778a-4e12-8a95-c0d6b2d24093,2,0.92
4c0d07b2-89ea-488e-8138-1859dca344ef,2,0.63
22817a42-b8c2-4363-8795-206ca19a7da7,2,0.56
1d64b381-a9b3-41f8-92fb-22f4d03bd0d8,2,0.77
b8592f07-8839-48ca-b2f6-acca37d7801e,2,0.93
c6cc29e5-bd13-4711-ba34-15ea3e1b6cbf,1,0.65
14ba815b-e3b2-48d7-a499-6774d6b7a129,0,0.46
a52cf68c-6e01-47e1-98c0-7bc60ec828eb,2,0.7
8c78c9af-ab29-48f4-a993-b42c63d3c3e4,2,0.58
10b2e4d1-97c0-4e71-9638-eab051f3097a,1,0.48
1a3b7da2-e4d0-4e89-9981-fd9b075fce5e,1,0.65
a530cfbd-a5c5-4b7a-867c-fa36f0be6262,1,0.65
83e82bf9-83a1-4d63-9cd8-02db58a1e1ee,2,0.77
f0b1bfc0-fa3e-4c5e-9c56-122f24acac9c,2,0.58
6548bca4-23e4-4b81-a53d-d5b0cebfce04,2,0.95
6c7d1946-a295-44b6-864e-f373889dfce6,2,0.77
b219e40a-a7d8-4fa8-bbf0-dfa8c13591f3,2,0.87
