tree_id,age_group_2020,probabiliy
0c6c1e32-b7f9-46fb-a850-88c3e99ec108,1,0.4
8c95a87b-56f6-435c-a3b0-994c034db720,1,0.4
a433c47d-7c75-46f0-a465-8eb2e2296f90,2,0.53
ed6db904-b228-41aa-8024-b34a6c646b66,2,0.53
e78a4b26-dbf2-40fa-91b0-51cc0956cb66,2,0.48
ad2aa8e3-6f65-4a42-bb8b-ecbbe685041a,3,0.54
0cca1b26-2eaf-48b7-9436-eb8012eb2fd9,3,0.54
fa1330da-1a60-4416-b9ec-98bbb80713d5,2,0.37
880f0df8-8d86-449d-aa84-71cf318fa8fd,2,0.48
3aca8427-ae15-4553-9a9d-c3b98b79cc30,2,0.44
26376557-fb6d-4aa6-83ac-1b0ddd32df55,2,0.37
eebfebbd-b236-4dca-a4e1-05a1acf453f9,2,0.49
e465de55-6a23-4a9e-a3b3-ec393d7f937c,1,0.42
cfacf39f-9ece-4692-b502-2d467bc9add7,3,0.75
ae848bcb-a83f-4975-b1fa-495fa1fa19d8,1,0.4
0a33733e-98a2-4254-993e-bc202eb41d44,2,0.44
b72d29fd-8b25-4616-890f-2c191351ca33,2,0.48
1f523a11-eb8e-4705-a926-c074775a4d53,2,0.49
1bf83b01-b0ef-433e-b702-bc6ade58e03f,2,0.49
3c2e6f05-049b-4b28-b0b3-789cd1fe2b56,2,0.44
f0a30a5c-3538-4e50-b06b-fe9c3a9a6eed,2,0.44
43468e94-58cc-471a-884f-5706a000efdf,2,0.44
98db1a31-853e-407c-896b-f6ac3aef4868,3,0.63
69fc40a6-4b2c-4d1e-8307-e40e667ddfbc,2,0.44
fc2388f7-4671-4417-ad52-28434ca34938,2,0.44
9795f7b1-3531-4987-b1dc-cbef410b785c,2,0.47
879f07e3-047a-4d8e-b747-3bf71d8c155c,2,0.53
10e87255-08df-4229-bb93-eeab366a5a12,3,0.63
30631b0e-be02-44a5-ae78-930dbb7615e9,2,0.37
b4315285-cc72-49fc-a559-f97fdb56e796,2,0.43
4739b132-477c-4255-90b9-9aa7dfd1d08d,2,0.43
61bc1af7-1bcc-4bd4-aabd-85d2d8af8011,2,0.48
03233a5e-28e3-4612-8c14-26e0ad4c0e5a,2,0.44
4366bec7-71b3-4cb1-ab22-e901a5135af1,3,0.77
433f9532-7a61-4cc6-9605-d8c3d7158464,2,0.44
302eaa5d-b3db-4452-bb8d-9af94346691a,2,0.48
acb25632-99cd-4c63-95ff-cdbf576fa4a6,2,0.44
7b874761-677f-4948-8e02-e5f584cc957a,2,0.44
a006839c-7eab-4ab4-b027-538bb49a496e,3,0.54
19a95c4f-ce2a-426d-8d4b-b91bd2fbf09d,3,0.54
ffd59a9a-e4e7-44a5-8527-f350bb715b50,3,0.54
8b1f6f3c-2682-4b7e-8c02-9d14fedf5407,2,0.49
8d3e6d70-4c1e-4ba1-8c30-0765feb0bacb,3,0.54
9369508e-92ca-4372-92e4-189c0c7a9b5b,2,0.37
549ae4fa-4d87-45cb-8c11-5d6d703af02a,2,0.48
29235b17-6264-41c2-bb25-f55d439aa009,2,0.44
a76dac03-e267-4506-af50-df832c55623b,2,0.48
25de6fc4-5679-41dd-ac5b-ac569e76fcac,2,0.42
13a5e2e8-449d-4fb0-8a67-8984124686d3,2,0.42
acc4f473-f5dd-4409-9613-8eda58fca4c6,2,0.53
e2ec347d-7820-4336-a017-c12f068e3108,2,0.53
61045d0b-88d6-49be-9546-846cab2f5e4a,1,0.52
937b7a72-1a14-4b1b-8a27-d0fdfe4b92f3,3,0.6
e1d2a1a1-fc1f-42fd-a42c-a38fcb33ff34,2,0.44
66e822c4-93aa-4102-8933-0935f3faf548,2,0.53
023b8ba3-7553-487f-997e-d394c7e60064,2,0.45
d20acbd1-ea5a-45fa-8107-442701e57e5c,2,0.35
10edc6da-e350-47ee-bb20-e0c43a6b99d1,2,0.35
e8a1bdcc-10da-4ae1-8c6b-ef6641f54cd6,1,0.45
10c93952-6f55-4756-9e1e-fc1cbf05f8b8,3,0.54
418d3ec1-2e86-4dfc-b0af-c3abda931a90,1,0.4
6134392b-1b34-40a8-9dfa-21a00a7385e0,2,0.53
d1b5200d-2cec-483c-abe9-f5f25761c9fa,2,0.47
13cef50c-f637-45a7-a8a5-bbf16ca2c4bf,2,0.43
f2b28d49-4be9-4a0f-a5c9-07bcefd8a426,2,0.43
4e235391-bdc6-46a2-9d07-9f6bc36ebe74,2,0.37
99b5b684-2a4d-4a6a-84e8-a2a7dc92cbd6,2,0.47
386d2673-adcb-4142-8604-5e680a9bcddf,2,0.35
50375f99-bbaf-49fb-bb26-fab5fbca32a3,1,0.38
d2506fe2-4d81-4ffb-adee-dbf5792474f1,2,0.47
610ce68d-6a81-440f-9abd-750fb8390a56,3,0.95
5a028fa7-d475-4415-83b4-5c1efdef4c62,0,0.33
9b327ad8-fc8c-407d-b477-6edcadbe4b5c,1,0.51
95c609f5-fdd6-4596-ba5a-66a4355f92a1,1,0.51
e934e584-1fa3-4283-8d1d-df95495471a6,0,0.33
319cb35c-03e7-4af1-ba9f-84ea4e498b34,2,0.53
c82964cc-2cb0-4678-91cc-757c51b5ca98,2,0.53
29ff1bf3-9255-4f05-99e7-4f5ab6b0cc92,2,0.53
95ca053e-6abc-4e09-a375-4afb3e9d2884,3,0.91
e706d728-e379-4984-ae8d-2a951fcf7b35,3,0.78
c2c12b1f-2f16-4c21-898e-562d5b563be2,3,0.79
1a017792-6fd1-42c4-a5c6-1bdd5fbb2887,3,0.87
314254da-19d0-41de-a92a-dd78cc473f91,1,0.32
33e3fa8a-9a5a-4be2-8e80-663e5e57a28b,3,0.54
cb548783-6a06-44c5-bd4f-302f1b6620a1,2,0.51
d9416586-804d-4ef0-8f99-e36e15c4cc64,3,0.68
e5218763-0cea-463f-9ce6-a57d4a2c8a16,2,0.45
ba485cf1-9770-4092-a398-baa0ea7cdfea,3,0.51
5afbf5c6-c713-4f0d-8f61-9d47572014a4,2,0.48
3a3e6f97-ca09-438e-b06f-e8e4d94a1843,3,0.77
63312211-87de-410b-bbd8-bac29ef1853f,3,0.68
613310a2-1c92-47f6-ae54-e72383306a31,3,0.68
d447e6f4-8c0c-4109-8551-0dcd713e68ae,3,0.91
ad8f1ebb-5e1c-4d4e-923c-551bb08f204f,2,0.41
f4ca9f41-539b-4866-8ef5-b2fe5e660222,2,0.51
4c7ae441-5691-412a-a88b-bac662ce76cd,2,0.41
9413185d-138d-459a-b1dc-8b9209c5891a,3,0.43
0f5c57cf-d20b-4a8b-a63e-b0298d2e2005,2,0.51
cbe1291a-2f04-4a64-baf7-70a2aa2a8d80,2,0.35
2d1b883f-7ade-4aec-ba7a-7636f3c2712b,2,0.33
7f0a03ee-1207-4c0a-996c-7ea893537d69,3,0.92
09e38d6a-d7ad-471e-9b35-8f39c96183bf,3,0.57
cdfd4e0d-6191-4973-af91-eeb5654077cd,3,0.9
3e606cd6-14e0-41b2-9a5b-00a6c6335f76,3,0.86
31c8e9b1-80d6-4ec3-99b2-833a4b17fa39,3,0.86
612ec1d4-4f99-485d-bbf3-4894d612c2df,3,0.87
2ff9efa3-2e0b-44ec-953b-e533fcdfd6e2,0,0.36
4d5c9abe-cc0d-4cb6-870c-9d1b813005c0,3,0.76
511590a0-a556-4a9e-a244-5aaab7deb255,2,0.32
c18af586-4f40-4c21-854d-57de9258c2b9,3,0.77
e75996e7-3cb1-47e1-bfa4-cef6730fb74b,3,0.71
901f9606-cf80-40b1-9467-6cf263620899,3,0.71
82121600-43b1-4ecf-a46b-36b303ca01c1,3,0.77
5931da11-9a28-4b7c-ad70-89de02c6a1ab,3,0.94
7e5cdddb-3585-4335-a96b-b5ba15996bf6,3,0.94
b03c56e9-676d-439b-8c8a-7f43318c2a95,3,0.87
7602096b-c2e1-4b88-ae1a-2b572d65d9b2,2,0.53
8615249b-a9e8-49db-b4c9-2b405cec68d6,3,0.68
8cdd67b1-a0da-4cbd-86ca-48729c95f271,2,0.37
63497026-5845-4b41-9c0b-cf84d161f8d3,2,0.53
d6869014-d42b-4e79-99ab-e12e6d301850,3,0.5
1c83b87e-8c03-4f99-8cc1-10bff24c7a1b,2,0.53
f4575b92-ffff-42f5-b22b-f8292ee600c4,3,0.68
30fd4533-bfea-4415-9b25-3a59cf7542c1,2,0.53
94923fa6-d23a-4e40-b4a1-2d9d0062c4a2,3,0.5
4d275331-e620-4ef6-bd19-e20319f64526,2,0.48
3100fd4c-37f2-41de-8796-aafbfdeb952a,2,0.58
cf1d66d8-36f6-4251-b3b5-cb2fc202e3db,3,0.51
cc937da3-ac1f-41aa-a511-70f26c9577cc,2,0.35
9f8d240c-57fb-4103-8586-03bd0ea39e64,3,0.51
05edc3df-8816-4044-aa97-f8cb15f5a5bd,3,0.88
617b1d1f-14a9-4b0e-94ee-9260748f97f8,1,0.45
cc700ecb-a71e-4e89-8a7d-1d3de67ca065,2,0.58
2e74b480-bb61-499c-af69-2802673f742f,1,0.53
f81e3372-8d97-4949-b33b-43d6ca593251,0,0.36
476249f8-16ea-43c9-8456-417dd24af8e5,2,0.48
4ad0f614-700e-41d3-a91d-1e6ea95cc983,0,0.36
19a20cb0-e524-45b0-83b2-8114fe99e626,1,0.3
d3f841ee-1e12-4bcc-ac4d-bf596c02c1f0,0,0.36
23cfdf73-d870-40ea-a28a-ad558b0ee407,2,0.58
31619b6d-e431-4eaf-af2b-fb3bdcd7d7f9,2,0.48
33ad1d5e-a8e3-49e6-ab6a-3e58c31b92e5,2,0.58
777cc05b-b472-446d-b5aa-899757d24141,2,0.58
c5010f89-4eae-4f29-bbdb-ea2083885622,3,0.5
c52d11e3-6400-485e-a1d7-5af623e247f8,2,0.48
3d632aea-1f4e-42a9-87d2-69e8ab740428,1,0.38
1c262723-46ec-4a4a-9b83-e42afab7b9bf,1,0.45
579de23d-1bd5-4218-9305-e682cd051664,1,0.45
83f32880-82a1-4d19-a5b3-ff2c583fc0e8,1,0.45
169cafb9-7cb1-4b1a-b6ad-4f98c7acf167,1,0.45
7a8f2983-535f-47e4-aeea-cd564e5515d4,2,0.47
f516b99f-b749-4421-995b-dc54e02f71e1,2,0.48
656b90ef-c5b0-4612-92d3-689c76cbd520,3,0.69
18d12112-37b0-45fe-95f3-17df7cab4815,2,0.58
811940bb-52b3-49dc-b9cf-5ab1cbcdf201,3,0.69
c9199301-571c-4735-ab08-48719433a089,2,0.58
770715cc-0d2a-44f9-85f6-ef3d06def33d,3,0.68
beddfb12-d881-4f41-b6ba-8fb6f8ad167d,2,0.44
c234d8a6-2522-4cd5-b0e2-e8ef10bfed04,3,0.5
f66909c5-4cbb-4bcd-8fa0-1de31f7f6ef9,3,0.5
5bb10901-ddbc-4b42-8d5a-fc4df7df0493,2,0.48
a0a411fc-6b18-4453-b693-f98fb830c546,3,0.89
f3003907-ccf1-47f8-b20c-f779c6cec557,3,0.64
f517ca4f-399c-42c6-9aad-c5e85f37fe6b,3,0.92
e0da2b7d-df0f-4c1c-9574-5245e1a3082f,3,0.69
cf5849dc-d79e-43e1-b5dd-2dde62f97ab7,3,0.85
00687532-a0c8-4616-b395-60431cc4a156,3,0.77
ff0efd9f-4465-4efb-b591-2df1ea963b82,3,0.86
584ce6b1-921f-4980-b3ac-1c464711144f,2,0.58
e3db98be-6ecc-4af8-b8e5-9abd17dc1f40,2,0.48
3c44f4a2-d9d2-4cab-82ea-699653d29c92,3,0.77
0f6f9345-da9c-4a8c-98f6-fd052301c935,1,0.38
0011f355-57d9-4b0d-9198-8202348fb3f2,3,0.76
a50e7d5b-3369-4c21-80f0-c8ad26222cad,3,0.76
ae213ba5-60a2-4722-bb27-20834178cad7,3,0.71
c16992bc-d18e-454f-9b2b-6755eb38d190,3,0.96
504cfc02-e32b-4f75-a16f-578164d5d9a3,3,0.85
70ed615c-7c42-4d1b-b79b-03df58401038,3,0.5
ad82f2af-305a-4658-90a7-852e9d52b478,3,0.6
baba4e16-3f51-4bfb-b068-c67b34601f28,3,0.76
fb2cf0f4-1f81-46c2-849c-73f2cad1d463,3,0.76
cab95ae8-e693-4b5f-8299-2579edc68af7,3,0.94
14cb6e60-3d05-44c7-a476-a747532a8667,3,0.6
03174cee-6911-4ea9-a0f7-882fcbc05dd8,3,0.77
ee58fbde-02fe-48c7-9b3c-42a8dabe2a17,3,0.5
ad77e88d-5650-4ea4-81d9-698b8cc6fb77,3,0.77
3984e387-5bff-4359-89ca-3142d2a896a6,3,0.76
cce17fe1-5ac2-4fee-b4fe-b1e6f15ed4b5,3,0.86
64ca6655-6cea-4d8a-8bdc-fdfcaf30c080,3,0.5
7f72c684-9907-4595-a491-e9635ba97608,3,0.87
bfb55e2c-8c1c-4ec7-a6f7-68ee152d53cf,3,0.5
e4dd954f-7901-4b3d-a5f7-91fb72a31e61,2,0.48
81f6bf84-6762-41ea-9ec4-f4242c96b7e7,1,0.38
fbe28d3a-62aa-4364-9b59-34486c657249,2,0.48
43665940-5eb8-4a15-a7e1-69627498617a,3,0.95
d765c2d4-6b21-4616-beb3-1626b6a70618,2,0.58
5456e556-65f1-402f-b885-ee78b4fb70e7,1,0.38
c3b02855-ba91-4e87-968a-a20ef92187ca,3,0.94
c1c8db5a-1342-4ee9-95f0-20690574117a,2,0.47
f1a9cba9-a85d-460e-a160-9cfff75c402d,2,0.46
41918a64-fce3-4d66-a0ac-482ba91cb72b,1,0.48
a72dc36e-46c9-4db5-ad8e-b8f1ac4164ef,3,0.39
48c22e3d-0186-4a97-b8cf-e4f0e6acef8f,3,0.96
7bf4aac2-804a-433b-909a-02c0aa1dbbed,3,0.5
a28c32a5-d925-45bb-8e74-230311a04ac3,2,0.53
fc4af873-4ddb-42be-81a2-0f4cf7047eab,2,0.47
c2b2b636-853f-48c2-938f-441f490ddfc0,1,0.53
eede2f4b-d816-4ced-85fa-b08054f884fd,3,0.76
7e45fe75-65d4-4512-9c2d-3ebae0c9b212,1,0.53
30addc4b-0b4d-49ab-87a6-f69a4289af56,1,0.45
47b559e1-f4ce-4d2e-b7a4-1e6921ca879b,3,0.85
55620111-b5e8-4354-a278-14394810ddd2,3,0.6
c78ae6a9-f176-45f1-8a4a-f6e7d686c3ac,3,0.87
a5d76cee-2f76-41a7-87fd-f99b5b9ffb85,1,0.48
f84226c0-f3e4-4d27-949d-c6bd9ee4d60e,3,0.77
7efca18d-2c2c-49b2-8689-3619d83abb70,1,0.53
3f809871-d2f6-4b47-8125-5b3816562252,3,0.5
c79f4672-afd8-4cdd-8678-c7c91c9bc851,1,0.45
fc48750e-ce24-4460-a0e2-a9823894abf9,2,0.47
b8f25d7f-5e8e-4ddc-9c03-3410b8e9b657,2,0.53
679e3e5d-68db-41b1-94e2-e68b5436217c,1,0.43
b16d3f80-7cfc-41cd-9d1f-a7a23c126303,3,0.71
c17e11bf-9d53-4247-bece-599a4f864df4,3,0.6
719ff9e3-4541-4905-90fa-94f1e6576e4b,1,0.38
ce02af2c-7092-492f-9295-5231f417f811,2,0.45
d36d1e88-606f-4062-aea4-57c81969b8bc,3,0.6
b2977e5a-3958-4f91-913f-0d363ee3e1ac,3,0.5
0f04e8c2-2564-4539-a439-cfcad40a3dbf,2,0.58
790fbe01-2368-4e31-82a1-184b015c44db,3,0.76
f2b64de3-e5df-49e9-a83c-6e995fd6e147,0,0.37
b01b9559-2cec-40b3-b077-555e75263058,3,0.68
b4fbeec2-f91d-4abf-bde0-401b517a3c31,3,0.76
9830ff7a-c2d4-4efd-bce4-e3d17d6e69fc,1,0.38
1b9aeb81-3b0c-4f55-b700-ba3a624d7bf9,1,0.38
72cc4873-8a56-49c5-9176-064a793e8152,2,0.35
18ff8966-bab5-468b-898b-30890d3d297a,1,0.38
57caf603-2f5b-41e3-94ac-d549f507d5d8,1,0.38
8bcf443c-1466-4cdd-b16f-3696481a78b1,2,0.35
4fa909c9-b922-48de-b983-b742495b9b8a,2,0.48
420121e5-2919-459b-a845-2946c564c2fe,2,0.58
f55f6f36-3ec1-4779-a026-9d4ce6f838ed,2,0.45
acc926bc-e003-4160-a3aa-3b61fa4896fc,1,0.48
58bea6dc-c3e6-4ad8-8266-106737ae85e9,1,0.36
8943ff5f-12d7-4a2c-8a69-318aa402c452,1,0.47
a34d09ca-bf4e-44f5-87ac-81254c725e9b,2,0.53
aa4f0b52-46f2-420c-8964-0d5fcecf3546,2,0.59
2fdaabc5-baae-4df1-94f1-7bddb838a8bd,3,0.5
6c8d0125-dac3-443c-8da6-fc7360e28a33,2,0.48
1900ceb0-b77d-41b8-b66e-fb76876ed1e0,1,0.53
b6b66dfe-f5eb-4ddd-97f9-6510ef24f953,1,0.38
cea6f345-45e1-4fed-aaab-70c86168c816,2,0.35
d8bb21dc-c86d-4da0-a0e4-2191739f6111,1,0.38
1b1206f1-71f0-4c48-973a-8a0d6f06cd4b,1,0.47
ba0bd46f-7c44-44e6-8f2c-fba8184d7485,1,0.38
d3af688c-2143-4aad-85ba-48f0c88fe322,2,0.35
2aa5d209-21b9-482e-8599-616bf6236c2c,2,0.48
29cf742f-43c2-466f-9752-33e4c218ec61,1,0.38
22b5af1c-a486-4fe2-ab3c-3fe9f3c3797d,2,0.35
75538119-059c-4cfc-a13d-602a040048b2,2,0.35
b6d7781a-8af0-4557-a9bf-73fd7bccb714,1,0.48
f66693cd-b65d-48dc-86d3-88e13813f84b,2,0.53
e4d78dda-e51c-4c55-ae25-73e24ba8e68c,1,0.47
8567f615-5d32-4af4-bd77-71c0a521eb83,3,0.54
7f8011c7-25c0-41c4-9e75-4ea2dd201010,3,0.51
3bd72cca-4e2b-4946-b6ae-a0b9f4e3c473,3,0.51
05e1952d-be9f-4118-a760-1ca6f62f6ae6,2,0.47
d45d3a42-21b0-4731-ad90-ff49d1617346,3,0.85
4c2e3eec-2acf-4282-b771-27ab186e896a,2,0.45
e51dd2ae-6b19-4783-af73-6f070fc444fd,2,0.45
1f92c1e9-a134-4437-8a06-29099409fc62,3,0.86
6ad5d85d-0f9d-472b-871a-3ffdedc01afd,3,0.51
241c83b5-beb7-4681-ab3e-1d9e3f257a82,3,0.51
a5d1fc55-17c6-4183-a627-5023cfc9f632,3,0.85
ddb8f915-e61e-4bf7-870c-3727f8c730fc,3,0.85
ce7f793e-c210-4321-a1ef-04aef55501a6,2,0.47
de228baa-2067-4402-a369-af5d21bef025,3,0.85
c5dfb1a9-8dfc-45e4-83e1-6da1272a589b,3,0.68
6e304eea-d562-4709-b14c-62db28cbae4b,3,0.68
b33a6032-42f1-43eb-8b25-dfd8cae64a35,2,0.45
32f7c7ca-efc9-497d-a738-ef0bbe6c2317,2,0.41
bb35ea09-9a4c-4782-b9a4-4053ac2a731a,3,0.57
d18d49f7-a319-44ae-be1f-8def29a28a02,3,0.57
920330be-c41b-480e-a9f8-1773194b7162,3,0.57
d8d2d915-245f-49a6-82da-38e3f6340be6,3,0.57
b2f5afcf-448f-4996-9b51-be4eb4dded4c,1,0.53
f651c8ec-3278-45a4-8345-4ff2dc5d2459,2,0.47
8f25df29-5b71-4daf-82f5-94c588953265,3,0.52
64d30ac5-232e-4024-9f9c-c23ab2eaec6c,3,0.57
a9bd77ce-2d09-4a2c-a9fc-d2f799b8f02d,1,0.38
29ef9bae-9eca-4fcc-b4dc-1171bbc9e85c,3,0.86
177a2e55-32b5-4111-b035-5f5bc2f4a41b,3,0.69
09a825ed-f3e0-4b10-be0b-ac5d267e3729,3,0.86
f925aeb9-144e-4f6e-a6fe-0e15a55b6680,2,0.4
2daff8a0-4197-4b66-8167-0ebea7b69773,3,0.95
db512e69-fb08-423d-80a9-8b33be05a247,3,0.51
b5fdb65e-087e-4836-954d-c64247fbb3f8,1,0.36
5d2c9fe1-fca4-4c76-877d-ae91ac7b0d2d,3,0.89
06ed6a82-43ae-4752-8165-347b7474a6c9,3,0.87
7ed80ef0-2f57-4b38-9013-fd01fb7d8dce,1,0.36
c6638ccd-ae6a-4e95-a1ff-d0f634dd2486,2,0.35
aa94b3a1-3561-4644-9857-2ad78211f7a6,3,0.7
4695a2ad-e812-4697-8ab9-c463a164e528,3,0.88
cc04b1ca-d773-47aa-a72a-645cebbcaaa4,3,0.6
6b01e62e-1495-4c04-b3df-3d531217b438,3,0.54
cd44a68e-6e4d-4188-8182-6462f488e2de,2,0.39
db29a72b-1d95-4477-bd4e-de3fa8aa59c0,2,0.39
5232f6b1-cedd-456b-af2e-f65b9aff1ac8,3,0.66
a9f6a4bb-071d-428e-88dd-a8e634e342de,1,0.36
42f84e69-4f11-4293-b244-dd86c98ddb3e,2,0.35
64357bf3-11c4-4098-a3ab-85f457cef694,2,0.35
58d9e7cf-d9d4-4e82-a2d9-884baf7837ec,2,0.35
dc4a9634-455b-4244-ad7f-a30834a165ef,2,0.35
d222c51f-40fe-4d41-871a-0a664ec13712,2,0.35
dabc675e-c295-41cf-8665-7fdd89c51d02,2,0.35
9b022580-435c-4774-bfd8-ba6aca49a719,2,0.35
ff39522c-eeab-4f23-a170-4cd1b49ed029,2,0.35
56a81ce7-b4fa-4edd-afc3-ea3e388c54bd,1,0.36
d6546216-3856-47b0-8e12-8f4e9161704f,2,0.59
8f2c051c-33c3-4768-93a5-79c0ea412c87,2,0.35
553865f0-e6bc-404f-822a-b28741ece6bf,2,0.35
bd1a76c8-ae4d-4bd7-9792-a658e6a03eee,2,0.42
a87c4a02-5c5d-4643-9b34-ee81b7f6605c,2,0.47
06380983-0af2-4bbe-9a47-95c59074040f,3,0.91
1fadb695-0438-46e7-bb99-97b9bf06fe2b,3,0.91
18a03a4a-3463-4dcb-a639-fe4999d7f95a,2,0.43
975dd8d0-24a2-4b95-b5db-d1dc7a8f9686,3,0.51
fc1c193f-c56a-4d7a-b183-bfb66cea5a7c,3,0.54
41393956-f39f-442f-bf0f-59aa24721110,2,0.58
facdcf3b-83f6-45ad-9317-d252797c3ed7,1,0.48
b00407f7-032b-4b22-ae55-4a519fb130a1,1,0.38
4eb1f2cd-d862-444e-a324-89f357ad9337,2,0.43
30fc2ad5-d00d-494c-aabf-1ea80ec2e0ab,2,0.43
d83976b6-9eba-411a-a41e-28b0a832b6fc,2,0.43
60bcedd9-6ab0-4d99-9c3a-71c5793d0b38,1,0.53
bc4444a0-523e-4ed7-8a19-ee7a3bb3ee13,1,0.45
07d23703-fc28-4807-a7a3-35a557c4c23f,1,0.53
50405fb4-7fc0-4da3-abc1-4281adb8eeae,1,0.53
73b037f4-fdd0-4e28-a6bf-1fbe851d6f63,2,0.4
8460ab68-d74e-42ad-9d2a-d09b6cf8b298,1,0.45
f0b47ab1-8129-4d1b-b1d3-7475d573aff2,1,0.45
f1f7d8eb-ebb0-47e3-b55f-aeadf6311dbf,1,0.45
a45794af-6820-4605-8d97-256c6e56d321,3,0.79
97a3e6c7-77a2-494b-8f48-484090070876,3,0.87
c82bec27-5713-478f-b9f8-98e6ef586ccb,3,0.68
5ac4480b-fe65-4cf9-b777-3bb008ee72bf,3,0.68
34cc70de-1c42-46d3-82c6-7c15bbeca1be,3,0.88
8b2fdc0c-d89b-404b-bcf4-c99f6c582799,3,0.85
ab07ef76-419d-4cb5-acff-8ff014879f33,3,0.88
25e85798-81cd-4ef5-8508-f2126e4146f0,3,0.69
c470b032-33f8-4877-8a18-77988561073a,2,0.42
e0ec27f5-8f8f-4689-af9f-8b900f2456a8,3,0.86
46e22768-47af-4ac0-a33a-7840665387e4,3,0.95
7fb5cb06-8864-43d9-a282-97cfbf7889dd,2,0.42
37572436-2bd8-4e66-8f66-e7a67cde1d8d,3,0.92
81101c66-f622-4373-92cc-2de546231264,1,0.43
47b66f35-fa0f-4fff-ba46-ea4fb7623bcb,2,0.53
f049af24-37c2-42a1-bb4d-7360a1836cd1,3,0.7
1bd3fe90-8c25-4f79-a5dd-0f24d7344255,3,0.86
1f41865f-759d-4cdf-874c-396f0f7c1be1,3,0.69
a3295dd2-e6b1-4a25-9ff4-e153d3edc79b,0,0.61
584dab3f-20cb-4b45-aa40-24e7c7be78b1,3,0.79
a33b3982-d7c4-4544-917c-7c3122b9e9d0,3,0.54
f11d21af-e7ff-43fb-972a-6fc50120a7c1,3,0.88
159d01f7-987e-4d76-b42d-bec8605af395,3,0.92
fe47b8ed-6307-4500-aaf2-d1136a5dfb3f,3,0.91
349dbc6a-b208-414a-acaf-476f01fbf00f,3,0.87
aa2cddc3-235f-44e3-ab56-f58028000f51,3,0.51
db1973fc-ad17-45cc-9d81-1ea865847a5c,2,0.49
3b72cd08-7604-4b97-a062-e2e5460c0e6f,3,0.82
8351fd09-038a-4d31-91a8-0a19d09a9a12,3,0.69
824f6f86-d8d3-4071-af19-1ea365d3897f,3,0.5
d42d39b7-e3b5-41a4-8bcb-a6be62d36397,1,0.43
306f8d74-bf47-4052-acdb-9c142a4c832e,2,0.58
00abbc7a-4445-4650-ad7d-8fc80a1bff2d,1,0.36
dd9febf1-510a-4c9b-b6a7-077c418d9de5,1,0.43
84a56d93-a678-440a-94da-52351ba772ee,3,0.51
7640262b-0c64-4783-bf23-f77933c13ead,3,0.68
8756317f-3e20-4379-b75e-82c529cdd6b8,2,0.58
28bc0c9e-0904-4861-8fbf-4049ce1d02ab,2,0.58
0f2f4de9-879a-4a92-97c2-407ac3a7e9ae,3,0.6
3db542c0-1930-4c41-ac9e-65392d2323eb,3,0.51
06d7efb8-2151-4c17-a90d-d08a6c47bf9e,3,0.69
c4a1e0be-7988-4373-99b0-51a13e28ca83,1,0.32
4aad5e23-fafd-436e-b89a-21a90b8172f5,3,0.68
9232f559-fc6f-4b5a-aa6f-d1ae26d826a9,3,0.77
8bfcbde7-0983-4410-807c-ec9edb936c2f,1,0.38
29a8f638-5961-49f6-bee5-d0aedc3aecac,3,0.51
a6ff335a-6072-46a0-929d-c46b6038b8e3,3,0.5
ba9a9873-afa6-4b87-aa52-f2d226ea8fe1,3,0.6
168fbfb6-c834-4101-b932-8b9cfe421bf6,2,0.43
c4a40f13-165a-410e-92e5-cf1adf22a14e,2,0.58
9266f9df-f2f1-4970-b767-a7c3b5f9de59,3,0.6
d0c013a4-332e-4049-bca0-fd2eeb9b0032,3,0.57
e59b419a-c90a-49a9-8d9b-ecd63777556a,3,0.94
e2d92f8b-afcd-4ac5-b40d-b5124559c13c,3,0.88
4509616b-d4c7-4967-aa1d-e1b311270b63,3,0.93
10c58c00-911d-4eef-ab35-f7f28db614cd,3,0.93
896197aa-405c-4318-a425-4d3a9ed1830a,3,0.92
06ca92bb-bc50-4098-a7ac-57b783428052,3,0.92
c7959ec1-6009-407d-afe3-563ee3e4f93e,3,0.94
dda7f0d5-2c44-4a8c-bbab-70c70e73e354,3,0.51
45a9502b-0f34-4b44-9f3b-4bee0860e673,1,0.43
e94b8ea6-7ed1-4e97-ab93-7722c1fdc6c7,3,0.51
9d69da38-626c-40d6-803f-a16d33f6611f,3,0.69
e81e26c7-2d14-4216-ae39-49251de1e8aa,3,0.51
15562272-7a98-4e7c-a2df-69e042b16daf,3,0.51
4b65b5f5-7394-4d92-b207-1e600c585df4,3,0.6
551241bd-2791-4552-a84d-5e9bbf698d06,3,0.77
561eaf14-5b1c-4e2c-a454-8f762e82e097,3,0.85
56346e5d-66a1-4935-8819-9a600395f0b5,2,0.53
7d89bcf1-a969-4286-804d-af1095572ffc,2,0.34
2974f793-5617-4231-aa2e-68862bc6d782,3,0.6
2c81df54-aba6-479d-8a5a-842884c96d6e,3,0.51
0168b78b-e478-471d-b884-ce6516d7a33e,2,0.35
a41d480c-b9d8-4ec6-a1d1-2117aa865495,1,0.38
b337b6c4-cd35-4283-8b7f-c47c0b470e4a,1,0.36
4c84c112-fcfb-4b0c-8c5e-005a20e2caae,3,0.65
325aca0a-c8a3-40f5-a65f-728726318338,3,0.65
d80b9c77-1478-4207-9c66-8d976f3c271b,1,0.38
6d88c85c-5d69-49b6-b81e-76e981be1e46,3,0.66
